Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,226,503/101,524/0.23% - Mortality/Today/Rate: 708,552/2,463/1.60% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,357,925/131,422/0.30% - Mortality/Today/Rate: 710,352/1,800/1.60% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,396,755/38,830/0.09% - Mortality/Today/Rate: 710,779/427/1.60% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,436,425/39,670/0.09% - Mortality/Today/Rate: 711,256/477/1.60% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,532,489/96,064/0.22% - Mortality/Today/Rate: 712,437/1,181/1.60% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,643,095/110,606/0.25% - Mortality/Today/Rate: 714,733/2,296/1.60% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,751,552/108,457/0.24% - Mortality/Today/Rate: 717,941/3,208/1.60% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,838,493/86,941/0.19% - Mortality/Today/Rate: 720,106/2,165/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,947,964/109,471/0.24% - Mortality/Today/Rate: 721,905/1,799/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,987,745/39,781/0.09% - Mortality/Today/Rate: 722,451/546/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,019,395/31,650/0.07% - Mortality/Today/Rate: 722,913/462/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,118,336/98,941/0.22% - Mortality/Today/Rate: 724,687/1,774/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,200,239/81,903/0.18% - Mortality/Today/Rate: 726,816/2,129/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,291,844/91,605/0.20% - Mortality/Today/Rate: 729,987/3,171/1.61% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,369,911/78,067/0.17% - Mortality/Today/Rate: 731,974/1,987/1.61% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,465,859/95,948/0.21% - Mortality/Today/Rate: 733,835/1,861/1.61% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,498,264/32,405/0.07% - Mortality/Today/Rate: 734,376/541/1.61% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,517,424/19,160/0.04% - Mortality/Today/Rate: 734,630/254/1.61% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,629,984/112,560/0.25% - Mortality/Today/Rate: 736,104/1,474/1.61% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,696,638/66,654/0.15% - Mortality/Today/Rate: 737,682/1,578/1.61% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,799,197/102,559/0.22% - Mortality/Today/Rate: 739,737/2,055/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,874,287/75,090/0.16% - Mortality/Today/Rate: 741,580/1,843/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,969,391/95,104/0.21% - Mortality/Today/Rate: 743,303/1,723/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,003,681/34,290/0.07% - Mortality/Today/Rate: 743,675/372/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,035,999/32,318/0.07% - Mortality/Today/Rate: 743,908/233/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,149,250/113,251/0.25% - Mortality/Today/Rate: 745,189/1,281/1.61% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,217,980/68,730/0.15% - Mortality/Today/Rate: 746,458/1,269/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,303,573/85,593/0.19% - Mortality/Today/Rate: 748,417/1,959/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,385,009/81,436/0.18% - Mortality/Today/Rate: 749,619/1,202/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,481,866/96,857/0.21% - Mortality/Today/Rate: 751,749/2,130/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,516,721/34,855/0.07% - Mortality/Today/Rate: 752,212/463/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,553,545/36,824/0.08% - Mortality/Today/Rate: 752,411/199/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,664,292/110,747/0.24% - Mortality/Today/Rate: 753,671/1,260/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,742,650/78,358/0.17% - Mortality/Today/Rate: 755,098/1,427/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,837,717/95,067/0.20% - Mortality/Today/Rate: 756,777/1,679/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,895,359/57,642/0.12% - Mortality/Today/Rate: 757,649/872/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,038,858/143,499/0.31% - Mortality/Today/Rate: 760,109/2,460/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,082,805/43,947/0.09% - Mortality/Today/Rate: 760,669/560/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,114,715/31,910/0.07% - Mortality/Today/Rate: 760,863/194/1.61% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,248,754/134,039/0.28% - Mortality/Today/Rate: 762,171/1,308/1.61% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,336,019/87,265/0.18% - Mortality/Today/Rate: 763,502/1,331/1.61% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,448,855/112,836/0.24% - Mortality/Today/Rate: 765,147/1,645/1.61% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,558,687/109,832/0.23% - Mortality/Today/Rate: 766,498/1,351/1.61% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,685,554/126,867/0.27% - Mortality/Today/Rate: 768,288/1,790/1.61% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,730,910/45,356/0.10% - Mortality/Today/Rate: 768,739/451/1.61% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,770,739/39,829/0.08% - Mortality/Today/Rate: 768,955/216/1.61% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,915,355/144,616/0.30% - Mortality/Today/Rate: 770,216/1,261/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,006,699/91,344/0.19% - Mortality/Today/Rate: 771,590/1,374/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,118,278/111,579/0.23% - Mortality/Today/Rate: 773,300/1,710/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,157,597/39,319/0.08% - Mortality/Today/Rate: 773,771/471/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,211,018/53,421/0.11% - Mortality/Today/Rate: 774,143/372/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,237,556/26,538/0.06% - Mortality/Today/Rate: 774,455/312/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,280,702/43,146/0.09% - Mortality/Today/Rate: 774,700/245/1.60% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,466,997/186,295/0.39% - Mortality/Today/Rate: 776,636/1,936/1.60% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,584,098/117,101/0.24% - Mortality/Today/Rate: 778,272/1,636/1.60% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,721,206/137,108/0.28% - Mortality/Today/Rate: 780,326/2,054/1.60% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,860,058/138,852/0.28% - Mortality/Today/Rate: 784,230/3,904/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,018,678/158,620/0.32% - Mortality/Today/Rate: 785,808/1,578/1.60% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,085,020/66,342/0.14% - Mortality/Today/Rate: 786,478/670/1.60% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,140,200/55,180/0.11% - Mortality/Today/Rate: 786,865/387/1.60% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,317,889/177,689/0.36% - Mortality/Today/Rate: 788,282/1,417/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,431,152/113,263/0.23% - Mortality/Today/Rate: 789,846/1,564/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,581,057/149,905/0.30% - Mortality/Today/Rate: 791,659/1,813/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,705,584/124,527/0.25% - Mortality/Today/Rate: 793,231/1,572/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,863,783/158,199/0.32% - Mortality/Today/Rate: 795,030/1,799/1.59% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,920,366/56,583/0.11% - Mortality/Today/Rate: 795,630/600/1.59% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,972,670/52,304/0.10% - Mortality/Today/Rate: 795,981/351/1.59% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,158,163/185,493/0.37% - Mortality/Today/Rate: 797,388/1,407/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,273,192/115,029/0.23% - Mortality/Today/Rate: 798,937/1,549/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,416,820/143,628/0.29% - Mortality/Today/Rate: 801,190/2,253/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,558,547/141,727/0.28% - Mortality/Today/Rate: 802,483/1,293/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,751,198/192,651/0.38% - Mortality/Today/Rate: 804,333/1,850/1.58% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,830,959/79,761/0.16% - Mortality/Today/Rate: 804,977/644/1.58% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,920,159/89,200/0.18% - Mortality/Today/Rate: 805,274/297/1.58% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,160,204/240,045/0.47% - Mortality/Today/Rate: 806,853/1,579/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,339,605/179,401/0.35% - Mortality/Today/Rate: 808,803/1,950/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,583,355/243,750/0.47% - Mortality/Today/Rate: 812,995/4,192/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,853,110/269,755/0.52% - Mortality/Today/Rate: 814,379/1,384/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,101,613/248,503/0.48% - Mortality/Today/Rate: 815,073/694/1.56% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,188,262/86,649/0.17% - Mortality/Today/Rate: 815,302/229/1.56% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,366,635/178,373/0.34% - Mortality/Today/Rate: 815,651/349/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,867,183/500,548/0.96% - Mortality/Today/Rate: 817,444/1,793/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,229,180/361,997/0.68% - Mortality/Today/Rate: 819,759/2,315/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,731,275/502,095/0.94% - Mortality/Today/Rate: 822,114/2,355/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,321,937/590,662/1.10% - Mortality/Today/Rate: 823,609/1,495/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,835,534/513,597/0.95% - Mortality/Today/Rate: 824,320/711/1.50% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,024,250/188,716/0.34% - Mortality/Today/Rate: 824,709/389/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,310,130/285,880/0.52% - Mortality/Today/Rate: 825,087/378/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,354,970/1,044,840/1.89% - Mortality/Today/Rate: 826,927/1,840/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,167,082/812,112/1.44% - Mortality/Today/Rate: 829,236/2,309/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,829,593/662,511/1.16% - Mortality/Today/Rate: 831,418/2,182/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,664,545/834,952/1.44% - Mortality/Today/Rate: 833,475/2,057/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,534,233/869,688/1.48% - Mortality/Today/Rate: 835,874/2,399/1.40% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,931,896/397,663/0.67% - Mortality/Today/Rate: 836,687/813/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,416,850/484,954/0.81% - Mortality/Today/Rate: 837,275/588/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,800,645/1,383,795/2.29% - Mortality/Today/Rate: 839,286/2,011/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,587,864/787,219/1.27% - Mortality/Today/Rate: 841,755/2,469/1.34% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,436,406/848,542/1.36% - Mortality/Today/Rate: 844,561/2,806/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,297,706/861,300/1.36% - Mortality/Today/Rate: 847,079/2,518/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,177,649/879,943/1.37% - Mortality/Today/Rate: 849,817/2,738/1.30% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,585,935/408,286/0.63% - Mortality/Today/Rate: 850,788/971/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,065,682/479,747/0.73% - Mortality/Today/Rate: 851,527/739/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,740,630/674,948/1.02% - Mortality/Today/Rate: 852,546/1,019/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,869,970/1,129,340/1.69% - Mortality/Today/Rate: 855,227/2,681/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,777,958/907,988/1.34% - Mortality/Today/Rate: 858,661/3,434/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,510,480/732,522/1.07% - Mortality/Today/Rate: 861,556/2,895/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,351,470/840,990/1.21% - Mortality/Today/Rate: 864,912/3,356/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,653,950/302,480/0.43% - Mortality/Today/Rate: 865,877/965/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,019,347/365,397/0.52% - Mortality/Today/Rate: 866,581/704/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,941,329/921,982/1.30% - Mortality/Today/Rate: 868,745/2,164/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,434,463/493,134/0.69% - Mortality/Today/Rate: 871,915/3,170/1.20% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,058,469/624,006/0.86% - Mortality/Today/Rate: 875,745/3,830/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,564,734/506,265/0.69% - Mortality/Today/Rate: 878,323/2,578/1.19% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,178,769/614,035/0.83% - Mortality/Today/Rate: 882,421/4,098/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,357,386/178,617/0.24% - Mortality/Today/Rate: 883,582/1,161/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,555,319/197,933/0.27% - Mortality/Today/Rate: 884,047/465/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,097,547/542,228/0.73% - Mortality/Today/Rate: 886,666/2,619/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,422,928/325,381/0.43% - Mortality/Today/Rate: 889,998/3,332/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,752,432/329,504/0.44% - Mortality/Today/Rate: 893,570/3,572/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,027,226/274,794/0.36% - Mortality/Today/Rate: 896,024/2,454/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,382,168/354,942/0.47% - Mortality/Today/Rate: 900,131/4,107/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,468,574/86,406/0.11% - Mortality/Today/Rate: 901,005/874/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,552,039/83,465/0.11% - Mortality/Today/Rate: 901,458/453/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 76,898,435/346,396/0.45% - Mortality/Today/Rate: 904,520/3,062/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,112,701/214,266/0.28% - Mortality/Today/Rate: 907,496/2,976/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,301,101/188,400/0.24% - Mortality/Today/Rate: 910,923/3,427/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,472,375/171,274/0.22% - Mortality/Today/Rate: 914,189/3,266/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,681,697/209,322/0.27% - Mortality/Today/Rate: 916,879/2,690/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,733,559/51,862/0.07% - Mortality/Today/Rate: 917,688/809/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,791,871/58,312/0.08% - Mortality/Today/Rate: 918,249/561/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 77,962,053/170,182/0.22% - Mortality/Today/Rate: 921,447/3,198/1.18% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,073,228/111,175/0.14% - Mortality/Today/Rate: 924,009/2,562/1.18% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,188,066/114,838/0.15% - Mortality/Today/Rate: 927,195/3,186/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,289,765/101,699/0.13% - Mortality/Today/Rate: 930,113/2,918/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,434,942/145,177/0.19% - Mortality/Today/Rate: 932,597/2,484/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,466,349/31,407/0.04% - Mortality/Today/Rate: 933,250/653/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,489,350/23,001/0.03% - Mortality/Today/Rate: 933,683/433/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,572,239/82,889/0.11% - Mortality/Today/Rate: 934,593/910/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,661,588/89,349/0.11% - Mortality/Today/Rate: 936,762/2,169/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,746,736/85,148/0.11% - Mortality/Today/Rate: 939,854/3,092/1.19% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,813,815/67,079/0.09% - Mortality/Today/Rate: 942,814/2,960/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 78,888,193/74,378/0.09% - Mortality/Today/Rate: 944,885/2,071/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 78,935,605/47,412/0.06% - Mortality/Today/Rate: 945,614/729/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 78,953,826/18,221/0.02% - Mortality/Today/Rate: 945,834/220/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,052,749/98,923/0.13% - Mortality/Today/Rate: 947,986/2,152/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,099,460/46,711/0.06% - Mortality/Today/Rate: 949,758/1,772/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,152,873/53,413/0.07% - Mortality/Today/Rate: 951,846/2,088/1.20% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,201,492/48,619/0.06% - Mortality/Today/Rate: 953,550/1,704/1.20% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,252,758/51,266/0.06% - Mortality/Today/Rate: 955,280/1,730/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,267,679/14,921/0.02% - Mortality/Today/Rate: 955,569/289/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,280,075/12,396/0.02% - Mortality/Today/Rate: 955,772/203/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,344,164/64,089/0.08% - Mortality/Today/Rate: 957,485/1,713/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,373,918/29,754/0.04% - Mortality/Today/Rate: 958,884/1,399/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,411,623/37,705/0.05% - Mortality/Today/Rate: 960,900/2,016/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,458,212/46,589/0.06% - Mortality/Today/Rate: 962,666/1,766/1.21% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,507,930/49,718/0.06% - Mortality/Today/Rate: 964,300/1,634/1.21% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,518,147/10,217/0.01% - Mortality/Today/Rate: 964,552/252/1.21% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,529,197/11,050/0.01% - Mortality/Today/Rate: 964,738/186/1.21% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,564,590/35,393/0.04% - Mortality/Today/Rate: 966,054/1,316/1.21% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,588,974/24,384/0.03% - Mortality/Today/Rate: 967,131/1,077/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,635,111/46,137/0.06% - Mortality/Today/Rate: 968,952/1,821/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,688,277/53,166/0.07% - Mortality/Today/Rate: 970,452/1,500/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,719,625/31,348/0.04% - Mortality/Today/Rate: 971,248/796/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,730,507/10,882/0.01% - Mortality/Today/Rate: 971,516/268/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,741,950/11,443/0.01% - Mortality/Today/Rate: 971,598/82/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,784,228/42,278/0.05% - Mortality/Today/Rate: 973,126/1,528/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,808,797/24,569/0.03% - Mortality/Today/Rate: 973,680/554/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,849,488/40,691/0.05% - Mortality/Today/Rate: 975,305/1,625/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 79,892,481/42,993/0.05% - Mortality/Today/Rate: 976,158/853/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 79,938,908/46,427/0.06% - Mortality/Today/Rate: 976,769/611/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 79,948,324/9,416/0.01% - Mortality/Today/Rate: 976,910/141/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 79,959,656/11,332/0.01% - Mortality/Today/Rate: 976,963/53/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 79,998,255/38,599/0.05% - Mortality/Today/Rate: 977,948/985/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,022,485/24,230/0.03% - Mortality/Today/Rate: 978,909/961/1.22% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,059,660/37,175/0.05% - Mortality/Today/Rate: 980,130/1,221/1.22% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,102,859/43,199/0.05% - Mortality/Today/Rate: 980,638/508/1.22% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,141,056/38,197/0.05% - Mortality/Today/Rate: 981,450/812/1.22% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,152,779/11,723/0.01% - Mortality/Today/Rate: 981,612/162/1.22% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,157,365/4,586/0.01% - Mortality/Today/Rate: 981,644/32/1.22% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,181,257/23,892/0.03% - Mortality/Today/Rate: 982,099/455/1.22% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,211,621/30,364/0.04% - Mortality/Today/Rate: 982,576/477/1.22% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,252,047/40,426/0.05% - Mortality/Today/Rate: 983,817/1,241/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,292,483/40,436/0.05% - Mortality/Today/Rate: 984,571/754/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,386,635/94,152/0.12% - Mortality/Today/Rate: 985,205/634/1.23% 

Forecast Details: 120 days
Forecast: 809 (04/09/22) Cases/Today/Infection Rate: 80,480,897/94,262/0.12% - Mortality/Today/Rate: 986,360/539/1.22% 
Forecast: 810 (04/10/22) Cases/Today/Infection Rate: 80,575,269/94,372/0.12% - Mortality/Today/Rate: 987,516/593/1.22% 
Forecast: 811 (04/11/22) Cases/Today/Infection Rate: 80,669,752/94,483/0.12% - Mortality/Today/Rate: 988,674/674/1.22% 
Forecast: 812 (04/12/22) Cases/Today/Infection Rate: 80,764,346/94,594/0.12% - Mortality/Today/Rate: 989,834/705/1.22% 
Forecast: 813 (04/13/22) Cases/Today/Infection Rate: 80,859,051/94,705/0.12% - Mortality/Today/Rate: 990,994/738/1.22% 
Forecast: 814 (04/14/22) Cases/Today/Infection Rate: 80,953,867/94,816/0.12% - Mortality/Today/Rate: 992,156/666/1.22% 
Forecast: 815 (04/15/22) Cases/Today/Infection Rate: 81,048,794/94,927/0.12% - Mortality/Today/Rate: 993,320/653/1.22% 
Forecast: 816 (04/16/22) Cases/Today/Infection Rate: 81,143,832/95,038/0.12% - Mortality/Today/Rate: 994,485/656/1.22% 
Forecast: 817 (04/17/22) Cases/Today/Infection Rate: 81,238,982/95,150/0.12% - Mortality/Today/Rate: 995,651/673/1.22% 
Forecast: 818 (04/18/22) Cases/Today/Infection Rate: 81,334,243/95,261/0.12% - Mortality/Today/Rate: 996,818/684/1.22% 
Forecast: 819 (04/19/22) Cases/Today/Infection Rate: 81,429,616/95,373/0.12% - Mortality/Today/Rate: 997,987/686/1.22% 
Forecast: 820 (04/20/22) Cases/Today/Infection Rate: 81,525,101/95,485/0.12% - Mortality/Today/Rate: 999,157/683/1.22% 
Forecast: 821 (04/21/22) Cases/Today/Infection Rate: 81,620,698/95,597/0.12% - Mortality/Today/Rate: 1,000,329/675/1.22% 
Forecast: 822 (04/22/22) Cases/Today/Infection Rate: 81,716,407/95,709/0.12% - Mortality/Today/Rate: 1,001,502/676/1.22% 
Forecast: 823 (04/23/22) Cases/Today/Infection Rate: 81,812,228/95,821/0.12% - Mortality/Today/Rate: 1,002,676/680/1.22% 
Forecast: 824 (04/24/22) Cases/Today/Infection Rate: 81,908,162/95,934/0.12% - Mortality/Today/Rate: 1,003,852/683/1.22% 
Forecast: 825 (04/25/22) Cases/Today/Infection Rate: 82,004,208/96,046/0.12% - Mortality/Today/Rate: 1,005,029/685/1.21% 
Forecast: 826 (04/26/22) Cases/Today/Infection Rate: 82,100,367/96,159/0.12% - Mortality/Today/Rate: 1,006,208/685/1.21% 
Forecast: 827 (04/27/22) Cases/Today/Infection Rate: 82,196,638/96,271/0.12% - Mortality/Today/Rate: 1,007,388/685/1.21% 
