Daily Details for US Cases, Mortaility and Rates
Forecast: 623 (10/05/21) Cases/Today/Infection Rate: 36,676,911/26,342/0.07% - Mortality/Today/Rate: 642,546/366/1.75% 
Forecast: 624 (10/06/21) Cases/Today/Infection Rate: 36,703,272/26,361/0.07% - Mortality/Today/Rate: 643,007/344/1.75% 
Forecast: 625 (10/07/21) Cases/Today/Infection Rate: 36,729,652/26,380/0.07% - Mortality/Today/Rate: 643,470/325/1.75% 
Forecast: 626 (10/08/21) Cases/Today/Infection Rate: 36,756,051/26,399/0.07% - Mortality/Today/Rate: 643,932/554/1.75% 
Forecast: 627 (10/09/21) Cases/Today/Infection Rate: 36,782,469/26,418/0.07% - Mortality/Today/Rate: 644,395/575/1.75% 
Forecast: 628 (10/10/21) Cases/Today/Infection Rate: 36,808,906/26,437/0.07% - Mortality/Today/Rate: 644,858/594/1.75% 
Forecast: 629 (10/11/21) Cases/Today/Infection Rate: 36,835,362/26,456/0.07% - Mortality/Today/Rate: 645,322/377/1.75% 
Forecast: 630 (10/12/21) Cases/Today/Infection Rate: 36,861,837/26,475/0.07% - Mortality/Today/Rate: 645,785/358/1.75% 
Forecast: 631 (10/13/21) Cases/Today/Infection Rate: 36,888,331/26,494/0.07% - Mortality/Today/Rate: 646,249/340/1.75% 
Forecast: 632 (10/14/21) Cases/Today/Infection Rate: 36,914,844/26,513/0.07% - Mortality/Today/Rate: 646,714/547/1.75% 
Forecast: 633 (10/15/21) Cases/Today/Infection Rate: 36,941,376/26,532/0.07% - Mortality/Today/Rate: 647,179/566/1.75% 
Forecast: 634 (10/16/21) Cases/Today/Infection Rate: 36,967,927/26,551/0.07% - Mortality/Today/Rate: 647,644/584/1.75% 
Forecast: 635 (10/17/21) Cases/Today/Infection Rate: 36,994,498/26,571/0.07% - Mortality/Today/Rate: 648,109/388/1.75% 
Forecast: 636 (10/18/21) Cases/Today/Infection Rate: 37,021,088/26,590/0.07% - Mortality/Today/Rate: 648,575/370/1.75% 
Forecast: 637 (10/19/21) Cases/Today/Infection Rate: 37,047,697/26,609/0.07% - Mortality/Today/Rate: 649,041/354/1.75% 
Forecast: 638 (10/20/21) Cases/Today/Infection Rate: 37,074,325/26,628/0.07% - Mortality/Today/Rate: 649,508/541/1.75% 
Forecast: 639 (10/21/21) Cases/Today/Infection Rate: 37,100,972/26,647/0.07% - Mortality/Today/Rate: 649,975/558/1.75% 
Forecast: 640 (10/22/21) Cases/Today/Infection Rate: 37,127,638/26,666/0.07% - Mortality/Today/Rate: 650,442/574/1.75% 
Forecast: 641 (10/23/21) Cases/Today/Infection Rate: 37,154,323/26,685/0.07% - Mortality/Today/Rate: 650,909/397/1.75% 
Forecast: 642 (10/24/21) Cases/Today/Infection Rate: 37,181,028/26,705/0.07% - Mortality/Today/Rate: 651,377/382/1.75% 
Forecast: 643 (10/25/21) Cases/Today/Infection Rate: 37,207,752/26,724/0.07% - Mortality/Today/Rate: 651,845/367/1.75% 
Forecast: 644 (10/26/21) Cases/Today/Infection Rate: 37,234,495/26,743/0.07% - Mortality/Today/Rate: 652,314/536/1.75% 
Forecast: 645 (10/27/21) Cases/Today/Infection Rate: 37,261,257/26,762/0.07% - Mortality/Today/Rate: 652,783/551/1.75% 
Forecast: 646 (10/28/21) Cases/Today/Infection Rate: 37,288,038/26,781/0.07% - Mortality/Today/Rate: 653,252/566/1.75% 
Forecast: 647 (10/29/21) Cases/Today/Infection Rate: 37,314,839/26,801/0.07% - Mortality/Today/Rate: 653,722/406/1.75% 
Forecast: 648 (10/30/21) Cases/Today/Infection Rate: 37,341,659/26,820/0.07% - Mortality/Today/Rate: 654,191/392/1.75% 
Forecast: 649 (10/31/21) Cases/Today/Infection Rate: 37,368,498/26,839/0.07% - Mortality/Today/Rate: 654,662/379/1.75% 
Forecast: 650 (11/01/21) Cases/Today/Infection Rate: 37,395,356/26,858/0.07% - Mortality/Today/Rate: 655,132/531/1.75% 
Forecast: 651 (11/02/21) Cases/Today/Infection Rate: 37,422,234/26,878/0.07% - Mortality/Today/Rate: 655,603/545/1.75% 
Forecast: 652 (11/03/21) Cases/Today/Infection Rate: 37,449,131/26,897/0.07% - Mortality/Today/Rate: 656,074/558/1.75% 
Forecast: 653 (11/04/21) Cases/Today/Infection Rate: 37,476,047/26,916/0.07% - Mortality/Today/Rate: 656,546/415/1.75% 
Forecast: 654 (11/05/21) Cases/Today/Infection Rate: 37,502,983/26,936/0.07% - Mortality/Today/Rate: 657,018/402/1.75% 
Forecast: 655 (11/06/21) Cases/Today/Infection Rate: 37,529,938/26,955/0.07% - Mortality/Today/Rate: 657,490/390/1.75% 
Forecast: 656 (11/07/21) Cases/Today/Infection Rate: 37,556,913/26,975/0.07% - Mortality/Today/Rate: 657,962/527/1.75% 
Forecast: 657 (11/08/21) Cases/Today/Infection Rate: 37,583,907/26,994/0.07% - Mortality/Today/Rate: 658,435/540/1.75% 
Forecast: 658 (11/09/21) Cases/Today/Infection Rate: 37,610,920/27,013/0.07% - Mortality/Today/Rate: 658,909/552/1.75% 
Forecast: 659 (11/10/21) Cases/Today/Infection Rate: 37,637,953/27,033/0.07% - Mortality/Today/Rate: 659,382/422/1.75% 
Forecast: 660 (11/11/21) Cases/Today/Infection Rate: 37,665,005/27,052/0.07% - Mortality/Today/Rate: 659,856/411/1.75% 
Forecast: 661 (11/12/21) Cases/Today/Infection Rate: 37,692,077/27,072/0.07% - Mortality/Today/Rate: 660,330/400/1.75% 
Forecast: 662 (11/13/21) Cases/Today/Infection Rate: 37,719,168/27,091/0.07% - Mortality/Today/Rate: 660,805/524/1.75% 
Forecast: 663 (11/14/21) Cases/Today/Infection Rate: 37,746,279/27,111/0.07% - Mortality/Today/Rate: 661,280/535/1.75% 
Forecast: 664 (11/15/21) Cases/Today/Infection Rate: 37,773,409/27,130/0.07% - Mortality/Today/Rate: 661,755/546/1.75% 
Forecast: 665 (11/16/21) Cases/Today/Infection Rate: 37,800,559/27,150/0.07% - Mortality/Today/Rate: 662,231/429/1.75% 
Forecast: 666 (11/17/21) Cases/Today/Infection Rate: 37,827,728/27,169/0.07% - Mortality/Today/Rate: 662,707/419/1.75% 
Forecast: 667 (11/18/21) Cases/Today/Infection Rate: 37,854,917/27,189/0.07% - Mortality/Today/Rate: 663,183/410/1.75% 
Forecast: 668 (11/19/21) Cases/Today/Infection Rate: 37,882,125/27,208/0.07% - Mortality/Today/Rate: 663,660/521/1.75% 
Forecast: 669 (11/20/21) Cases/Today/Infection Rate: 37,909,353/27,228/0.07% - Mortality/Today/Rate: 664,137/532/1.75% 
Forecast: 670 (11/21/21) Cases/Today/Infection Rate: 37,936,600/27,247/0.07% - Mortality/Today/Rate: 664,614/541/1.75% 
Forecast: 671 (11/22/21) Cases/Today/Infection Rate: 37,963,867/27,267/0.07% - Mortality/Today/Rate: 665,092/436/1.75% 
Forecast: 672 (11/23/21) Cases/Today/Infection Rate: 37,991,153/27,286/0.07% - Mortality/Today/Rate: 665,570/426/1.75% 
Forecast: 673 (11/24/21) Cases/Today/Infection Rate: 38,018,459/27,306/0.07% - Mortality/Today/Rate: 666,048/418/1.75% 
Forecast: 674 (11/25/21) Cases/Today/Infection Rate: 38,045,785/27,326/0.07% - Mortality/Today/Rate: 666,527/519/1.75% 
Forecast: 675 (11/26/21) Cases/Today/Infection Rate: 38,073,130/27,345/0.07% - Mortality/Today/Rate: 667,006/529/1.75% 
Forecast: 676 (11/27/21) Cases/Today/Infection Rate: 38,100,495/27,365/0.07% - Mortality/Today/Rate: 667,485/537/1.75% 
Forecast: 677 (11/28/21) Cases/Today/Infection Rate: 38,127,880/27,385/0.07% - Mortality/Today/Rate: 667,965/442/1.75% 
Forecast: 678 (11/29/21) Cases/Today/Infection Rate: 38,155,284/27,404/0.07% - Mortality/Today/Rate: 668,445/433/1.75% 
