Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,226,212/101,528/0.23% - Mortality/Today/Rate: 712,468/2,494/1.61% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,357,628/131,416/0.30% - Mortality/Today/Rate: 714,324/1,856/1.61% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,396,455/38,827/0.09% - Mortality/Today/Rate: 714,824/500/1.61% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,436,125/39,670/0.09% - Mortality/Today/Rate: 715,339/515/1.61% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,532,189/96,064/0.22% - Mortality/Today/Rate: 716,464/1,125/1.61% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,642,795/110,606/0.25% - Mortality/Today/Rate: 718,776/2,312/1.61% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,751,259/108,464/0.24% - Mortality/Today/Rate: 722,005/3,229/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,838,206/86,947/0.19% - Mortality/Today/Rate: 724,179/2,174/1.62% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,947,687/109,481/0.24% - Mortality/Today/Rate: 726,002/1,823/1.62% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,987,471/39,784/0.09% - Mortality/Today/Rate: 726,596/594/1.62% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,019,128/31,657/0.07% - Mortality/Today/Rate: 727,093/497/1.62% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,118,079/98,951/0.22% - Mortality/Today/Rate: 728,839/1,746/1.62% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,199,997/81,918/0.18% - Mortality/Today/Rate: 730,752/1,913/1.62% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,291,617/91,620/0.20% - Mortality/Today/Rate: 733,925/3,173/1.62% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,369,699/78,082/0.17% - Mortality/Today/Rate: 735,934/2,009/1.62% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,465,652/95,953/0.21% - Mortality/Today/Rate: 737,820/1,886/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,498,072/32,420/0.07% - Mortality/Today/Rate: 738,408/588/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,517,242/19,170/0.04% - Mortality/Today/Rate: 738,691/283/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,629,814/112,572/0.25% - Mortality/Today/Rate: 740,138/1,447/1.62% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,696,471/66,657/0.15% - Mortality/Today/Rate: 741,697/1,559/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,799,034/102,563/0.22% - Mortality/Today/Rate: 743,771/2,074/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,874,130/75,096/0.16% - Mortality/Today/Rate: 745,624/1,853/1.63% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,969,236/95,106/0.21% - Mortality/Today/Rate: 747,361/1,737/1.63% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,003,531/34,295/0.07% - Mortality/Today/Rate: 747,763/402/1.63% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,035,857/32,326/0.07% - Mortality/Today/Rate: 748,014/251/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,149,111/113,254/0.25% - Mortality/Today/Rate: 749,279/1,265/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,217,860/68,749/0.15% - Mortality/Today/Rate: 750,563/1,284/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,303,454/85,594/0.19% - Mortality/Today/Rate: 752,515/1,952/1.63% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,384,892/81,438/0.18% - Mortality/Today/Rate: 753,728/1,213/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,481,750/96,858/0.21% - Mortality/Today/Rate: 755,833/2,105/1.63% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,516,611/34,861/0.07% - Mortality/Today/Rate: 756,323/490/1.63% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,553,439/36,828/0.08% - Mortality/Today/Rate: 756,542/219/1.63% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,664,189/110,750/0.24% - Mortality/Today/Rate: 757,779/1,237/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,742,549/78,360/0.17% - Mortality/Today/Rate: 759,216/1,437/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,837,619/95,070/0.20% - Mortality/Today/Rate: 760,900/1,684/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,895,263/57,644/0.12% - Mortality/Today/Rate: 761,795/895/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,038,774/143,511/0.31% - Mortality/Today/Rate: 764,267/2,472/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,082,726/43,952/0.09% - Mortality/Today/Rate: 764,856/589/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,114,638/31,912/0.07% - Mortality/Today/Rate: 765,066/210/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,248,674/134,036/0.28% - Mortality/Today/Rate: 766,329/1,263/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,335,945/87,271/0.18% - Mortality/Today/Rate: 767,640/1,311/1.62% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,448,792/112,847/0.24% - Mortality/Today/Rate: 769,310/1,670/1.62% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,558,619/109,827/0.23% - Mortality/Today/Rate: 770,655/1,345/1.62% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,685,494/126,875/0.27% - Mortality/Today/Rate: 772,447/1,792/1.62% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,730,855/45,361/0.10% - Mortality/Today/Rate: 772,924/477/1.62% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,770,687/39,832/0.08% - Mortality/Today/Rate: 773,152/228/1.62% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,915,303/144,616/0.30% - Mortality/Today/Rate: 774,378/1,226/1.62% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,006,648/91,345/0.19% - Mortality/Today/Rate: 775,721/1,343/1.62% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,118,228/111,580/0.23% - Mortality/Today/Rate: 777,439/1,718/1.62% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,157,547/39,319/0.08% - Mortality/Today/Rate: 777,935/496/1.62% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,210,968/53,421/0.11% - Mortality/Today/Rate: 778,322/387/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,237,507/26,539/0.06% - Mortality/Today/Rate: 778,662/340/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,280,656/43,149/0.09% - Mortality/Today/Rate: 778,915/253/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,466,951/186,295/0.39% - Mortality/Today/Rate: 780,825/1,910/1.61% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,584,056/117,105/0.24% - Mortality/Today/Rate: 782,351/1,526/1.61% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,721,170/137,114/0.28% - Mortality/Today/Rate: 784,343/1,992/1.61% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,860,022/138,852/0.28% - Mortality/Today/Rate: 788,179/3,836/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,018,634/158,612/0.32% - Mortality/Today/Rate: 789,743/1,564/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,084,975/66,341/0.14% - Mortality/Today/Rate: 790,450/707/1.61% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,140,159/55,184/0.11% - Mortality/Today/Rate: 790,819/369/1.61% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,317,845/177,686/0.36% - Mortality/Today/Rate: 792,096/1,277/1.61% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,431,105/113,260/0.23% - Mortality/Today/Rate: 793,664/1,568/1.61% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,581,017/149,912/0.30% - Mortality/Today/Rate: 795,507/1,843/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,705,548/124,531/0.25% - Mortality/Today/Rate: 797,078/1,571/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,863,758/158,210/0.32% - Mortality/Today/Rate: 798,894/1,816/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,920,346/56,588/0.11% - Mortality/Today/Rate: 799,530/636/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,972,655/52,309/0.10% - Mortality/Today/Rate: 799,884/354/1.60% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,158,141/185,486/0.37% - Mortality/Today/Rate: 801,265/1,381/1.60% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,270,962/112,821/0.22% - Mortality/Today/Rate: 802,760/1,495/1.60% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,416,808/145,846/0.29% - Mortality/Today/Rate: 805,007/2,247/1.60% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,558,539/141,731/0.28% - Mortality/Today/Rate: 806,304/1,297/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,751,194/192,655/0.38% - Mortality/Today/Rate: 808,149/1,845/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,830,954/79,760/0.16% - Mortality/Today/Rate: 808,838/689/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,920,154/89,200/0.18% - Mortality/Today/Rate: 809,137/299/1.59% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,160,196/240,042/0.47% - Mortality/Today/Rate: 810,654/1,517/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,339,611/179,415/0.35% - Mortality/Today/Rate: 812,577/1,923/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,583,353/243,742/0.47% - Mortality/Today/Rate: 814,688/2,111/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,853,115/269,762/0.52% - Mortality/Today/Rate: 816,062/1,374/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,101,638/248,523/0.48% - Mortality/Today/Rate: 816,803/741/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,188,293/86,655/0.17% - Mortality/Today/Rate: 817,031/228/1.57% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,366,680/178,387/0.34% - Mortality/Today/Rate: 817,262/231/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,867,249/500,569/0.96% - Mortality/Today/Rate: 818,967/1,705/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,229,285/362,036/0.68% - Mortality/Today/Rate: 821,314/2,347/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,731,397/502,112/0.94% - Mortality/Today/Rate: 823,636/2,322/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,322,096/590,699/1.10% - Mortality/Today/Rate: 825,149/1,513/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,835,717/513,621/0.95% - Mortality/Today/Rate: 825,929/780/1.51% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,024,480/188,763/0.34% - Mortality/Today/Rate: 826,345/416/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,310,438/285,958/0.52% - Mortality/Today/Rate: 826,752/407/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,355,394/1,044,956/1.89% - Mortality/Today/Rate: 828,582/1,830/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,167,617/812,223/1.44% - Mortality/Today/Rate: 830,905/2,323/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,830,225/662,608/1.16% - Mortality/Today/Rate: 833,126/2,221/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,665,255/835,030/1.44% - Mortality/Today/Rate: 835,230/2,104/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,535,017/869,762/1.48% - Mortality/Today/Rate: 837,665/2,435/1.41% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,932,713/397,696/0.67% - Mortality/Today/Rate: 838,569/904/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,417,742/485,029/0.81% - Mortality/Today/Rate: 839,178/609/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,801,646/1,383,904/2.29% - Mortality/Today/Rate: 841,197/2,019/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,589,045/787,399/1.27% - Mortality/Today/Rate: 843,746/2,549/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,437,687/848,642/1.36% - Mortality/Today/Rate: 846,569/2,823/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,299,035/861,348/1.36% - Mortality/Today/Rate: 848,980/2,411/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,179,108/880,073/1.37% - Mortality/Today/Rate: 851,633/2,653/1.31% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,587,431/408,323/0.63% - Mortality/Today/Rate: 852,675/1,042/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,067,236/479,805/0.73% - Mortality/Today/Rate: 853,458/783/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,742,371/675,135/1.02% - Mortality/Today/Rate: 854,542/1,084/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,871,887/1,129,516/1.69% - Mortality/Today/Rate: 857,212/2,670/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,780,024/908,137/1.34% - Mortality/Today/Rate: 860,729/3,517/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,512,630/732,606/1.07% - Mortality/Today/Rate: 863,620/2,891/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,353,726/841,096/1.21% - Mortality/Today/Rate: 866,970/3,350/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,656,240/302,514/0.43% - Mortality/Today/Rate: 868,036/1,066/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,021,694/365,454/0.52% - Mortality/Today/Rate: 868,808/772/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,943,855/922,161/1.30% - Mortality/Today/Rate: 870,979/2,171/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,436,953/493,098/0.69% - Mortality/Today/Rate: 874,210/3,231/1.21% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,061,019/624,066/0.86% - Mortality/Today/Rate: 878,086/3,876/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,567,282/506,263/0.69% - Mortality/Today/Rate: 880,750/2,664/1.20% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,181,363/614,081/0.83% - Mortality/Today/Rate: 884,844/4,094/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,359,989/178,626/0.24% - Mortality/Today/Rate: 886,114/1,270/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,557,953/197,964/0.27% - Mortality/Today/Rate: 886,638/524/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,100,195/542,242/0.73% - Mortality/Today/Rate: 889,205/2,567/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,425,607/325,412/0.43% - Mortality/Today/Rate: 892,608/3,403/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,755,149/329,542/0.44% - Mortality/Today/Rate: 896,226/3,618/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,029,963/274,814/0.36% - Mortality/Today/Rate: 898,706/2,480/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,384,933/354,970/0.47% - Mortality/Today/Rate: 902,844/4,138/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,471,362/86,429/0.11% - Mortality/Today/Rate: 903,839/995/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,554,839/83,477/0.11% - Mortality/Today/Rate: 904,385/546/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 76,901,280/346,441/0.45% - Mortality/Today/Rate: 907,429/3,044/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,115,652/214,372/0.28% - Mortality/Today/Rate: 910,440/3,011/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,304,061/188,409/0.24% - Mortality/Today/Rate: 913,907/3,467/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,475,473/171,412/0.22% - Mortality/Today/Rate: 917,196/3,289/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,684,791/209,318/0.27% - Mortality/Today/Rate: 919,901/2,705/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,736,658/51,867/0.07% - Mortality/Today/Rate: 920,800/899/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,794,979/58,321/0.08% - Mortality/Today/Rate: 921,372/572/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 77,965,159/170,180/0.22% - Mortality/Today/Rate: 924,287/2,915/1.19% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,076,330/111,171/0.14% - Mortality/Today/Rate: 926,871/2,584/1.19% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,191,147/114,817/0.15% - Mortality/Today/Rate: 930,066/3,195/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,292,838/101,691/0.13% - Mortality/Today/Rate: 933,058/2,992/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,438,009/145,171/0.19% - Mortality/Today/Rate: 935,599/2,541/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,469,416/31,407/0.04% - Mortality/Today/Rate: 936,328/729/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,492,421/23,005/0.03% - Mortality/Today/Rate: 936,803/475/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,575,310/82,889/0.11% - Mortality/Today/Rate: 937,743/940/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,664,643/89,333/0.11% - Mortality/Today/Rate: 939,866/2,123/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,749,780/85,137/0.11% - Mortality/Today/Rate: 942,763/2,897/1.20% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,816,852/67,072/0.09% - Mortality/Today/Rate: 945,684/2,921/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 78,891,224/74,372/0.09% - Mortality/Today/Rate: 947,786/2,102/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 78,938,636/47,412/0.06% - Mortality/Today/Rate: 948,584/798/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 78,956,856/18,220/0.02% - Mortality/Today/Rate: 948,839/255/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,055,773/98,917/0.13% - Mortality/Today/Rate: 950,973/2,134/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,102,480/46,707/0.06% - Mortality/Today/Rate: 952,707/1,734/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,155,883/53,403/0.07% - Mortality/Today/Rate: 954,820/2,113/1.21% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,204,492/48,609/0.06% - Mortality/Today/Rate: 956,555/1,735/1.21% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,255,752/51,260/0.06% - Mortality/Today/Rate: 958,291/1,736/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,270,672/14,920/0.02% - Mortality/Today/Rate: 958,634/343/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,283,067/12,395/0.02% - Mortality/Today/Rate: 958,864/230/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,347,148/64,081/0.08% - Mortality/Today/Rate: 960,569/1,705/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,376,903/29,755/0.04% - Mortality/Today/Rate: 961,940/1,371/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,414,603/37,700/0.05% - Mortality/Today/Rate: 963,936/1,996/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,461,180/46,577/0.06% - Mortality/Today/Rate: 965,546/1,610/1.22% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,510,889/49,709/0.06% - Mortality/Today/Rate: 967,017/1,471/1.22% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,521,107/10,218/0.01% - Mortality/Today/Rate: 967,310/293/1.22% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,532,157/11,050/0.01% - Mortality/Today/Rate: 967,509/199/1.22% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,567,541/35,384/0.04% - Mortality/Today/Rate: 968,708/1,199/1.22% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,591,917/24,376/0.03% - Mortality/Today/Rate: 969,802/1,094/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,638,046/46,129/0.06% - Mortality/Today/Rate: 971,649/1,847/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,691,218/53,172/0.07% - Mortality/Today/Rate: 973,165/1,516/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,722,578/31,360/0.04% - Mortality/Today/Rate: 973,989/824/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,733,457/10,879/0.01% - Mortality/Today/Rate: 974,282/293/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,744,908/11,451/0.01% - Mortality/Today/Rate: 974,379/97/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,787,182/42,274/0.05% - Mortality/Today/Rate: 975,898/1,519/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,811,744/24,562/0.03% - Mortality/Today/Rate: 976,467/569/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,852,757/41,013/0.05% - Mortality/Today/Rate: 978,098/1,631/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 79,895,751/42,994/0.05% - Mortality/Today/Rate: 978,968/870/1.23% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 79,942,187/46,436/0.06% - Mortality/Today/Rate: 979,604/636/1.23% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 79,951,621/9,434/0.01% - Mortality/Today/Rate: 979,767/163/1.23% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 79,963,411/11,790/0.01% - Mortality/Today/Rate: 979,828/61/1.23% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,002,381/38,970/0.05% - Mortality/Today/Rate: 980,797/969/1.23% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,026,562/24,181/0.03% - Mortality/Today/Rate: 981,783/986/1.23% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,065,744/39,182/0.05% - Mortality/Today/Rate: 982,953/1,170/1.23% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,111,378/45,634/0.06% - Mortality/Today/Rate: 983,463/510/1.23% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,143,598/32,220/0.04% - Mortality/Today/Rate: 984,286/823/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,155,405/11,807/0.01% - Mortality/Today/Rate: 984,450/164/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,160,160/4,755/0.01% - Mortality/Today/Rate: 984,488/38/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,189,065/28,905/0.04% - Mortality/Today/Rate: 984,953/465/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,214,668/25,603/0.03% - Mortality/Today/Rate: 985,392/439/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,255,615/40,947/0.05% - Mortality/Today/Rate: 986,522/1,130/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,306,253/50,638/0.06% - Mortality/Today/Rate: 987,214/692/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,381,279/75,026/0.09% - Mortality/Today/Rate: 987,852/638/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,393,991/12,712/0.02% - Mortality/Today/Rate: 988,003/151/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,403,523/9,532/0.01% - Mortality/Today/Rate: 988,032/29/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,443,864/40,341/0.05% - Mortality/Today/Rate: 988,368/336/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,479,609/35,745/0.04% - Mortality/Today/Rate: 988,929/561/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,534,997/55,388/0.07% - Mortality/Today/Rate: 989,881/952/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,585,660/50,663/0.06% - Mortality/Today/Rate: 990,587/706/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,621,102/35,442/0.04% - Mortality/Today/Rate: 991,051/464/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,633,438/12,336/0.02% - Mortality/Today/Rate: 991,107/56/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,640,942/7,504/0.01% - Mortality/Today/Rate: 991,119/12/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,702,330/61,388/0.08% - Mortality/Today/Rate: 991,383/264/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,741,592/39,262/0.05% - Mortality/Today/Rate: 991,827/444/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,810,531/68,939/0.09% - Mortality/Today/Rate: 992,710/883/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 80,872,228/61,697/0.08% - Mortality/Today/Rate: 993,136/426/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 80,962,281/90,053/0.11% - Mortality/Today/Rate: 993,692/556/1.23% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 80,982,011/19,730/0.02% - Mortality/Today/Rate: 993,749/57/1.23% 
Day: 824 (4/24/22) Cases/today/Infection Rate: 80,995,499/13,488/0.02% - Mortality/Today/Rate: 993,782/33/1.23% 
Day: 825 (4/25/22) Cases/today/Infection Rate: 81,065,702/70,203/0.09% - Mortality/Today/Rate: 994,073/291/1.23% 
Day: 826 (4/26/22) Cases/today/Infection Rate: 81,111,051/45,349/0.06% - Mortality/Today/Rate: 994,407/334/1.23% 
Day: 827 (4/27/22) Cases/today/Infection Rate: 81,201,066/90,015/0.11% - Mortality/Today/Rate: 995,214/807/1.23% 
Day: 828 (4/28/22) Cases/today/Infection Rate: 81,278,422/77,356/0.10% - Mortality/Today/Rate: 995,620/406/1.22% 
Day: 829 (4/29/22) Cases/today/Infection Rate: 81,339,612/61,190/0.08% - Mortality/Today/Rate: 996,051/431/1.22% 
