Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,201,701/100,548/0.23% - Mortality/Today/Rate: 711,982/2,479/1.61% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,328,175/126,474/0.29% - Mortality/Today/Rate: 713,816/1,834/1.61% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,361,012/32,837/0.07% - Mortality/Today/Rate: 714,238/422/1.61% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,398,639/37,627/0.08% - Mortality/Today/Rate: 714,706/468/1.61% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,499,278/100,639/0.23% - Mortality/Today/Rate: 715,808/1,102/1.61% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,605,651/106,373/0.24% - Mortality/Today/Rate: 718,160/2,352/1.61% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,727,226/121,575/0.27% - Mortality/Today/Rate: 721,386/3,226/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,813,603/86,377/0.19% - Mortality/Today/Rate: 723,528/2,142/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,923,399/109,796/0.25% - Mortality/Today/Rate: 725,354/1,826/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,959,760/36,361/0.08% - Mortality/Today/Rate: 725,880/526/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 44,991,691/31,931/0.07% - Mortality/Today/Rate: 726,332/452/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,093,889/102,198/0.23% - Mortality/Today/Rate: 728,076/1,744/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,174,837/80,948/0.18% - Mortality/Today/Rate: 730,213/2,137/1.62% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,266,294/91,457/0.20% - Mortality/Today/Rate: 733,416/3,203/1.62% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,345,195/78,901/0.17% - Mortality/Today/Rate: 735,404/1,988/1.62% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,440,346/95,151/0.21% - Mortality/Today/Rate: 737,300/1,896/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,470,486/30,140/0.07% - Mortality/Today/Rate: 737,839/539/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,488,715/18,229/0.04% - Mortality/Today/Rate: 738,083/244/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,603,020/114,305/0.25% - Mortality/Today/Rate: 739,497/1,414/1.62% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,671,734/68,714/0.15% - Mortality/Today/Rate: 741,114/1,617/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,772,637/100,903/0.22% - Mortality/Today/Rate: 743,190/2,076/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,850,189/77,552/0.17% - Mortality/Today/Rate: 745,032/1,842/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,943,773/93,584/0.20% - Mortality/Today/Rate: 746,768/1,736/1.63% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 45,976,345/32,572/0.07% - Mortality/Today/Rate: 747,130/362/1.63% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,008,043/31,698/0.07% - Mortality/Today/Rate: 747,363/233/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,122,025/113,982/0.25% - Mortality/Today/Rate: 748,613/1,250/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,193,142/71,117/0.15% - Mortality/Today/Rate: 749,898/1,285/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,277,718/84,576/0.18% - Mortality/Today/Rate: 751,865/1,967/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,359,547/81,829/0.18% - Mortality/Today/Rate: 753,073/1,208/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,455,633/96,086/0.21% - Mortality/Today/Rate: 755,196/2,123/1.63% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,489,691/34,058/0.07% - Mortality/Today/Rate: 755,657/461/1.63% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,525,587/35,896/0.08% - Mortality/Today/Rate: 755,844/187/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,636,193/110,606/0.24% - Mortality/Today/Rate: 757,058/1,214/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,716,515/80,322/0.17% - Mortality/Today/Rate: 758,545/1,487/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,811,535/95,020/0.20% - Mortality/Today/Rate: 760,228/1,683/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,868,700/57,165/0.12% - Mortality/Today/Rate: 761,087/859/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,013,598/144,898/0.31% - Mortality/Today/Rate: 763,577/2,490/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,056,153/42,555/0.09% - Mortality/Today/Rate: 764,133/556/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,087,244/31,091/0.07% - Mortality/Today/Rate: 764,323/190/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,224,088/136,844/0.29% - Mortality/Today/Rate: 765,592/1,269/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,311,933/87,845/0.19% - Mortality/Today/Rate: 766,932/1,340/1.62% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,423,663/111,730/0.24% - Mortality/Today/Rate: 768,615/1,683/1.62% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,534,012/110,349/0.23% - Mortality/Today/Rate: 769,942/1,327/1.62% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,659,878/125,866/0.26% - Mortality/Today/Rate: 771,747/1,805/1.62% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,703,578/43,700/0.09% - Mortality/Today/Rate: 772,194/447/1.62% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,742,507/38,929/0.08% - Mortality/Today/Rate: 772,392/198/1.62% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,890,212/147,705/0.31% - Mortality/Today/Rate: 773,627/1,235/1.62% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 47,982,936/92,724/0.19% - Mortality/Today/Rate: 775,001/1,374/1.62% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,094,582/111,646/0.23% - Mortality/Today/Rate: 776,747/1,746/1.62% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,129,386/34,804/0.07% - Mortality/Today/Rate: 777,212/465/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,181,478/52,092/0.11% - Mortality/Today/Rate: 777,579/367/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,206,970/25,492/0.05% - Mortality/Today/Rate: 777,888/309/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,249,119/42,149/0.09% - Mortality/Today/Rate: 778,109/221/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,441,916/192,797/0.40% - Mortality/Today/Rate: 780,028/1,919/1.61% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,559,401/117,485/0.24% - Mortality/Today/Rate: 781,552/1,524/1.61% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,698,016/138,615/0.29% - Mortality/Today/Rate: 783,655/2,103/1.61% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,836,459/138,443/0.28% - Mortality/Today/Rate: 787,547/3,892/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 48,994,498/158,039/0.32% - Mortality/Today/Rate: 789,176/1,629/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,053,744/59,246/0.12% - Mortality/Today/Rate: 789,834/658/1.61% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,103,544/49,800/0.10% - Mortality/Today/Rate: 790,160/326/1.61% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,283,333/179,789/0.37% - Mortality/Today/Rate: 791,499/1,339/1.61% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,396,636/113,303/0.23% - Mortality/Today/Rate: 793,193/1,694/1.61% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,547,506/150,870/0.31% - Mortality/Today/Rate: 795,000/1,807/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,669,723/122,217/0.25% - Mortality/Today/Rate: 796,517/1,517/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,840,459/170,736/0.34% - Mortality/Today/Rate: 798,338/1,821/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,895,225/54,766/0.11% - Mortality/Today/Rate: 798,914/576/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,945,791/50,566/0.10% - Mortality/Today/Rate: 799,217/303/1.60% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,133,081/187,290/0.37% - Mortality/Today/Rate: 800,598/1,381/1.60% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,249,175/116,094/0.23% - Mortality/Today/Rate: 802,095/1,497/1.60% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,393,307/144,132/0.29% - Mortality/Today/Rate: 804,349/2,254/1.60% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,535,049/141,742/0.28% - Mortality/Today/Rate: 805,585/1,236/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,728,000/192,951/0.38% - Mortality/Today/Rate: 807,411/1,826/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,804,479/76,479/0.15% - Mortality/Today/Rate: 808,008/597/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,891,397/86,918/0.17% - Mortality/Today/Rate: 808,240/232/1.59% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,133,632/242,235/0.48% - Mortality/Today/Rate: 809,756/1,516/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,312,742/179,110/0.35% - Mortality/Today/Rate: 811,670/1,914/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,554,543/241,801/0.47% - Mortality/Today/Rate: 813,739/2,069/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,823,961/269,418/0.52% - Mortality/Today/Rate: 817,147/3,408/1.58% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,043,671/219,710/0.42% - Mortality/Today/Rate: 817,776/629/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,101,120/57,449/0.11% - Mortality/Today/Rate: 817,911/135/1.57% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,284,181/183,061/0.35% - Mortality/Today/Rate: 818,039/128/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,829,021/544,840/1.04% - Mortality/Today/Rate: 819,850/1,811/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,185,561/356,540/0.67% - Mortality/Today/Rate: 822,166/2,316/1.55% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,684,570/499,009/0.94% - Mortality/Today/Rate: 824,383/2,217/1.54% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,277,214/592,644/1.10% - Mortality/Today/Rate: 825,821/1,438/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,751,469/474,255/0.87% - Mortality/Today/Rate: 826,424/603/1.51% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 54,868,979/117,510/0.21% - Mortality/Today/Rate: 826,712/288/1.51% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,119,433/250,454/0.46% - Mortality/Today/Rate: 826,976/264/1.50% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,296,745/1,177,312/2.14% - Mortality/Today/Rate: 828,692/1,716/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,101,430/804,685/1.43% - Mortality/Today/Rate: 830,875/2,183/1.46% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,742,847/641,417/1.12% - Mortality/Today/Rate: 832,873/1,998/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,556,782/813,935/1.41% - Mortality/Today/Rate: 834,749/1,876/1.43% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,410,140/853,358/1.46% - Mortality/Today/Rate: 836,968/2,219/1.41% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,790,452/380,312/0.64% - Mortality/Today/Rate: 837,629/661/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,261,705/471,253/0.79% - Mortality/Today/Rate: 838,028/399/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,626,123/1,364,418/2.26% - Mortality/Today/Rate: 839,863/1,835/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,385,927/759,804/1.23% - Mortality/Today/Rate: 842,141/2,278/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,285,605/899,678/1.44% - Mortality/Today/Rate: 844,588/2,447/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,062,060/776,455/1.23% - Mortality/Today/Rate: 846,463/1,875/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 64,920,604/858,544/1.34% - Mortality/Today/Rate: 849,256/2,793/1.31% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,445,397/524,793/0.81% - Mortality/Today/Rate: 850,060/804/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 65,703,875/258,478/0.39% - Mortality/Today/Rate: 850,608/548/1.29% 

Forecast Details: 120 days
Forecast: 727 (01/17/22) Cases/Today/Infection Rate: 65,963,373/259,498/0.39% - Mortality/Today/Rate: 853,967/1,807/1.29% 
Forecast: 728 (01/18/22) Cases/Today/Infection Rate: 66,223,896/260,523/0.39% - Mortality/Today/Rate: 857,340/1,803/1.29% 
Forecast: 729 (01/19/22) Cases/Today/Infection Rate: 66,485,448/261,552/0.39% - Mortality/Today/Rate: 860,726/1,735/1.28% 
Forecast: 730 (01/20/22) Cases/Today/Infection Rate: 66,748,033/262,585/0.39% - Mortality/Today/Rate: 864,125/1,633/1.28% 
Forecast: 731 (01/21/22) Cases/Today/Infection Rate: 67,011,655/263,622/0.39% - Mortality/Today/Rate: 867,538/1,598/1.28% 
Forecast: 732 (01/22/22) Cases/Today/Infection Rate: 67,276,318/264,663/0.39% - Mortality/Today/Rate: 870,964/1,426/1.28% 
Forecast: 733 (01/23/22) Cases/Today/Infection Rate: 67,542,027/265,709/0.39% - Mortality/Today/Rate: 874,404/1,516/1.27% 
Forecast: 734 (01/24/22) Cases/Today/Infection Rate: 67,808,785/266,758/0.39% - Mortality/Today/Rate: 877,858/1,655/1.27% 
Forecast: 735 (01/25/22) Cases/Today/Infection Rate: 68,076,597/267,812/0.39% - Mortality/Today/Rate: 881,325/1,633/1.27% 
Forecast: 736 (01/26/22) Cases/Today/Infection Rate: 68,345,466/268,869/0.39% - Mortality/Today/Rate: 884,806/1,609/1.27% 
Forecast: 737 (01/27/22) Cases/Today/Infection Rate: 68,615,397/269,931/0.39% - Mortality/Today/Rate: 888,300/1,590/1.26% 
Forecast: 738 (01/28/22) Cases/Today/Infection Rate: 68,886,394/270,997/0.39% - Mortality/Today/Rate: 891,809/1,584/1.26% 
Forecast: 739 (01/29/22) Cases/Today/Infection Rate: 69,158,462/272,068/0.39% - Mortality/Today/Rate: 895,331/1,582/1.26% 
Forecast: 740 (01/30/22) Cases/Today/Infection Rate: 69,431,604/273,142/0.39% - Mortality/Today/Rate: 898,867/1,605/1.26% 
Forecast: 741 (01/31/22) Cases/Today/Infection Rate: 69,705,825/274,221/0.39% - Mortality/Today/Rate: 902,417/1,617/1.25% 
Forecast: 742 (02/01/22) Cases/Today/Infection Rate: 69,981,129/275,304/0.39% - Mortality/Today/Rate: 905,981/1,612/1.25% 
Forecast: 743 (02/02/22) Cases/Today/Infection Rate: 70,257,520/276,391/0.39% - Mortality/Today/Rate: 909,559/1,609/1.25% 
Forecast: 744 (02/03/22) Cases/Today/Infection Rate: 70,535,003/277,483/0.39% - Mortality/Today/Rate: 913,152/1,609/1.25% 
Forecast: 745 (02/04/22) Cases/Today/Infection Rate: 70,813,582/278,579/0.39% - Mortality/Today/Rate: 916,758/1,612/1.24% 
Forecast: 746 (02/05/22) Cases/Today/Infection Rate: 71,093,261/279,679/0.39% - Mortality/Today/Rate: 920,379/1,616/1.24% 
Forecast: 747 (02/06/22) Cases/Today/Infection Rate: 71,374,045/280,784/0.39% - Mortality/Today/Rate: 924,014/1,621/1.24% 
Forecast: 748 (02/07/22) Cases/Today/Infection Rate: 71,655,938/281,893/0.39% - Mortality/Today/Rate: 927,663/1,623/1.23% 
Forecast: 749 (02/08/22) Cases/Today/Infection Rate: 71,938,944/283,006/0.39% - Mortality/Today/Rate: 931,327/1,624/1.23% 
Forecast: 750 (02/09/22) Cases/Today/Infection Rate: 72,223,068/284,124/0.39% - Mortality/Today/Rate: 935,006/1,625/1.23% 
Forecast: 751 (02/10/22) Cases/Today/Infection Rate: 72,508,314/285,246/0.39% - Mortality/Today/Rate: 938,698/1,628/1.23% 
Forecast: 752 (02/11/22) Cases/Today/Infection Rate: 72,794,687/286,373/0.39% - Mortality/Today/Rate: 942,406/1,631/1.22% 
Forecast: 753 (02/12/22) Cases/Today/Infection Rate: 73,082,191/287,504/0.39% - Mortality/Today/Rate: 946,128/1,633/1.22% 
Forecast: 754 (02/13/22) Cases/Today/Infection Rate: 73,370,830/288,639/0.39% - Mortality/Today/Rate: 949,865/1,636/1.22% 
Forecast: 755 (02/14/22) Cases/Today/Infection Rate: 73,660,609/289,779/0.39% - Mortality/Today/Rate: 953,616/1,638/1.22% 
Forecast: 756 (02/15/22) Cases/Today/Infection Rate: 73,951,533/290,924/0.39% - Mortality/Today/Rate: 957,382/1,640/1.21% 
Forecast: 757 (02/16/22) Cases/Today/Infection Rate: 74,243,606/292,073/0.39% - Mortality/Today/Rate: 961,164/1,642/1.21% 
Forecast: 758 (02/17/22) Cases/Today/Infection Rate: 74,536,832/293,226/0.39% - Mortality/Today/Rate: 964,960/1,645/1.21% 
Forecast: 759 (02/18/22) Cases/Today/Infection Rate: 74,831,216/294,384/0.39% - Mortality/Today/Rate: 968,771/1,647/1.21% 
Forecast: 760 (02/19/22) Cases/Today/Infection Rate: 75,126,763/295,547/0.39% - Mortality/Today/Rate: 972,597/1,649/1.20% 
Forecast: 761 (02/20/22) Cases/Today/Infection Rate: 75,423,477/296,714/0.39% - Mortality/Today/Rate: 976,438/1,652/1.20% 
Forecast: 762 (02/21/22) Cases/Today/Infection Rate: 75,721,363/297,886/0.39% - Mortality/Today/Rate: 980,295/1,654/1.20% 
Forecast: 763 (02/22/22) Cases/Today/Infection Rate: 76,020,426/299,063/0.39% - Mortality/Today/Rate: 984,166/1,656/1.20% 
Forecast: 764 (02/23/22) Cases/Today/Infection Rate: 76,320,670/300,244/0.39% - Mortality/Today/Rate: 988,053/1,659/1.19% 
Forecast: 765 (02/24/22) Cases/Today/Infection Rate: 76,622,100/301,430/0.39% - Mortality/Today/Rate: 991,956/1,661/1.19% 
Forecast: 766 (02/25/22) Cases/Today/Infection Rate: 76,924,720/302,620/0.39% - Mortality/Today/Rate: 995,874/1,663/1.19% 
Forecast: 767 (02/26/22) Cases/Today/Infection Rate: 77,228,535/303,815/0.39% - Mortality/Today/Rate: 999,807/1,666/1.19% 
Forecast: 768 (02/27/22) Cases/Today/Infection Rate: 77,533,550/305,015/0.39% - Mortality/Today/Rate: 1,003,755/1,668/1.18% 
Forecast: 769 (02/28/22) Cases/Today/Infection Rate: 77,839,770/306,220/0.39% - Mortality/Today/Rate: 1,007,720/1,670/1.18% 
Forecast: 770 (03/01/22) Cases/Today/Infection Rate: 78,147,199/307,429/0.39% - Mortality/Today/Rate: 1,011,700/1,673/1.18% 
Forecast: 771 (03/02/22) Cases/Today/Infection Rate: 78,455,843/308,644/0.39% - Mortality/Today/Rate: 1,015,696/1,675/1.18% 
Forecast: 772 (03/03/22) Cases/Today/Infection Rate: 78,765,706/309,863/0.39% - Mortality/Today/Rate: 1,019,707/1,678/1.17% 
Forecast: 773 (03/04/22) Cases/Today/Infection Rate: 79,076,792/311,086/0.39% - Mortality/Today/Rate: 1,023,734/1,680/1.17% 
Forecast: 774 (03/05/22) Cases/Today/Infection Rate: 79,389,107/312,315/0.39% - Mortality/Today/Rate: 1,027,778/1,682/1.17% 
Forecast: 775 (03/06/22) Cases/Today/Infection Rate: 79,702,655/313,548/0.39% - Mortality/Today/Rate: 1,031,837/1,685/1.17% 
Forecast: 776 (03/07/22) Cases/Today/Infection Rate: 80,017,442/314,787/0.39% - Mortality/Today/Rate: 1,035,912/1,687/1.16% 
Forecast: 777 (03/08/22) Cases/Today/Infection Rate: 80,333,472/316,030/0.39% - Mortality/Today/Rate: 1,040,004/1,690/1.16% 
Forecast: 778 (03/09/22) Cases/Today/Infection Rate: 80,650,750/317,278/0.39% - Mortality/Today/Rate: 1,044,111/1,692/1.16% 
Forecast: 779 (03/10/22) Cases/Today/Infection Rate: 80,969,281/318,531/0.39% - Mortality/Today/Rate: 1,048,235/1,694/1.16% 
Forecast: 780 (03/11/22) Cases/Today/Infection Rate: 81,289,070/319,789/0.39% - Mortality/Today/Rate: 1,052,375/1,697/1.15% 
Forecast: 781 (03/12/22) Cases/Today/Infection Rate: 81,610,122/321,052/0.39% - Mortality/Today/Rate: 1,056,531/1,699/1.15% 
Forecast: 782 (03/13/22) Cases/Today/Infection Rate: 81,932,442/322,320/0.39% - Mortality/Today/Rate: 1,060,704/1,702/1.15% 
Forecast: 783 (03/14/22) Cases/Today/Infection Rate: 82,256,035/323,593/0.39% - Mortality/Today/Rate: 1,064,893/1,704/1.15% 
Forecast: 784 (03/15/22) Cases/Today/Infection Rate: 82,580,906/324,871/0.39% - Mortality/Today/Rate: 1,069,099/1,707/1.14% 
Forecast: 785 (03/16/22) Cases/Today/Infection Rate: 82,907,061/326,155/0.39% - Mortality/Today/Rate: 1,073,321/1,709/1.14% 
Forecast: 786 (03/17/22) Cases/Today/Infection Rate: 83,234,504/327,443/0.39% - Mortality/Today/Rate: 1,077,561/1,711/1.14% 
Forecast: 787 (03/18/22) Cases/Today/Infection Rate: 83,563,240/328,736/0.39% - Mortality/Today/Rate: 1,081,816/1,714/1.14% 
Forecast: 788 (03/19/22) Cases/Today/Infection Rate: 83,893,274/330,034/0.39% - Mortality/Today/Rate: 1,086,089/1,716/1.13% 
Forecast: 789 (03/20/22) Cases/Today/Infection Rate: 84,224,612/331,338/0.39% - Mortality/Today/Rate: 1,090,379/1,719/1.13% 
Forecast: 790 (03/21/22) Cases/Today/Infection Rate: 84,557,258/332,646/0.39% - Mortality/Today/Rate: 1,094,685/1,721/1.13% 
Forecast: 791 (03/22/22) Cases/Today/Infection Rate: 84,891,218/333,960/0.39% - Mortality/Today/Rate: 1,099,008/1,724/1.13% 
Forecast: 792 (03/23/22) Cases/Today/Infection Rate: 85,226,497/335,279/0.39% - Mortality/Today/Rate: 1,103,349/1,726/1.12% 
Forecast: 793 (03/24/22) Cases/Today/Infection Rate: 85,563,100/336,603/0.39% - Mortality/Today/Rate: 1,107,707/1,729/1.12% 
Forecast: 794 (03/25/22) Cases/Today/Infection Rate: 85,901,033/337,933/0.39% - Mortality/Today/Rate: 1,112,082/1,731/1.12% 
Forecast: 795 (03/26/22) Cases/Today/Infection Rate: 86,240,300/339,267/0.39% - Mortality/Today/Rate: 1,116,474/1,734/1.12% 
Forecast: 796 (03/27/22) Cases/Today/Infection Rate: 86,580,907/340,607/0.39% - Mortality/Today/Rate: 1,120,883/1,736/1.11% 
Forecast: 797 (03/28/22) Cases/Today/Infection Rate: 86,922,860/341,953/0.39% - Mortality/Today/Rate: 1,125,310/1,739/1.11% 
Forecast: 798 (03/29/22) Cases/Today/Infection Rate: 87,266,163/343,303/0.39% - Mortality/Today/Rate: 1,129,755/1,741/1.11% 
Forecast: 799 (03/30/22) Cases/Today/Infection Rate: 87,610,822/344,659/0.39% - Mortality/Today/Rate: 1,134,217/1,744/1.11% 
Forecast: 800 (03/31/22) Cases/Today/Infection Rate: 87,956,842/346,020/0.39% - Mortality/Today/Rate: 1,138,696/1,746/1.11% 
Forecast: 801 (04/01/22) Cases/Today/Infection Rate: 88,304,229/347,387/0.39% - Mortality/Today/Rate: 1,143,194/1,749/1.10% 
Forecast: 802 (04/02/22) Cases/Today/Infection Rate: 88,652,988/348,759/0.39% - Mortality/Today/Rate: 1,147,709/1,751/1.10% 
Forecast: 803 (04/03/22) Cases/Today/Infection Rate: 89,003,124/350,136/0.39% - Mortality/Today/Rate: 1,152,242/1,754/1.10% 
Forecast: 804 (04/04/22) Cases/Today/Infection Rate: 89,354,643/351,519/0.39% - Mortality/Today/Rate: 1,156,792/1,756/1.10% 
Forecast: 805 (04/05/22) Cases/Today/Infection Rate: 89,707,551/352,908/0.39% - Mortality/Today/Rate: 1,161,361/1,759/1.09% 
Forecast: 806 (04/06/22) Cases/Today/Infection Rate: 90,061,852/354,301/0.39% - Mortality/Today/Rate: 1,165,948/1,761/1.09% 
Forecast: 807 (04/07/22) Cases/Today/Infection Rate: 90,417,553/355,701/0.39% - Mortality/Today/Rate: 1,170,553/1,764/1.09% 
Forecast: 808 (04/08/22) Cases/Today/Infection Rate: 90,774,659/357,106/0.39% - Mortality/Today/Rate: 1,175,176/1,766/1.09% 
Forecast: 809 (04/09/22) Cases/Today/Infection Rate: 91,133,175/358,516/0.39% - Mortality/Today/Rate: 1,179,817/1,769/1.08% 
Forecast: 810 (04/10/22) Cases/Today/Infection Rate: 91,493,107/359,932/0.39% - Mortality/Today/Rate: 1,184,477/1,771/1.08% 
Forecast: 811 (04/11/22) Cases/Today/Infection Rate: 91,854,460/361,353/0.39% - Mortality/Today/Rate: 1,189,155/1,774/1.08% 
Forecast: 812 (04/12/22) Cases/Today/Infection Rate: 92,217,241/362,781/0.39% - Mortality/Today/Rate: 1,193,852/1,776/1.08% 
Forecast: 813 (04/13/22) Cases/Today/Infection Rate: 92,581,454/364,213/0.39% - Mortality/Today/Rate: 1,198,567/1,779/1.07% 
Forecast: 814 (04/14/22) Cases/Today/Infection Rate: 92,947,106/365,652/0.39% - Mortality/Today/Rate: 1,203,301/1,781/1.07% 
Forecast: 815 (04/15/22) Cases/Today/Infection Rate: 93,314,202/367,096/0.39% - Mortality/Today/Rate: 1,208,053/1,784/1.07% 
Forecast: 816 (04/16/22) Cases/Today/Infection Rate: 93,682,748/368,546/0.39% - Mortality/Today/Rate: 1,212,824/1,786/1.07% 
Forecast: 817 (04/17/22) Cases/Today/Infection Rate: 94,052,750/370,002/0.39% - Mortality/Today/Rate: 1,217,614/1,789/1.07% 
Forecast: 818 (04/18/22) Cases/Today/Infection Rate: 94,424,213/371,463/0.39% - Mortality/Today/Rate: 1,222,423/1,791/1.06% 
Forecast: 819 (04/19/22) Cases/Today/Infection Rate: 94,797,143/372,930/0.39% - Mortality/Today/Rate: 1,227,251/1,794/1.06% 
Forecast: 820 (04/20/22) Cases/Today/Infection Rate: 95,171,546/374,403/0.39% - Mortality/Today/Rate: 1,232,098/1,797/1.06% 
Forecast: 821 (04/21/22) Cases/Today/Infection Rate: 95,547,428/375,882/0.39% - Mortality/Today/Rate: 1,236,965/1,799/1.06% 
