Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,158,910/100,083/0.23% - Mortality/Today/Rate: 710,502/2,392/1.61% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,290,052/131,142/0.30% - Mortality/Today/Rate: 712,339/1,837/1.61% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,317,989/27,937/0.06% - Mortality/Today/Rate: 712,618/279/1.61% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,340,183/22,194/0.05% - Mortality/Today/Rate: 712,873/255/1.61% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,456,385/116,202/0.26% - Mortality/Today/Rate: 714,055/1,182/1.61% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,562,693/106,308/0.24% - Mortality/Today/Rate: 716,471/2,416/1.61% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,684,150/121,457/0.27% - Mortality/Today/Rate: 719,558/3,087/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,767,906/83,756/0.19% - Mortality/Today/Rate: 721,563/2,005/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,884,868/116,962/0.26% - Mortality/Today/Rate: 723,754/2,191/1.61% 

Forecast Details: 120 days
Forecast: 634 (10/16/21) Cases/Today/Infection Rate: 45,002,135/117,267/0.26% - Mortality/Today/Rate: 725,644/754/1.61% 
Forecast: 635 (10/17/21) Cases/Today/Infection Rate: 45,119,708/117,573/0.26% - Mortality/Today/Rate: 727,540/1,792/1.61% 
Forecast: 636 (10/18/21) Cases/Today/Infection Rate: 45,237,589/117,881/0.26% - Mortality/Today/Rate: 729,441/1,625/1.61% 
Forecast: 637 (10/19/21) Cases/Today/Infection Rate: 45,355,778/118,189/0.26% - Mortality/Today/Rate: 731,347/2,999/1.60% 
Forecast: 638 (10/20/21) Cases/Today/Infection Rate: 45,474,275/118,497/0.26% - Mortality/Today/Rate: 733,257/2,023/1.61% 
Forecast: 639 (10/21/21) Cases/Today/Infection Rate: 45,593,082/118,807/0.26% - Mortality/Today/Rate: 735,173/2,191/1.61% 
Forecast: 640 (10/22/21) Cases/Today/Infection Rate: 45,712,199/119,117/0.26% - Mortality/Today/Rate: 737,094/896/1.61% 
Forecast: 641 (10/23/21) Cases/Today/Infection Rate: 45,831,628/119,429/0.26% - Mortality/Today/Rate: 739,020/1,833/1.61% 
Forecast: 642 (10/24/21) Cases/Today/Infection Rate: 45,951,369/119,741/0.26% - Mortality/Today/Rate: 740,950/1,683/1.61% 
Forecast: 643 (10/25/21) Cases/Today/Infection Rate: 46,071,422/120,053/0.26% - Mortality/Today/Rate: 742,886/2,923/1.61% 
Forecast: 644 (10/26/21) Cases/Today/Infection Rate: 46,191,789/120,367/0.26% - Mortality/Today/Rate: 744,827/2,043/1.61% 
Forecast: 645 (10/27/21) Cases/Today/Infection Rate: 46,312,471/120,682/0.26% - Mortality/Today/Rate: 746,773/2,195/1.61% 
Forecast: 646 (10/28/21) Cases/Today/Infection Rate: 46,433,468/120,997/0.26% - Mortality/Today/Rate: 748,724/1,027/1.61% 
Forecast: 647 (10/29/21) Cases/Today/Infection Rate: 46,554,781/121,313/0.26% - Mortality/Today/Rate: 750,680/1,873/1.61% 
Forecast: 648 (10/30/21) Cases/Today/Infection Rate: 46,676,411/121,630/0.26% - Mortality/Today/Rate: 752,642/1,739/1.61% 
Forecast: 649 (10/31/21) Cases/Today/Infection Rate: 46,798,359/121,948/0.26% - Mortality/Today/Rate: 754,608/2,858/1.61% 
Forecast: 650 (11/01/21) Cases/Today/Infection Rate: 46,920,625/122,266/0.26% - Mortality/Today/Rate: 756,579/2,065/1.61% 
Forecast: 651 (11/02/21) Cases/Today/Infection Rate: 47,043,211/122,586/0.26% - Mortality/Today/Rate: 758,556/2,202/1.61% 
Forecast: 652 (11/03/21) Cases/Today/Infection Rate: 47,166,117/122,906/0.26% - Mortality/Today/Rate: 760,538/1,149/1.61% 
Forecast: 653 (11/04/21) Cases/Today/Infection Rate: 47,289,344/123,227/0.26% - Mortality/Today/Rate: 762,525/1,912/1.61% 
Forecast: 654 (11/05/21) Cases/Today/Infection Rate: 47,412,893/123,549/0.26% - Mortality/Today/Rate: 764,517/1,792/1.61% 
Forecast: 655 (11/06/21) Cases/Today/Infection Rate: 47,536,765/123,872/0.26% - Mortality/Today/Rate: 766,514/2,803/1.61% 
Forecast: 656 (11/07/21) Cases/Today/Infection Rate: 47,660,961/124,196/0.26% - Mortality/Today/Rate: 768,517/2,088/1.61% 
Forecast: 657 (11/08/21) Cases/Today/Infection Rate: 47,785,481/124,520/0.26% - Mortality/Today/Rate: 770,525/2,212/1.61% 
Forecast: 658 (11/09/21) Cases/Today/Infection Rate: 47,910,326/124,845/0.26% - Mortality/Today/Rate: 772,538/1,262/1.61% 
Forecast: 659 (11/10/21) Cases/Today/Infection Rate: 48,035,497/125,171/0.26% - Mortality/Today/Rate: 774,556/1,952/1.61% 
Forecast: 660 (11/11/21) Cases/Today/Infection Rate: 48,160,996/125,499/0.26% - Mortality/Today/Rate: 776,580/1,844/1.61% 
Forecast: 661 (11/12/21) Cases/Today/Infection Rate: 48,286,822/125,826/0.26% - Mortality/Today/Rate: 778,609/2,757/1.61% 
Forecast: 662 (11/13/21) Cases/Today/Infection Rate: 48,412,977/126,155/0.26% - Mortality/Today/Rate: 780,643/2,112/1.61% 
Forecast: 663 (11/14/21) Cases/Today/Infection Rate: 48,539,462/126,485/0.26% - Mortality/Today/Rate: 782,683/2,225/1.61% 
Forecast: 664 (11/15/21) Cases/Today/Infection Rate: 48,666,277/126,815/0.26% - Mortality/Today/Rate: 784,727/1,368/1.61% 
Forecast: 665 (11/16/21) Cases/Today/Infection Rate: 48,793,424/127,147/0.26% - Mortality/Today/Rate: 786,778/1,991/1.61% 
Forecast: 666 (11/17/21) Cases/Today/Infection Rate: 48,920,903/127,479/0.26% - Mortality/Today/Rate: 788,833/1,894/1.61% 
Forecast: 667 (11/18/21) Cases/Today/Infection Rate: 49,048,715/127,812/0.26% - Mortality/Today/Rate: 790,894/2,719/1.61% 
Forecast: 668 (11/19/21) Cases/Today/Infection Rate: 49,176,861/128,146/0.26% - Mortality/Today/Rate: 792,961/2,137/1.61% 
Forecast: 669 (11/20/21) Cases/Today/Infection Rate: 49,305,341/128,480/0.26% - Mortality/Today/Rate: 795,032/2,240/1.61% 
Forecast: 670 (11/21/21) Cases/Today/Infection Rate: 49,434,157/128,816/0.26% - Mortality/Today/Rate: 797,109/1,467/1.61% 
Forecast: 671 (11/22/21) Cases/Today/Infection Rate: 49,563,310/129,153/0.26% - Mortality/Today/Rate: 799,192/2,030/1.61% 
Forecast: 672 (11/23/21) Cases/Today/Infection Rate: 49,692,800/129,490/0.26% - Mortality/Today/Rate: 801,280/1,943/1.61% 
Forecast: 673 (11/24/21) Cases/Today/Infection Rate: 49,822,628/129,828/0.26% - Mortality/Today/Rate: 803,373/2,688/1.61% 
Forecast: 674 (11/25/21) Cases/Today/Infection Rate: 49,952,796/130,168/0.26% - Mortality/Today/Rate: 805,472/2,164/1.61% 
Forecast: 675 (11/26/21) Cases/Today/Infection Rate: 50,083,304/130,508/0.26% - Mortality/Today/Rate: 807,577/2,257/1.61% 
Forecast: 676 (11/27/21) Cases/Today/Infection Rate: 50,214,153/130,849/0.26% - Mortality/Today/Rate: 809,686/1,560/1.61% 
Forecast: 677 (11/28/21) Cases/Today/Infection Rate: 50,345,344/131,191/0.26% - Mortality/Today/Rate: 811,802/2,069/1.61% 
Forecast: 678 (11/29/21) Cases/Today/Infection Rate: 50,476,877/131,533/0.26% - Mortality/Today/Rate: 813,923/1,991/1.61% 
Forecast: 679 (11/30/21) Cases/Today/Infection Rate: 50,608,754/131,877/0.26% - Mortality/Today/Rate: 816,049/2,664/1.61% 
Forecast: 680 (12/01/21) Cases/Today/Infection Rate: 50,740,975/132,221/0.26% - Mortality/Today/Rate: 818,181/2,191/1.61% 
Forecast: 681 (12/02/21) Cases/Today/Infection Rate: 50,873,542/132,567/0.26% - Mortality/Today/Rate: 820,319/2,276/1.61% 
Forecast: 682 (12/03/21) Cases/Today/Infection Rate: 51,006,455/132,913/0.26% - Mortality/Today/Rate: 822,462/1,648/1.61% 
Forecast: 683 (12/04/21) Cases/Today/Infection Rate: 51,139,716/133,261/0.26% - Mortality/Today/Rate: 824,611/2,108/1.61% 
Forecast: 684 (12/05/21) Cases/Today/Infection Rate: 51,273,325/133,609/0.26% - Mortality/Today/Rate: 826,765/2,038/1.61% 
Forecast: 685 (12/06/21) Cases/Today/Infection Rate: 51,407,283/133,958/0.26% - Mortality/Today/Rate: 828,925/2,646/1.61% 
Forecast: 686 (12/07/21) Cases/Today/Infection Rate: 51,541,591/134,308/0.26% - Mortality/Today/Rate: 831,091/2,220/1.61% 
Forecast: 687 (12/08/21) Cases/Today/Infection Rate: 51,676,250/134,659/0.26% - Mortality/Today/Rate: 833,262/2,297/1.61% 
Forecast: 688 (12/09/21) Cases/Today/Infection Rate: 51,811,260/135,010/0.26% - Mortality/Today/Rate: 835,439/1,731/1.61% 
Forecast: 689 (12/10/21) Cases/Today/Infection Rate: 51,946,623/135,363/0.26% - Mortality/Today/Rate: 837,622/2,147/1.61% 
Forecast: 690 (12/11/21) Cases/Today/Infection Rate: 52,082,340/135,717/0.26% - Mortality/Today/Rate: 839,810/2,085/1.61% 
Forecast: 691 (12/12/21) Cases/Today/Infection Rate: 52,218,411/136,071/0.26% - Mortality/Today/Rate: 842,005/2,634/1.61% 
Forecast: 692 (12/13/21) Cases/Today/Infection Rate: 52,354,838/136,427/0.26% - Mortality/Today/Rate: 844,204/2,250/1.61% 
Forecast: 693 (12/14/21) Cases/Today/Infection Rate: 52,491,621/136,783/0.26% - Mortality/Today/Rate: 846,410/2,320/1.61% 
Forecast: 694 (12/15/21) Cases/Today/Infection Rate: 52,628,762/137,141/0.26% - Mortality/Today/Rate: 848,621/1,809/1.61% 
Forecast: 695 (12/16/21) Cases/Today/Infection Rate: 52,766,261/137,499/0.26% - Mortality/Today/Rate: 850,838/2,185/1.61% 
Forecast: 696 (12/17/21) Cases/Today/Infection Rate: 52,904,119/137,858/0.26% - Mortality/Today/Rate: 853,061/2,130/1.61% 
Forecast: 697 (12/18/21) Cases/Today/Infection Rate: 53,042,337/138,218/0.26% - Mortality/Today/Rate: 855,290/2,627/1.61% 
Forecast: 698 (12/19/21) Cases/Today/Infection Rate: 53,180,917/138,580/0.26% - Mortality/Today/Rate: 857,525/2,281/1.61% 
Forecast: 699 (12/20/21) Cases/Today/Infection Rate: 53,319,859/138,942/0.26% - Mortality/Today/Rate: 859,765/2,345/1.61% 
Forecast: 700 (12/21/21) Cases/Today/Infection Rate: 53,459,164/139,305/0.26% - Mortality/Today/Rate: 862,011/1,884/1.61% 
Forecast: 701 (12/22/21) Cases/Today/Infection Rate: 53,598,833/139,669/0.26% - Mortality/Today/Rate: 864,263/2,224/1.61% 
Forecast: 702 (12/23/21) Cases/Today/Infection Rate: 53,738,866/140,033/0.26% - Mortality/Today/Rate: 866,521/2,175/1.61% 
Forecast: 703 (12/24/21) Cases/Today/Infection Rate: 53,879,265/140,399/0.26% - Mortality/Today/Rate: 868,785/2,624/1.61% 
Forecast: 704 (12/25/21) Cases/Today/Infection Rate: 54,020,031/140,766/0.26% - Mortality/Today/Rate: 871,055/2,313/1.61% 
Forecast: 705 (12/26/21) Cases/Today/Infection Rate: 54,161,165/141,134/0.26% - Mortality/Today/Rate: 873,331/2,371/1.61% 
Forecast: 706 (12/27/21) Cases/Today/Infection Rate: 54,302,668/141,503/0.26% - Mortality/Today/Rate: 875,612/1,956/1.61% 
Forecast: 707 (12/28/21) Cases/Today/Infection Rate: 54,444,540/141,872/0.26% - Mortality/Today/Rate: 877,900/2,263/1.61% 
Forecast: 708 (12/29/21) Cases/Today/Infection Rate: 54,586,783/142,243/0.26% - Mortality/Today/Rate: 880,194/2,220/1.61% 
Forecast: 709 (12/30/21) Cases/Today/Infection Rate: 54,729,398/142,615/0.26% - Mortality/Today/Rate: 882,493/2,626/1.61% 
Forecast: 710 (12/31/21) Cases/Today/Infection Rate: 54,872,385/142,987/0.26% - Mortality/Today/Rate: 884,799/2,346/1.61% 
Forecast: 711 (01/01/22) Cases/Today/Infection Rate: 55,015,746/143,361/0.26% - Mortality/Today/Rate: 887,111/2,398/1.61% 
Forecast: 712 (01/02/22) Cases/Today/Infection Rate: 55,159,481/143,735/0.26% - Mortality/Today/Rate: 889,428/2,024/1.61% 
Forecast: 713 (01/03/22) Cases/Today/Infection Rate: 55,303,592/144,111/0.26% - Mortality/Today/Rate: 891,752/2,302/1.61% 
Forecast: 714 (01/04/22) Cases/Today/Infection Rate: 55,448,079/144,487/0.26% - Mortality/Today/Rate: 894,082/2,265/1.61% 
Forecast: 715 (01/05/22) Cases/Today/Infection Rate: 55,592,944/144,865/0.26% - Mortality/Today/Rate: 896,418/2,632/1.61% 
Forecast: 716 (01/06/22) Cases/Today/Infection Rate: 55,738,187/145,243/0.26% - Mortality/Today/Rate: 898,760/2,379/1.61% 
Forecast: 717 (01/07/22) Cases/Today/Infection Rate: 55,883,810/145,623/0.26% - Mortality/Today/Rate: 901,108/2,427/1.61% 
Forecast: 718 (01/08/22) Cases/Today/Infection Rate: 56,029,813/146,003/0.26% - Mortality/Today/Rate: 903,462/2,090/1.61% 
Forecast: 719 (01/09/22) Cases/Today/Infection Rate: 56,176,198/146,385/0.26% - Mortality/Today/Rate: 905,823/2,342/1.61% 
Forecast: 720 (01/10/22) Cases/Today/Infection Rate: 56,322,965/146,767/0.26% - Mortality/Today/Rate: 908,189/2,309/1.61% 
Forecast: 721 (01/11/22) Cases/Today/Infection Rate: 56,470,116/147,151/0.26% - Mortality/Today/Rate: 910,562/2,641/1.61% 
Forecast: 722 (01/12/22) Cases/Today/Infection Rate: 56,617,651/147,535/0.26% - Mortality/Today/Rate: 912,941/2,414/1.61% 
Forecast: 723 (01/13/22) Cases/Today/Infection Rate: 56,765,572/147,921/0.26% - Mortality/Today/Rate: 915,326/2,457/1.61% 
Forecast: 724 (01/14/22) Cases/Today/Infection Rate: 56,913,879/148,307/0.26% - Mortality/Today/Rate: 917,717/2,154/1.61% 
Forecast: 725 (01/15/22) Cases/Today/Infection Rate: 57,062,573/148,694/0.26% - Mortality/Today/Rate: 920,115/2,382/1.61% 
Forecast: 726 (01/16/22) Cases/Today/Infection Rate: 57,211,656/149,083/0.26% - Mortality/Today/Rate: 922,519/2,353/1.61% 
Forecast: 727 (01/17/22) Cases/Today/Infection Rate: 57,361,128/149,472/0.26% - Mortality/Today/Rate: 924,929/2,653/1.61% 
Forecast: 728 (01/18/22) Cases/Today/Infection Rate: 57,510,991/149,863/0.26% - Mortality/Today/Rate: 927,346/2,449/1.61% 
Forecast: 729 (01/19/22) Cases/Today/Infection Rate: 57,661,245/150,254/0.26% - Mortality/Today/Rate: 929,768/2,489/1.61% 
Forecast: 730 (01/20/22) Cases/Today/Infection Rate: 57,811,892/150,647/0.26% - Mortality/Today/Rate: 932,198/2,216/1.61% 
Forecast: 731 (01/21/22) Cases/Today/Infection Rate: 57,962,933/151,041/0.26% - Mortality/Today/Rate: 934,633/2,422/1.61% 
Forecast: 732 (01/22/22) Cases/Today/Infection Rate: 58,114,368/151,435/0.26% - Mortality/Today/Rate: 937,075/2,397/1.61% 
Forecast: 733 (01/23/22) Cases/Today/Infection Rate: 58,266,199/151,831/0.26% - Mortality/Today/Rate: 939,523/2,668/1.61% 
Forecast: 734 (01/24/22) Cases/Today/Infection Rate: 58,418,427/152,228/0.26% - Mortality/Today/Rate: 941,978/2,485/1.61% 
Forecast: 735 (01/25/22) Cases/Today/Infection Rate: 58,571,052/152,625/0.26% - Mortality/Today/Rate: 944,439/2,521/1.61% 
Forecast: 736 (01/26/22) Cases/Today/Infection Rate: 58,724,076/153,024/0.26% - Mortality/Today/Rate: 946,906/2,276/1.61% 
Forecast: 737 (01/27/22) Cases/Today/Infection Rate: 58,877,500/153,424/0.26% - Mortality/Today/Rate: 949,380/2,463/1.61% 
Forecast: 738 (01/28/22) Cases/Today/Infection Rate: 59,031,325/153,825/0.26% - Mortality/Today/Rate: 951,861/2,441/1.61% 
Forecast: 739 (01/29/22) Cases/Today/Infection Rate: 59,185,552/154,227/0.26% - Mortality/Today/Rate: 954,347/2,687/1.61% 
Forecast: 740 (01/30/22) Cases/Today/Infection Rate: 59,340,181/154,629/0.26% - Mortality/Today/Rate: 956,841/2,522/1.61% 
Forecast: 741 (01/31/22) Cases/Today/Infection Rate: 59,495,214/155,033/0.26% - Mortality/Today/Rate: 959,341/2,555/1.61% 
Forecast: 742 (02/01/22) Cases/Today/Infection Rate: 59,650,653/155,439/0.26% - Mortality/Today/Rate: 961,847/2,334/1.61% 
Forecast: 743 (02/02/22) Cases/Today/Infection Rate: 59,806,498/155,845/0.26% - Mortality/Today/Rate: 964,360/2,504/1.61% 
Forecast: 744 (02/03/22) Cases/Today/Infection Rate: 59,962,750/156,252/0.26% - Mortality/Today/Rate: 966,879/2,485/1.61% 
Forecast: 745 (02/04/22) Cases/Today/Infection Rate: 60,119,410/156,660/0.26% - Mortality/Today/Rate: 969,406/2,708/1.61% 
Forecast: 746 (02/05/22) Cases/Today/Infection Rate: 60,276,479/157,069/0.26% - Mortality/Today/Rate: 971,938/2,559/1.61% 
Forecast: 747 (02/06/22) Cases/Today/Infection Rate: 60,433,959/157,480/0.26% - Mortality/Today/Rate: 974,478/2,590/1.61% 
Forecast: 748 (02/07/22) Cases/Today/Infection Rate: 60,591,850/157,891/0.26% - Mortality/Today/Rate: 977,024/2,391/1.61% 
Forecast: 749 (02/08/22) Cases/Today/Infection Rate: 60,750,154/158,304/0.26% - Mortality/Today/Rate: 979,576/2,546/1.61% 
Forecast: 750 (02/09/22) Cases/Today/Infection Rate: 60,908,871/158,717/0.26% - Mortality/Today/Rate: 982,135/2,530/1.61% 
Forecast: 751 (02/10/22) Cases/Today/Infection Rate: 61,068,003/159,132/0.26% - Mortality/Today/Rate: 984,701/2,732/1.61% 
Forecast: 752 (02/11/22) Cases/Today/Infection Rate: 61,227,551/159,548/0.26% - Mortality/Today/Rate: 987,274/2,597/1.61% 
Forecast: 753 (02/12/22) Cases/Today/Infection Rate: 61,387,515/159,964/0.26% - Mortality/Today/Rate: 989,853/2,626/1.61% 
