Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,226,197/101,528/0.23% - Mortality/Today/Rate: 708,965/2,483/1.60% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,357,613/131,416/0.30% - Mortality/Today/Rate: 710,777/1,812/1.60% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,396,440/38,827/0.09% - Mortality/Today/Rate: 711,213/436/1.60% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,436,110/39,670/0.09% - Mortality/Today/Rate: 711,690/477/1.60% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,532,173/96,063/0.22% - Mortality/Today/Rate: 712,873/1,183/1.60% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,642,779/110,606/0.25% - Mortality/Today/Rate: 715,163/2,290/1.60% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,751,242/108,463/0.24% - Mortality/Today/Rate: 718,374/3,211/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,838,188/86,946/0.19% - Mortality/Today/Rate: 720,545/2,171/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,947,669/109,481/0.24% - Mortality/Today/Rate: 722,359/1,814/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,987,453/39,784/0.09% - Mortality/Today/Rate: 722,924/565/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,019,110/31,657/0.07% - Mortality/Today/Rate: 723,386/462/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,118,061/98,951/0.22% - Mortality/Today/Rate: 725,165/1,779/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,199,978/81,917/0.18% - Mortality/Today/Rate: 727,124/1,959/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,291,598/91,620/0.20% - Mortality/Today/Rate: 730,303/3,179/1.61% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,369,682/78,084/0.17% - Mortality/Today/Rate: 732,310/2,007/1.61% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,465,634/95,952/0.21% - Mortality/Today/Rate: 734,170/1,860/1.61% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,498,054/32,420/0.07% - Mortality/Today/Rate: 734,719/549/1.61% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,517,224/19,170/0.04% - Mortality/Today/Rate: 734,977/258/1.61% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,629,796/112,572/0.25% - Mortality/Today/Rate: 736,454/1,477/1.61% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,696,453/66,657/0.15% - Mortality/Today/Rate: 738,036/1,582/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,799,015/102,562/0.22% - Mortality/Today/Rate: 740,095/2,059/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,874,110/75,095/0.16% - Mortality/Today/Rate: 741,943/1,848/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,969,216/95,106/0.21% - Mortality/Today/Rate: 743,662/1,719/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,003,511/34,295/0.07% - Mortality/Today/Rate: 744,043/381/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,035,837/32,326/0.07% - Mortality/Today/Rate: 744,277/234/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,149,089/113,252/0.25% - Mortality/Today/Rate: 745,556/1,279/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,217,836/68,747/0.15% - Mortality/Today/Rate: 746,839/1,283/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,303,430/85,594/0.19% - Mortality/Today/Rate: 748,801/1,962/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,384,868/81,438/0.18% - Mortality/Today/Rate: 750,017/1,216/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,481,725/96,857/0.21% - Mortality/Today/Rate: 752,140/2,123/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,516,587/34,862/0.08% - Mortality/Today/Rate: 752,613/473/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,553,415/36,828/0.08% - Mortality/Today/Rate: 752,818/205/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,664,163/110,748/0.24% - Mortality/Today/Rate: 754,075/1,257/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,742,524/78,361/0.17% - Mortality/Today/Rate: 755,510/1,435/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,837,594/95,070/0.20% - Mortality/Today/Rate: 757,194/1,684/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,895,238/57,644/0.12% - Mortality/Today/Rate: 758,076/882/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,038,748/143,510/0.31% - Mortality/Today/Rate: 760,530/2,454/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,082,700/43,952/0.09% - Mortality/Today/Rate: 761,101/571/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,114,612/31,912/0.07% - Mortality/Today/Rate: 761,302/201/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,248,648/134,036/0.28% - Mortality/Today/Rate: 762,606/1,304/1.61% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,335,919/87,271/0.18% - Mortality/Today/Rate: 763,940/1,334/1.61% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,448,766/112,847/0.24% - Mortality/Today/Rate: 765,588/1,648/1.61% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,558,594/109,828/0.23% - Mortality/Today/Rate: 766,944/1,356/1.61% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,685,469/126,875/0.27% - Mortality/Today/Rate: 768,735/1,791/1.61% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,730,830/45,361/0.10% - Mortality/Today/Rate: 769,192/457/1.61% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,770,662/39,832/0.08% - Mortality/Today/Rate: 769,412/220/1.61% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,915,277/144,615/0.30% - Mortality/Today/Rate: 770,680/1,268/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,006,622/91,345/0.19% - Mortality/Today/Rate: 772,058/1,378/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,118,202/111,580/0.23% - Mortality/Today/Rate: 773,770/1,712/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,157,521/39,319/0.08% - Mortality/Today/Rate: 774,250/480/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,210,942/53,421/0.11% - Mortality/Today/Rate: 774,622/372/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,237,480/26,538/0.06% - Mortality/Today/Rate: 774,936/314/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,280,629/43,149/0.09% - Mortality/Today/Rate: 775,183/247/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,466,921/186,292/0.39% - Mortality/Today/Rate: 777,118/1,935/1.60% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,584,027/117,106/0.24% - Mortality/Today/Rate: 778,770/1,652/1.60% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,721,141/137,114/0.28% - Mortality/Today/Rate: 780,830/2,060/1.60% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,859,993/138,852/0.28% - Mortality/Today/Rate: 784,739/3,909/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,018,605/158,612/0.32% - Mortality/Today/Rate: 786,321/1,582/1.60% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,084,946/66,341/0.14% - Mortality/Today/Rate: 787,002/681/1.60% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,140,130/55,184/0.11% - Mortality/Today/Rate: 787,390/388/1.60% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,317,816/177,686/0.36% - Mortality/Today/Rate: 788,805/1,415/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,431,076/113,260/0.23% - Mortality/Today/Rate: 790,382/1,577/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,580,988/149,912/0.30% - Mortality/Today/Rate: 792,208/1,826/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,705,518/124,530/0.25% - Mortality/Today/Rate: 793,782/1,574/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,863,728/158,210/0.32% - Mortality/Today/Rate: 795,586/1,804/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,920,316/56,588/0.11% - Mortality/Today/Rate: 796,201/615/1.59% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,972,625/52,309/0.10% - Mortality/Today/Rate: 796,555/354/1.59% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,158,111/185,486/0.37% - Mortality/Today/Rate: 797,964/1,409/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,270,931/112,820/0.22% - Mortality/Today/Rate: 799,520/1,556/1.59% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,416,777/145,846/0.29% - Mortality/Today/Rate: 801,778/2,258/1.59% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,558,508/141,731/0.28% - Mortality/Today/Rate: 803,083/1,305/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,751,164/192,656/0.38% - Mortality/Today/Rate: 804,941/1,858/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,830,924/79,760/0.16% - Mortality/Today/Rate: 805,601/660/1.58% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,920,124/89,200/0.18% - Mortality/Today/Rate: 805,900/299/1.58% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,160,166/240,042/0.47% - Mortality/Today/Rate: 807,481/1,581/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,339,581/179,415/0.35% - Mortality/Today/Rate: 809,453/1,972/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,583,323/243,742/0.47% - Mortality/Today/Rate: 813,652/4,199/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,853,085/269,762/0.52% - Mortality/Today/Rate: 815,053/1,401/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,101,608/248,523/0.48% - Mortality/Today/Rate: 815,760/707/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,188,263/86,655/0.17% - Mortality/Today/Rate: 815,991/231/1.56% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,366,649/178,386/0.34% - Mortality/Today/Rate: 816,340/349/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,867,219/500,570/0.96% - Mortality/Today/Rate: 818,136/1,796/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,229,255/362,036/0.68% - Mortality/Today/Rate: 820,482/2,346/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,731,367/502,112/0.94% - Mortality/Today/Rate: 822,842/2,360/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,322,064/590,697/1.10% - Mortality/Today/Rate: 824,340/1,498/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,835,685/513,621/0.95% - Mortality/Today/Rate: 825,074/734/1.50% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,024,448/188,763/0.34% - Mortality/Today/Rate: 825,466/392/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,310,405/285,957/0.52% - Mortality/Today/Rate: 825,847/381/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,355,361/1,044,956/1.89% - Mortality/Today/Rate: 827,691/1,844/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,167,584/812,223/1.44% - Mortality/Today/Rate: 830,013/2,322/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,830,190/662,606/1.16% - Mortality/Today/Rate: 832,213/2,200/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,665,223/835,033/1.44% - Mortality/Today/Rate: 834,295/2,082/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,534,979/869,756/1.48% - Mortality/Today/Rate: 836,707/2,412/1.41% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,932,672/397,693/0.67% - Mortality/Today/Rate: 837,547/840/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,417,703/485,031/0.81% - Mortality/Today/Rate: 838,137/590/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,801,616/1,383,913/2.29% - Mortality/Today/Rate: 840,151/2,014/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,589,010/787,394/1.27% - Mortality/Today/Rate: 842,669/2,518/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,437,652/848,642/1.36% - Mortality/Today/Rate: 845,497/2,828/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,298,999/861,347/1.36% - Mortality/Today/Rate: 848,029/2,532/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,179,067/880,068/1.37% - Mortality/Today/Rate: 850,794/2,765/1.31% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,587,392/408,325/0.63% - Mortality/Today/Rate: 851,792/998/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,067,198/479,806/0.73% - Mortality/Today/Rate: 852,533/741/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,742,339/675,141/1.02% - Mortality/Today/Rate: 853,558/1,025/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,871,860/1,129,521/1.69% - Mortality/Today/Rate: 856,244/2,686/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,779,993/908,133/1.34% - Mortality/Today/Rate: 859,751/3,507/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,512,599/732,606/1.07% - Mortality/Today/Rate: 862,689/2,938/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,353,700/841,101/1.21% - Mortality/Today/Rate: 866,076/3,387/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,656,216/302,516/0.43% - Mortality/Today/Rate: 867,074/998/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,021,670/365,454/0.52% - Mortality/Today/Rate: 867,783/709/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,943,834/922,164/1.30% - Mortality/Today/Rate: 869,948/2,165/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,436,931/493,097/0.69% - Mortality/Today/Rate: 873,163/3,215/1.21% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,061,000/624,069/0.86% - Mortality/Today/Rate: 877,018/3,855/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,567,263/506,263/0.69% - Mortality/Today/Rate: 879,649/2,631/1.20% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,181,343/614,080/0.83% - Mortality/Today/Rate: 883,768/4,119/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,359,970/178,627/0.24% - Mortality/Today/Rate: 884,954/1,186/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,557,934/197,964/0.27% - Mortality/Today/Rate: 885,425/471/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,100,179/542,245/0.73% - Mortality/Today/Rate: 888,047/2,622/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,425,593/325,414/0.43% - Mortality/Today/Rate: 891,429/3,382/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,755,134/329,541/0.44% - Mortality/Today/Rate: 895,022/3,593/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,029,946/274,812/0.36% - Mortality/Today/Rate: 897,497/2,475/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,384,918/354,972/0.47% - Mortality/Today/Rate: 901,602/4,105/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,471,349/86,431/0.11% - Mortality/Today/Rate: 902,504/902/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,554,826/83,477/0.11% - Mortality/Today/Rate: 902,962/458/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 76,901,267/346,441/0.45% - Mortality/Today/Rate: 906,028/3,066/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,115,639/214,372/0.28% - Mortality/Today/Rate: 909,025/2,997/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,304,046/188,407/0.24% - Mortality/Today/Rate: 912,468/3,443/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,475,459/171,413/0.22% - Mortality/Today/Rate: 915,748/3,280/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,684,778/209,319/0.27% - Mortality/Today/Rate: 918,454/2,706/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,736,645/51,867/0.07% - Mortality/Today/Rate: 919,268/814/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,794,966/58,321/0.08% - Mortality/Today/Rate: 919,840/572/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 77,965,147/170,181/0.22% - Mortality/Today/Rate: 923,043/3,203/1.18% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,076,319/111,172/0.14% - Mortality/Today/Rate: 925,654/2,611/1.19% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,191,136/114,817/0.15% - Mortality/Today/Rate: 928,842/3,188/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,292,827/101,691/0.13% - Mortality/Today/Rate: 931,799/2,957/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,437,997/145,170/0.19% - Mortality/Today/Rate: 934,302/2,503/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,469,403/31,406/0.04% - Mortality/Today/Rate: 934,985/683/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,492,408/23,005/0.03% - Mortality/Today/Rate: 935,423/438/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,575,298/82,890/0.11% - Mortality/Today/Rate: 936,341/918/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,664,633/89,335/0.11% - Mortality/Today/Rate: 938,514/2,173/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,749,771/85,138/0.11% - Mortality/Today/Rate: 941,629/3,115/1.20% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,816,843/67,072/0.09% - Mortality/Today/Rate: 944,598/2,969/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 78,891,215/74,372/0.09% - Mortality/Today/Rate: 946,681/2,083/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 78,938,627/47,412/0.06% - Mortality/Today/Rate: 947,442/761/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 78,956,847/18,220/0.02% - Mortality/Today/Rate: 947,665/223/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,055,765/98,918/0.13% - Mortality/Today/Rate: 949,817/2,152/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,102,472/46,707/0.06% - Mortality/Today/Rate: 951,603/1,786/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,155,873/53,401/0.07% - Mortality/Today/Rate: 953,697/2,094/1.20% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,204,481/48,608/0.06% - Mortality/Today/Rate: 955,413/1,716/1.21% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,255,738/51,257/0.06% - Mortality/Today/Rate: 957,149/1,736/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,270,657/14,919/0.02% - Mortality/Today/Rate: 957,455/306/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,283,051/12,394/0.02% - Mortality/Today/Rate: 957,667/212/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,347,132/64,081/0.08% - Mortality/Today/Rate: 959,375/1,708/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,376,887/29,755/0.04% - Mortality/Today/Rate: 960,794/1,419/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,414,588/37,701/0.05% - Mortality/Today/Rate: 962,821/2,027/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,461,166/46,578/0.06% - Mortality/Today/Rate: 964,595/1,774/1.21% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,510,871/49,705/0.06% - Mortality/Today/Rate: 966,252/1,657/1.22% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,521,089/10,218/0.01% - Mortality/Today/Rate: 966,527/275/1.22% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,532,139/11,050/0.01% - Mortality/Today/Rate: 966,719/192/1.22% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,567,523/35,384/0.04% - Mortality/Today/Rate: 968,045/1,326/1.22% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,591,898/24,375/0.03% - Mortality/Today/Rate: 969,133/1,088/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,638,027/46,129/0.06% - Mortality/Today/Rate: 970,981/1,848/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,691,199/53,172/0.07% - Mortality/Today/Rate: 972,492/1,511/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,722,557/31,358/0.04% - Mortality/Today/Rate: 973,306/814/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,733,436/10,879/0.01% - Mortality/Today/Rate: 973,590/284/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,744,887/11,451/0.01% - Mortality/Today/Rate: 973,677/87/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,787,156/42,269/0.05% - Mortality/Today/Rate: 975,210/1,533/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,811,718/24,562/0.03% - Mortality/Today/Rate: 975,776/566/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,852,729/41,011/0.05% - Mortality/Today/Rate: 977,425/1,649/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 79,895,723/42,994/0.05% - Mortality/Today/Rate: 978,289/864/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 79,942,159/46,436/0.06% - Mortality/Today/Rate: 978,911/622/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 79,951,593/9,434/0.01% - Mortality/Today/Rate: 979,062/151/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 79,963,383/11,790/0.01% - Mortality/Today/Rate: 979,122/60/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,002,353/38,970/0.05% - Mortality/Today/Rate: 980,154/1,032/1.23% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,026,534/24,181/0.03% - Mortality/Today/Rate: 981,139/985/1.23% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,065,716/39,182/0.05% - Mortality/Today/Rate: 982,307/1,168/1.23% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,111,350/45,634/0.06% - Mortality/Today/Rate: 982,828/521/1.23% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,143,568/32,218/0.04% - Mortality/Today/Rate: 983,663/835/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,155,375/11,807/0.01% - Mortality/Today/Rate: 983,821/158/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,160,130/4,755/0.01% - Mortality/Today/Rate: 983,880/59/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,189,034/28,904/0.04% - Mortality/Today/Rate: 984,469/589/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,214,637/25,603/0.03% - Mortality/Today/Rate: 984,983/514/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,255,584/40,947/0.05% - Mortality/Today/Rate: 986,111/1,128/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,306,222/50,638/0.06% - Mortality/Today/Rate: 986,940/829/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,381,248/75,026/0.09% - Mortality/Today/Rate: 987,583/643/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,393,960/12,712/0.02% - Mortality/Today/Rate: 987,728/145/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,403,492/9,532/0.01% - Mortality/Today/Rate: 987,753/25/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,443,833/40,341/0.05% - Mortality/Today/Rate: 988,092/339/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,479,577/35,744/0.04% - Mortality/Today/Rate: 988,708/616/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,534,967/55,390/0.07% - Mortality/Today/Rate: 989,657/949/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,585,631/50,664/0.06% - Mortality/Today/Rate: 990,362/705/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,621,069/35,438/0.04% - Mortality/Today/Rate: 990,824/462/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,633,405/12,336/0.02% - Mortality/Today/Rate: 990,878/54/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,640,908/7,503/0.01% - Mortality/Today/Rate: 990,889/11/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,702,296/61,388/0.08% - Mortality/Today/Rate: 991,150/261/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,741,558/39,262/0.05% - Mortality/Today/Rate: 991,594/444/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,810,497/68,939/0.09% - Mortality/Today/Rate: 992,489/895/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 80,872,193/61,696/0.08% - Mortality/Today/Rate: 992,919/430/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 80,962,245/90,052/0.11% - Mortality/Today/Rate: 993,478/559/1.23% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 80,981,977/19,732/0.02% - Mortality/Today/Rate: 993,529/51/1.23% 
Day: 824 (4/24/22) Cases/today/Infection Rate: 80,995,465/13,488/0.02% - Mortality/Today/Rate: 993,561/32/1.23% 
Day: 825 (4/25/22) Cases/today/Infection Rate: 81,065,669/70,204/0.09% - Mortality/Today/Rate: 993,849/288/1.23% 
Day: 826 (4/26/22) Cases/today/Infection Rate: 81,111,019/45,350/0.06% - Mortality/Today/Rate: 994,177/328/1.23% 
Day: 827 (4/27/22) Cases/today/Infection Rate: 81,201,034/90,015/0.11% - Mortality/Today/Rate: 994,980/803/1.23% 
Day: 828 (4/28/22) Cases/today/Infection Rate: 81,278,389/77,355/0.10% - Mortality/Today/Rate: 995,390/410/1.22% 
Day: 829 (4/29/22) Cases/today/Infection Rate: 81,339,578/61,189/0.08% - Mortality/Today/Rate: 995,820/430/1.22% 
