Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,202,952/100,544/0.23% - Mortality/Today/Rate: 711,962/2,477/1.61% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,329,427/126,475/0.29% - Mortality/Today/Rate: 713,796/1,834/1.61% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,359,869/30,442/0.07% - Mortality/Today/Rate: 714,165/369/1.61% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,396,070/36,201/0.08% - Mortality/Today/Rate: 714,610/445/1.61% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,500,531/104,461/0.24% - Mortality/Today/Rate: 715,786/1,176/1.61% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,606,902/106,371/0.24% - Mortality/Today/Rate: 718,138/2,352/1.61% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,728,474/121,572/0.27% - Mortality/Today/Rate: 721,362/3,224/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,814,853/86,379/0.19% - Mortality/Today/Rate: 723,503/2,141/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,924,651/109,798/0.25% - Mortality/Today/Rate: 725,326/1,823/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,959,269/34,618/0.08% - Mortality/Today/Rate: 725,798/472/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 44,990,380/31,111/0.07% - Mortality/Today/Rate: 726,224/426/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,095,141/104,761/0.23% - Mortality/Today/Rate: 728,039/1,815/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,176,088/80,947/0.18% - Mortality/Today/Rate: 730,171/2,132/1.62% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,267,544/91,456/0.20% - Mortality/Today/Rate: 733,371/3,200/1.62% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,346,444/78,900/0.17% - Mortality/Today/Rate: 735,355/1,984/1.62% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,441,598/95,154/0.21% - Mortality/Today/Rate: 737,248/1,893/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,470,475/28,877/0.06% - Mortality/Today/Rate: 737,754/506/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,487,904/17,429/0.04% - Mortality/Today/Rate: 737,966/212/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,604,266/116,362/0.26% - Mortality/Today/Rate: 739,435/1,469/1.62% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,672,977/68,711/0.15% - Mortality/Today/Rate: 741,047/1,612/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,773,873/100,896/0.22% - Mortality/Today/Rate: 743,120/2,073/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,851,424/77,551/0.17% - Mortality/Today/Rate: 744,960/1,840/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,945,003/93,579/0.20% - Mortality/Today/Rate: 746,690/1,730/1.63% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 45,976,632/31,629/0.07% - Mortality/Today/Rate: 747,040/350/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,007,627/30,995/0.07% - Mortality/Today/Rate: 747,259/219/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,123,252/115,625/0.25% - Mortality/Today/Rate: 748,530/1,271/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,194,355/71,103/0.15% - Mortality/Today/Rate: 749,807/1,277/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,278,930/84,575/0.18% - Mortality/Today/Rate: 751,770/1,963/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,360,756/81,826/0.18% - Mortality/Today/Rate: 752,964/1,194/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,456,840/96,084/0.21% - Mortality/Today/Rate: 755,080/2,116/1.63% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,489,738/32,898/0.07% - Mortality/Today/Rate: 755,504/424/1.63% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,525,054/35,316/0.08% - Mortality/Today/Rate: 755,665/161/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,637,389/112,335/0.24% - Mortality/Today/Rate: 756,928/1,263/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,717,710/80,321/0.17% - Mortality/Today/Rate: 758,405/1,477/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,812,729/95,019/0.20% - Mortality/Today/Rate: 760,080/1,675/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,868,247/55,518/0.12% - Mortality/Today/Rate: 760,888/808/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,014,791/146,544/0.31% - Mortality/Today/Rate: 763,405/2,517/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,055,794/41,003/0.09% - Mortality/Today/Rate: 763,902/497/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,086,147/30,353/0.06% - Mortality/Today/Rate: 764,074/172/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,225,280/139,133/0.30% - Mortality/Today/Rate: 765,382/1,308/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,313,128/87,848/0.19% - Mortality/Today/Rate: 766,700/1,318/1.62% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,424,860/111,732/0.24% - Mortality/Today/Rate: 768,357/1,657/1.62% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,535,208/110,348/0.23% - Mortality/Today/Rate: 769,651/1,294/1.62% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,661,073/125,865/0.26% - Mortality/Today/Rate: 771,426/1,775/1.62% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,702,731/41,658/0.09% - Mortality/Today/Rate: 771,777/351/1.62% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,740,648/37,917/0.08% - Mortality/Today/Rate: 771,913/136/1.62% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,891,408/150,760/0.32% - Mortality/Today/Rate: 773,156/1,243/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 47,984,129/92,721/0.19% - Mortality/Today/Rate: 774,472/1,316/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,095,771/111,642/0.23% - Mortality/Today/Rate: 776,154/1,682/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,128,522/32,751/0.07% - Mortality/Today/Rate: 776,544/390/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,179,829/51,307/0.11% - Mortality/Today/Rate: 776,817/273/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,204,567/24,738/0.05% - Mortality/Today/Rate: 777,025/208/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,245,657/41,090/0.09% - Mortality/Today/Rate: 777,147/122/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,443,044/197,387/0.41% - Mortality/Today/Rate: 779,116/1,969/1.61% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,560,509/117,465/0.24% - Mortality/Today/Rate: 780,561/1,445/1.61% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,699,074/138,565/0.29% - Mortality/Today/Rate: 782,522/1,961/1.61% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,837,508/138,434/0.28% - Mortality/Today/Rate: 786,323/3,801/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 48,991,142/153,634/0.31% - Mortality/Today/Rate: 787,855/1,532/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,052,365/61,223/0.12% - Mortality/Today/Rate: 788,364/509/1.61% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,099,938/47,573/0.10% - Mortality/Today/Rate: 788,525/161/1.61% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,282,275/182,337/0.37% - Mortality/Today/Rate: 789,907/1,382/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,394,125/111,850/0.23% - Mortality/Today/Rate: 791,516/1,609/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,543,526/149,401/0.30% - Mortality/Today/Rate: 793,230/1,714/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,661,477/117,951/0.24% - Mortality/Today/Rate: 794,649/1,419/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,833,771/172,294/0.35% - Mortality/Today/Rate: 796,764/2,115/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,884,847/51,076/0.10% - Mortality/Today/Rate: 797,179/415/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,921,799/36,952/0.07% - Mortality/Today/Rate: 797,347/168/1.60% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,119,589/197,790/0.40% - Mortality/Today/Rate: 798,714/1,367/1.59% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,233,338/113,749/0.23% - Mortality/Today/Rate: 800,343/1,629/1.59% 

Forecast Details: 120 days
Forecast: 694 (12/15/21) Cases/Today/Infection Rate: 50,347,345/114,007/0.23% - Mortality/Today/Rate: 802,159/3,382/1.59% 
Forecast: 695 (12/16/21) Cases/Today/Infection Rate: 50,461,610/114,265/0.23% - Mortality/Today/Rate: 803,979/2,251/1.59% 
Forecast: 696 (12/17/21) Cases/Today/Infection Rate: 50,576,135/114,525/0.23% - Mortality/Today/Rate: 805,804/2,010/1.59% 
Forecast: 697 (12/18/21) Cases/Today/Infection Rate: 50,690,920/114,785/0.23% - Mortality/Today/Rate: 807,633/353/1.59% 
Forecast: 698 (12/19/21) Cases/Today/Infection Rate: 50,805,965/115,045/0.23% - Mortality/Today/Rate: 809,466/1,435/1.59% 
Forecast: 699 (12/20/21) Cases/Today/Infection Rate: 50,921,271/115,306/0.23% - Mortality/Today/Rate: 811,303/1,672/1.59% 
Forecast: 700 (12/21/21) Cases/Today/Infection Rate: 51,036,839/115,568/0.23% - Mortality/Today/Rate: 813,144/3,255/1.59% 
Forecast: 701 (12/22/21) Cases/Today/Infection Rate: 51,152,669/115,830/0.23% - Mortality/Today/Rate: 814,990/2,235/1.59% 
Forecast: 702 (12/23/21) Cases/Today/Infection Rate: 51,268,762/116,093/0.23% - Mortality/Today/Rate: 816,839/2,018/1.59% 
Forecast: 703 (12/24/21) Cases/Today/Infection Rate: 51,385,119/116,357/0.23% - Mortality/Today/Rate: 818,693/522/1.59% 
Forecast: 704 (12/25/21) Cases/Today/Infection Rate: 51,501,740/116,621/0.23% - Mortality/Today/Rate: 820,551/1,499/1.59% 
Forecast: 705 (12/26/21) Cases/Today/Infection Rate: 51,618,625/116,885/0.23% - Mortality/Today/Rate: 822,414/1,714/1.59% 
Forecast: 706 (12/27/21) Cases/Today/Infection Rate: 51,735,776/117,151/0.23% - Mortality/Today/Rate: 824,280/3,143/1.59% 
Forecast: 707 (12/28/21) Cases/Today/Infection Rate: 51,853,193/117,417/0.23% - Mortality/Today/Rate: 826,151/2,223/1.59% 
Forecast: 708 (12/29/21) Cases/Today/Infection Rate: 51,970,876/117,683/0.23% - Mortality/Today/Rate: 828,026/2,027/1.59% 
Forecast: 709 (12/30/21) Cases/Today/Infection Rate: 52,088,826/117,950/0.23% - Mortality/Today/Rate: 829,905/678/1.59% 
Forecast: 710 (12/31/21) Cases/Today/Infection Rate: 52,207,044/118,218/0.23% - Mortality/Today/Rate: 831,789/1,560/1.59% 
Forecast: 711 (01/01/22) Cases/Today/Infection Rate: 52,325,530/118,486/0.23% - Mortality/Today/Rate: 833,676/1,755/1.59% 
Forecast: 712 (01/02/22) Cases/Today/Infection Rate: 52,444,285/118,755/0.23% - Mortality/Today/Rate: 835,568/3,045/1.59% 
Forecast: 713 (01/03/22) Cases/Today/Infection Rate: 52,563,310/119,025/0.23% - Mortality/Today/Rate: 837,465/2,215/1.59% 
Forecast: 714 (01/04/22) Cases/Today/Infection Rate: 52,682,605/119,295/0.23% - Mortality/Today/Rate: 839,365/2,039/1.59% 
Forecast: 715 (01/05/22) Cases/Today/Infection Rate: 52,802,170/119,565/0.23% - Mortality/Today/Rate: 841,270/821/1.59% 
Forecast: 716 (01/06/22) Cases/Today/Infection Rate: 52,922,007/119,837/0.23% - Mortality/Today/Rate: 843,180/1,618/1.59% 
Forecast: 717 (01/07/22) Cases/Today/Infection Rate: 53,042,116/120,109/0.23% - Mortality/Today/Rate: 845,093/1,794/1.59% 
Forecast: 718 (01/08/22) Cases/Today/Infection Rate: 53,162,497/120,381/0.23% - Mortality/Today/Rate: 847,011/2,960/1.59% 
Forecast: 719 (01/09/22) Cases/Today/Infection Rate: 53,283,152/120,655/0.23% - Mortality/Today/Rate: 848,934/2,211/1.59% 
Forecast: 720 (01/10/22) Cases/Today/Infection Rate: 53,404,080/120,928/0.23% - Mortality/Today/Rate: 850,860/2,052/1.59% 
Forecast: 721 (01/11/22) Cases/Today/Infection Rate: 53,525,283/121,203/0.23% - Mortality/Today/Rate: 852,791/953/1.59% 
Forecast: 722 (01/12/22) Cases/Today/Infection Rate: 53,646,761/121,478/0.23% - Mortality/Today/Rate: 854,727/1,673/1.59% 
Forecast: 723 (01/13/22) Cases/Today/Infection Rate: 53,768,515/121,754/0.23% - Mortality/Today/Rate: 856,667/1,833/1.59% 
Forecast: 724 (01/14/22) Cases/Today/Infection Rate: 53,890,545/122,030/0.23% - Mortality/Today/Rate: 858,611/2,885/1.59% 
Forecast: 725 (01/15/22) Cases/Today/Infection Rate: 54,012,852/122,307/0.23% - Mortality/Today/Rate: 860,560/2,210/1.59% 
Forecast: 726 (01/16/22) Cases/Today/Infection Rate: 54,135,436/122,584/0.23% - Mortality/Today/Rate: 862,513/2,067/1.59% 
Forecast: 727 (01/17/22) Cases/Today/Infection Rate: 54,258,299/122,863/0.23% - Mortality/Today/Rate: 864,470/1,076/1.59% 
Forecast: 728 (01/18/22) Cases/Today/Infection Rate: 54,381,441/123,142/0.23% - Mortality/Today/Rate: 866,432/1,726/1.59% 
Forecast: 729 (01/19/22) Cases/Today/Infection Rate: 54,504,862/123,421/0.23% - Mortality/Today/Rate: 868,399/1,870/1.59% 
Forecast: 730 (01/20/22) Cases/Today/Infection Rate: 54,628,563/123,701/0.23% - Mortality/Today/Rate: 870,369/2,820/1.59% 
Forecast: 731 (01/21/22) Cases/Today/Infection Rate: 54,752,545/123,982/0.23% - Mortality/Today/Rate: 872,345/2,212/1.59% 
Forecast: 732 (01/22/22) Cases/Today/Infection Rate: 54,876,808/124,263/0.23% - Mortality/Today/Rate: 874,325/2,084/1.59% 
Forecast: 733 (01/23/22) Cases/Today/Infection Rate: 55,001,353/124,545/0.23% - Mortality/Today/Rate: 876,309/1,190/1.59% 
Forecast: 734 (01/24/22) Cases/Today/Infection Rate: 55,126,181/124,828/0.23% - Mortality/Today/Rate: 878,298/1,776/1.59% 
Forecast: 735 (01/25/22) Cases/Today/Infection Rate: 55,251,292/125,111/0.23% - Mortality/Today/Rate: 880,291/1,907/1.59% 
Forecast: 736 (01/26/22) Cases/Today/Infection Rate: 55,376,687/125,395/0.23% - Mortality/Today/Rate: 882,289/2,765/1.59% 
Forecast: 737 (01/27/22) Cases/Today/Infection Rate: 55,502,367/125,680/0.23% - Mortality/Today/Rate: 884,291/2,217/1.59% 
Forecast: 738 (01/28/22) Cases/Today/Infection Rate: 55,628,332/125,965/0.23% - Mortality/Today/Rate: 886,298/2,101/1.59% 
Forecast: 739 (01/29/22) Cases/Today/Infection Rate: 55,754,583/126,251/0.23% - Mortality/Today/Rate: 888,310/1,295/1.59% 
Forecast: 740 (01/30/22) Cases/Today/Infection Rate: 55,881,120/126,537/0.23% - Mortality/Today/Rate: 890,326/1,825/1.59% 
Forecast: 741 (01/31/22) Cases/Today/Infection Rate: 56,007,945/126,825/0.23% - Mortality/Today/Rate: 892,346/1,944/1.59% 
Forecast: 742 (02/01/22) Cases/Today/Infection Rate: 56,135,057/127,112/0.23% - Mortality/Today/Rate: 894,372/2,718/1.59% 
Forecast: 743 (02/02/22) Cases/Today/Infection Rate: 56,262,458/127,401/0.23% - Mortality/Today/Rate: 896,401/2,224/1.59% 
Forecast: 744 (02/03/22) Cases/Today/Infection Rate: 56,390,148/127,690/0.23% - Mortality/Today/Rate: 898,436/2,120/1.59% 
Forecast: 745 (02/04/22) Cases/Today/Infection Rate: 56,518,128/127,980/0.23% - Mortality/Today/Rate: 900,475/1,394/1.59% 
Forecast: 746 (02/05/22) Cases/Today/Infection Rate: 56,646,398/128,270/0.23% - Mortality/Today/Rate: 902,519/1,872/1.59% 
Forecast: 747 (02/06/22) Cases/Today/Infection Rate: 56,774,959/128,561/0.23% - Mortality/Today/Rate: 904,567/1,980/1.59% 
Forecast: 748 (02/07/22) Cases/Today/Infection Rate: 56,903,812/128,853/0.23% - Mortality/Today/Rate: 906,620/2,678/1.59% 
Forecast: 749 (02/08/22) Cases/Today/Infection Rate: 57,032,958/129,146/0.23% - Mortality/Today/Rate: 908,677/2,233/1.59% 
Forecast: 750 (02/09/22) Cases/Today/Infection Rate: 57,162,397/129,439/0.23% - Mortality/Today/Rate: 910,740/2,140/1.59% 
Forecast: 751 (02/10/22) Cases/Today/Infection Rate: 57,292,130/129,733/0.23% - Mortality/Today/Rate: 912,807/1,486/1.59% 
Forecast: 752 (02/11/22) Cases/Today/Infection Rate: 57,422,157/130,027/0.23% - Mortality/Today/Rate: 914,878/1,918/1.59% 
Forecast: 753 (02/12/22) Cases/Today/Infection Rate: 57,552,479/130,322/0.23% - Mortality/Today/Rate: 916,955/2,015/1.59% 
Forecast: 754 (02/13/22) Cases/Today/Infection Rate: 57,683,097/130,618/0.23% - Mortality/Today/Rate: 919,036/2,646/1.59% 
Forecast: 755 (02/14/22) Cases/Today/Infection Rate: 57,814,011/130,914/0.23% - Mortality/Today/Rate: 921,122/2,245/1.59% 
Forecast: 756 (02/15/22) Cases/Today/Infection Rate: 57,945,222/131,211/0.23% - Mortality/Today/Rate: 923,212/2,162/1.59% 
Forecast: 757 (02/16/22) Cases/Today/Infection Rate: 58,076,731/131,509/0.23% - Mortality/Today/Rate: 925,307/1,572/1.59% 
Forecast: 758 (02/17/22) Cases/Today/Infection Rate: 58,208,539/131,808/0.23% - Mortality/Today/Rate: 927,407/1,962/1.59% 
Forecast: 759 (02/18/22) Cases/Today/Infection Rate: 58,340,646/132,107/0.23% - Mortality/Today/Rate: 929,512/2,050/1.59% 
Forecast: 760 (02/19/22) Cases/Today/Infection Rate: 58,473,053/132,407/0.23% - Mortality/Today/Rate: 931,622/2,620/1.59% 
Forecast: 761 (02/20/22) Cases/Today/Infection Rate: 58,605,760/132,707/0.23% - Mortality/Today/Rate: 933,736/2,259/1.59% 
Forecast: 762 (02/21/22) Cases/Today/Infection Rate: 58,738,768/133,008/0.23% - Mortality/Today/Rate: 935,855/2,184/1.59% 
Forecast: 763 (02/22/22) Cases/Today/Infection Rate: 58,872,078/133,310/0.23% - Mortality/Today/Rate: 937,979/1,652/1.59% 
Forecast: 764 (02/23/22) Cases/Today/Infection Rate: 59,005,691/133,613/0.23% - Mortality/Today/Rate: 940,108/2,005/1.59% 
Forecast: 765 (02/24/22) Cases/Today/Infection Rate: 59,139,607/133,916/0.23% - Mortality/Today/Rate: 942,242/2,085/1.59% 
Forecast: 766 (02/25/22) Cases/Today/Infection Rate: 59,273,827/134,220/0.23% - Mortality/Today/Rate: 944,380/2,600/1.59% 
Forecast: 767 (02/26/22) Cases/Today/Infection Rate: 59,408,352/134,525/0.23% - Mortality/Today/Rate: 946,523/2,274/1.59% 
Forecast: 768 (02/27/22) Cases/Today/Infection Rate: 59,543,182/134,830/0.23% - Mortality/Today/Rate: 948,672/2,208/1.59% 
Forecast: 769 (02/28/22) Cases/Today/Infection Rate: 59,678,318/135,136/0.23% - Mortality/Today/Rate: 950,825/1,728/1.59% 
Forecast: 770 (03/01/22) Cases/Today/Infection Rate: 59,813,761/135,443/0.23% - Mortality/Today/Rate: 952,983/2,047/1.59% 
Forecast: 771 (03/02/22) Cases/Today/Infection Rate: 59,949,511/135,750/0.23% - Mortality/Today/Rate: 955,145/2,119/1.59% 
Forecast: 772 (03/03/22) Cases/Today/Infection Rate: 60,085,569/136,058/0.23% - Mortality/Today/Rate: 957,313/2,585/1.59% 
Forecast: 773 (03/04/22) Cases/Today/Infection Rate: 60,221,936/136,367/0.23% - Mortality/Today/Rate: 959,486/2,292/1.59% 
Forecast: 774 (03/05/22) Cases/Today/Infection Rate: 60,358,612/136,676/0.23% - Mortality/Today/Rate: 961,663/2,233/1.59% 
Forecast: 775 (03/06/22) Cases/Today/Infection Rate: 60,495,598/136,986/0.23% - Mortality/Today/Rate: 963,846/1,800/1.59% 
Forecast: 776 (03/07/22) Cases/Today/Infection Rate: 60,632,895/137,297/0.23% - Mortality/Today/Rate: 966,034/2,088/1.59% 
Forecast: 777 (03/08/22) Cases/Today/Infection Rate: 60,770,504/137,609/0.23% - Mortality/Today/Rate: 968,226/2,153/1.59% 
Forecast: 778 (03/09/22) Cases/Today/Infection Rate: 60,908,425/137,921/0.23% - Mortality/Today/Rate: 970,423/2,574/1.59% 
Forecast: 779 (03/10/22) Cases/Today/Infection Rate: 61,046,659/138,234/0.23% - Mortality/Today/Rate: 972,626/2,311/1.59% 
Forecast: 780 (03/11/22) Cases/Today/Infection Rate: 61,185,207/138,548/0.23% - Mortality/Today/Rate: 974,833/2,259/1.59% 
Forecast: 781 (03/12/22) Cases/Today/Infection Rate: 61,324,069/138,862/0.23% - Mortality/Today/Rate: 977,046/1,868/1.59% 
Forecast: 782 (03/13/22) Cases/Today/Infection Rate: 61,463,247/139,178/0.23% - Mortality/Today/Rate: 979,263/2,128/1.59% 
Forecast: 783 (03/14/22) Cases/Today/Infection Rate: 61,602,741/139,494/0.23% - Mortality/Today/Rate: 981,486/2,187/1.59% 
Forecast: 784 (03/15/22) Cases/Today/Infection Rate: 61,742,551/139,810/0.23% - Mortality/Today/Rate: 983,713/2,569/1.59% 
Forecast: 785 (03/16/22) Cases/Today/Infection Rate: 61,882,678/140,127/0.23% - Mortality/Today/Rate: 985,946/2,331/1.59% 
Forecast: 786 (03/17/22) Cases/Today/Infection Rate: 62,023,123/140,445/0.23% - Mortality/Today/Rate: 988,183/2,285/1.59% 
Forecast: 787 (03/18/22) Cases/Today/Infection Rate: 62,163,887/140,764/0.23% - Mortality/Today/Rate: 990,426/1,932/1.59% 
Forecast: 788 (03/19/22) Cases/Today/Infection Rate: 62,304,971/141,084/0.23% - Mortality/Today/Rate: 992,674/2,168/1.59% 
Forecast: 789 (03/20/22) Cases/Today/Infection Rate: 62,446,375/141,404/0.23% - Mortality/Today/Rate: 994,927/2,222/1.59% 
Forecast: 790 (03/21/22) Cases/Today/Infection Rate: 62,588,100/141,725/0.23% - Mortality/Today/Rate: 997,185/2,567/1.59% 
Forecast: 791 (03/22/22) Cases/Today/Infection Rate: 62,730,146/142,046/0.23% - Mortality/Today/Rate: 999,448/2,353/1.59% 
Forecast: 792 (03/23/22) Cases/Today/Infection Rate: 62,872,515/142,369/0.23% - Mortality/Today/Rate: 1,001,716/2,312/1.59% 
Forecast: 793 (03/24/22) Cases/Today/Infection Rate: 63,015,207/142,692/0.23% - Mortality/Today/Rate: 1,003,990/1,994/1.59% 
Forecast: 794 (03/25/22) Cases/Today/Infection Rate: 63,158,223/143,016/0.23% - Mortality/Today/Rate: 1,006,268/2,207/1.59% 
Forecast: 795 (03/26/22) Cases/Today/Infection Rate: 63,301,563/143,340/0.23% - Mortality/Today/Rate: 1,008,552/2,256/1.59% 
Forecast: 796 (03/27/22) Cases/Today/Infection Rate: 63,445,229/143,666/0.23% - Mortality/Today/Rate: 1,010,841/2,569/1.59% 
Forecast: 797 (03/28/22) Cases/Today/Infection Rate: 63,589,221/143,992/0.23% - Mortality/Today/Rate: 1,013,135/2,376/1.59% 
Forecast: 798 (03/29/22) Cases/Today/Infection Rate: 63,733,540/144,319/0.23% - Mortality/Today/Rate: 1,015,435/2,340/1.59% 
Forecast: 799 (03/30/22) Cases/Today/Infection Rate: 63,878,186/144,646/0.23% - Mortality/Today/Rate: 1,017,739/2,053/1.59% 
Forecast: 800 (03/31/22) Cases/Today/Infection Rate: 64,023,160/144,974/0.23% - Mortality/Today/Rate: 1,020,049/2,246/1.59% 
Forecast: 801 (04/01/22) Cases/Today/Infection Rate: 64,168,463/145,303/0.23% - Mortality/Today/Rate: 1,022,364/2,291/1.59% 
Forecast: 802 (04/02/22) Cases/Today/Infection Rate: 64,314,096/145,633/0.23% - Mortality/Today/Rate: 1,024,684/2,574/1.59% 
Forecast: 803 (04/03/22) Cases/Today/Infection Rate: 64,460,060/145,964/0.23% - Mortality/Today/Rate: 1,027,010/2,401/1.59% 
Forecast: 804 (04/04/22) Cases/Today/Infection Rate: 64,606,355/146,295/0.23% - Mortality/Today/Rate: 1,029,341/2,368/1.59% 
Forecast: 805 (04/05/22) Cases/Today/Infection Rate: 64,752,982/146,627/0.23% - Mortality/Today/Rate: 1,031,677/2,110/1.59% 
Forecast: 806 (04/06/22) Cases/Today/Infection Rate: 64,899,942/146,960/0.23% - Mortality/Today/Rate: 1,034,018/2,284/1.59% 
Forecast: 807 (04/07/22) Cases/Today/Infection Rate: 65,047,235/147,293/0.23% - Mortality/Today/Rate: 1,036,365/2,326/1.59% 
Forecast: 808 (04/08/22) Cases/Today/Infection Rate: 65,194,863/147,628/0.23% - Mortality/Today/Rate: 1,038,717/2,582/1.59% 
Forecast: 809 (04/09/22) Cases/Today/Infection Rate: 65,342,826/147,963/0.23% - Mortality/Today/Rate: 1,041,075/2,427/1.59% 
Forecast: 810 (04/10/22) Cases/Today/Infection Rate: 65,491,124/148,298/0.23% - Mortality/Today/Rate: 1,043,437/2,397/1.59% 
Forecast: 811 (04/11/22) Cases/Today/Infection Rate: 65,639,759/148,635/0.23% - Mortality/Today/Rate: 1,045,805/2,164/1.59% 
Forecast: 812 (04/12/22) Cases/Today/Infection Rate: 65,788,731/148,972/0.23% - Mortality/Today/Rate: 1,048,179/2,322/1.59% 
Forecast: 813 (04/13/22) Cases/Today/Infection Rate: 65,938,041/149,310/0.23% - Mortality/Today/Rate: 1,050,558/2,361/1.59% 
