Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,228,161/101,457/0.23% - Mortality/Today/Rate: 711,984/2,479/1.61% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,359,886/131,725/0.30% - Mortality/Today/Rate: 713,818/1,834/1.61% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,397,588/37,702/0.08% - Mortality/Today/Rate: 714,240/422/1.61% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,436,498/38,910/0.09% - Mortality/Today/Rate: 714,708/468/1.61% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,533,989/97,491/0.22% - Mortality/Today/Rate: 715,810/1,102/1.61% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,645,121/111,132/0.25% - Mortality/Today/Rate: 718,163/2,353/1.61% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,753,976/108,855/0.24% - Mortality/Today/Rate: 721,390/3,227/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,840,959/86,983/0.19% - Mortality/Today/Rate: 723,533/2,143/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,950,800/109,841/0.24% - Mortality/Today/Rate: 725,360/1,827/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,990,038/39,238/0.09% - Mortality/Today/Rate: 725,886/526/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,021,121/31,083/0.07% - Mortality/Today/Rate: 726,338/452/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,121,161/100,040/0.22% - Mortality/Today/Rate: 728,082/1,744/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,202,443/81,282/0.18% - Mortality/Today/Rate: 730,219/2,137/1.62% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,294,396/91,953/0.20% - Mortality/Today/Rate: 733,422/3,203/1.62% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,372,328/77,932/0.17% - Mortality/Today/Rate: 735,410/1,988/1.62% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,468,711/96,383/0.21% - Mortality/Today/Rate: 737,306/1,896/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,500,550/31,839/0.07% - Mortality/Today/Rate: 737,845/539/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,519,123/18,573/0.04% - Mortality/Today/Rate: 738,089/244/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,630,247/111,124/0.24% - Mortality/Today/Rate: 739,503/1,414/1.62% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,699,477/69,230/0.15% - Mortality/Today/Rate: 741,120/1,617/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,801,855/102,378/0.22% - Mortality/Today/Rate: 743,196/2,076/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,877,612/75,757/0.17% - Mortality/Today/Rate: 745,038/1,842/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,972,747/95,135/0.21% - Mortality/Today/Rate: 746,774/1,736/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,006,617/33,870/0.07% - Mortality/Today/Rate: 747,136/362/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,038,646/32,029/0.07% - Mortality/Today/Rate: 747,369/233/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,150,128/111,482/0.24% - Mortality/Today/Rate: 748,619/1,250/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,221,098/70,970/0.15% - Mortality/Today/Rate: 749,904/1,285/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,306,471/85,373/0.18% - Mortality/Today/Rate: 751,871/1,967/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,388,208/81,737/0.18% - Mortality/Today/Rate: 753,079/1,208/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,484,904/96,696/0.21% - Mortality/Today/Rate: 755,202/2,123/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,519,511/34,607/0.07% - Mortality/Today/Rate: 755,663/461/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,555,825/36,314/0.08% - Mortality/Today/Rate: 755,850/187/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,664,869/109,044/0.23% - Mortality/Today/Rate: 757,064/1,214/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,744,841/79,972/0.17% - Mortality/Today/Rate: 758,551/1,487/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,840,555/95,714/0.20% - Mortality/Today/Rate: 760,234/1,683/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,897,227/56,672/0.12% - Mortality/Today/Rate: 761,093/859/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,042,062/144,835/0.31% - Mortality/Today/Rate: 763,584/2,491/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,085,571/43,509/0.09% - Mortality/Today/Rate: 764,140/556/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,116,792/31,221/0.07% - Mortality/Today/Rate: 764,330/190/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,251,615/134,823/0.29% - Mortality/Today/Rate: 765,601/1,271/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,338,690/87,075/0.18% - Mortality/Today/Rate: 766,941/1,340/1.62% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,451,380/112,690/0.24% - Mortality/Today/Rate: 768,624/1,683/1.62% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,561,582/110,202/0.23% - Mortality/Today/Rate: 769,951/1,327/1.62% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,688,508/126,926/0.27% - Mortality/Today/Rate: 771,757/1,806/1.62% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,733,313/44,805/0.09% - Mortality/Today/Rate: 772,205/448/1.62% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,772,548/39,235/0.08% - Mortality/Today/Rate: 772,404/199/1.62% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,918,212/145,664/0.30% - Mortality/Today/Rate: 773,640/1,236/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,009,502/91,290/0.19% - Mortality/Today/Rate: 775,015/1,375/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,121,047/111,545/0.23% - Mortality/Today/Rate: 776,762/1,747/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,160,105/39,058/0.08% - Mortality/Today/Rate: 777,227/465/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,212,811/52,706/0.11% - Mortality/Today/Rate: 777,594/367/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,238,828/26,017/0.05% - Mortality/Today/Rate: 777,905/311/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,281,338/42,510/0.09% - Mortality/Today/Rate: 778,126/221/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,469,081/187,743/0.39% - Mortality/Today/Rate: 780,046/1,920/1.61% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,586,419/117,338/0.24% - Mortality/Today/Rate: 781,570/1,524/1.61% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,723,416/136,997/0.28% - Mortality/Today/Rate: 783,673/2,103/1.61% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,862,639/139,223/0.29% - Mortality/Today/Rate: 787,567/3,894/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,021,288/158,649/0.32% - Mortality/Today/Rate: 789,197/1,630/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,086,882/65,594/0.13% - Mortality/Today/Rate: 789,857/660/1.61% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,141,150/54,268/0.11% - Mortality/Today/Rate: 790,188/331/1.61% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,320,637/179,487/0.37% - Mortality/Today/Rate: 791,529/1,341/1.60% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,433,879/113,242/0.23% - Mortality/Today/Rate: 793,224/1,695/1.60% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,583,551/149,672/0.30% - Mortality/Today/Rate: 795,035/1,811/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,706,000/122,449/0.25% - Mortality/Today/Rate: 796,560/1,525/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,866,678/160,678/0.32% - Mortality/Today/Rate: 798,386/1,826/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,922,510/55,832/0.11% - Mortality/Today/Rate: 798,967/581/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,973,827/51,317/0.10% - Mortality/Today/Rate: 799,276/309/1.60% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,160,912/187,085/0.37% - Mortality/Today/Rate: 800,662/1,386/1.60% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,275,736/114,824/0.23% - Mortality/Today/Rate: 802,165/1,503/1.60% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,419,315/143,579/0.29% - Mortality/Today/Rate: 804,428/2,263/1.60% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,560,916/141,601/0.28% - Mortality/Today/Rate: 805,677/1,249/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,753,684/192,768/0.38% - Mortality/Today/Rate: 807,518/1,841/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,831,469/77,785/0.15% - Mortality/Today/Rate: 808,135/617/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,919,263/87,794/0.17% - Mortality/Today/Rate: 808,382/247/1.59% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,161,681/242,418/0.48% - Mortality/Today/Rate: 809,919/1,537/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,340,056/178,375/0.35% - Mortality/Today/Rate: 811,856/1,937/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,580,795/240,739/0.47% - Mortality/Today/Rate: 813,957/2,101/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,850,531/269,736/0.52% - Mortality/Today/Rate: 817,402/3,445/1.58% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,083,986/233,455/0.45% - Mortality/Today/Rate: 818,053/651/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,156,791/72,805/0.14% - Mortality/Today/Rate: 818,218/165/1.57% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,352,498/195,707/0.38% - Mortality/Today/Rate: 818,373/155/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,861,106/508,608/0.97% - Mortality/Today/Rate: 820,218/1,845/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,217,110/356,004/0.67% - Mortality/Today/Rate: 822,565/2,347/1.55% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,715,495/498,385/0.94% - Mortality/Today/Rate: 824,817/2,252/1.54% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,303,763/588,268/1.10% - Mortality/Today/Rate: 826,282/1,465/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,793,602/489,839/0.90% - Mortality/Today/Rate: 826,918/636/1.51% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 54,959,872/166,270/0.30% - Mortality/Today/Rate: 827,235/317/1.51% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,263,999/304,127/0.55% - Mortality/Today/Rate: 827,525/290/1.50% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,340,454/1,076,455/1.95% - Mortality/Today/Rate: 829,265/1,740/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,146,009/805,555/1.43% - Mortality/Today/Rate: 831,472/2,207/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,790,463/644,454/1.13% - Mortality/Today/Rate: 833,494/2,022/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,605,103/814,640/1.41% - Mortality/Today/Rate: 835,401/1,907/1.43% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,461,893/856,790/1.46% - Mortality/Today/Rate: 837,658/2,257/1.41% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,847,636/385,743/0.65% - Mortality/Today/Rate: 838,349/691/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,323,380/475,744/0.79% - Mortality/Today/Rate: 838,768/419/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,691,762/1,368,382/2.27% - Mortality/Today/Rate: 840,627/1,859/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,461,007/769,245/1.25% - Mortality/Today/Rate: 842,924/2,297/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,370,543/909,536/1.46% - Mortality/Today/Rate: 845,392/2,468/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,210,668/840,125/1.33% - Mortality/Today/Rate: 847,273/1,881/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,069,619/858,951/1.34% - Mortality/Today/Rate: 849,580/2,307/1.31% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,463,200/393,581/0.60% - Mortality/Today/Rate: 850,383/803/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 65,930,556/467,356/0.71% - Mortality/Today/Rate: 850,931/548/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,590,148/659,592/1.00% - Mortality/Today/Rate: 852,062/1,131/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,693,339/1,103,191/1.66% - Mortality/Today/Rate: 853,958/1,896/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,684,431/991,092/1.46% - Mortality/Today/Rate: 857,768/3,810/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,329,860/645,429/0.94% - Mortality/Today/Rate: 860,247/2,479/1.24% 

Forecast Details: 120 days
Forecast: 731 (01/21/22) Cases/Today/Infection Rate: 69,981,354/651,494/0.94% - Mortality/Today/Rate: 868,330/1,864/1.23% 
Forecast: 732 (01/22/22) Cases/Today/Infection Rate: 70,638,970/657,616/0.94% - Mortality/Today/Rate: 876,490/1,800/1.22% 
Forecast: 733 (01/23/22) Cases/Today/Infection Rate: 71,302,765/663,795/0.94% - Mortality/Today/Rate: 884,726/1,944/1.21% 
Forecast: 734 (01/24/22) Cases/Today/Infection Rate: 71,972,798/670,033/0.94% - Mortality/Today/Rate: 893,040/2,144/1.20% 
Forecast: 735 (01/25/22) Cases/Today/Infection Rate: 72,649,127/676,329/0.94% - Mortality/Today/Rate: 901,432/2,290/1.19% 
Forecast: 736 (01/26/22) Cases/Today/Infection Rate: 73,331,812/682,685/0.94% - Mortality/Today/Rate: 909,903/2,346/1.19% 
Forecast: 737 (01/27/22) Cases/Today/Infection Rate: 74,020,912/689,100/0.94% - Mortality/Today/Rate: 918,453/2,136/1.18% 
Forecast: 738 (01/28/22) Cases/Today/Infection Rate: 74,716,488/695,576/0.94% - Mortality/Today/Rate: 927,084/2,087/1.17% 
Forecast: 739 (01/29/22) Cases/Today/Infection Rate: 75,418,600/702,112/0.94% - Mortality/Today/Rate: 935,796/2,119/1.16% 
Forecast: 740 (01/30/22) Cases/Today/Infection Rate: 76,127,310/708,710/0.94% - Mortality/Today/Rate: 944,589/2,165/1.15% 
Forecast: 741 (01/31/22) Cases/Today/Infection Rate: 76,842,679/715,369/0.94% - Mortality/Today/Rate: 953,466/2,196/1.15% 
Forecast: 742 (02/01/22) Cases/Today/Infection Rate: 77,564,771/722,092/0.94% - Mortality/Today/Rate: 962,426/2,204/1.14% 
Forecast: 743 (02/02/22) Cases/Today/Infection Rate: 78,293,648/728,877/0.94% - Mortality/Today/Rate: 971,469/2,192/1.13% 
Forecast: 744 (02/03/22) Cases/Today/Infection Rate: 79,029,375/735,727/0.94% - Mortality/Today/Rate: 980,598/2,169/1.12% 
Forecast: 745 (02/04/22) Cases/Today/Infection Rate: 79,772,015/742,640/0.94% - Mortality/Today/Rate: 989,813/2,174/1.12% 
Forecast: 746 (02/05/22) Cases/Today/Infection Rate: 80,521,634/749,619/0.94% - Mortality/Today/Rate: 999,114/2,187/1.11% 
Forecast: 747 (02/06/22) Cases/Today/Infection Rate: 81,278,297/756,663/0.94% - Mortality/Today/Rate: 1,008,503/2,196/1.10% 
Forecast: 748 (02/07/22) Cases/Today/Infection Rate: 82,042,070/763,773/0.94% - Mortality/Today/Rate: 1,017,980/2,201/1.09% 
Forecast: 749 (02/08/22) Cases/Today/Infection Rate: 82,813,021/770,951/0.94% - Mortality/Today/Rate: 1,027,546/2,202/1.09% 
Forecast: 750 (02/09/22) Cases/Today/Infection Rate: 83,591,216/778,195/0.94% - Mortality/Today/Rate: 1,037,202/2,201/1.08% 
Forecast: 751 (02/10/22) Cases/Today/Infection Rate: 84,376,724/785,508/0.94% - Mortality/Today/Rate: 1,046,948/2,203/1.07% 
Forecast: 752 (02/11/22) Cases/Today/Infection Rate: 85,169,613/792,889/0.94% - Mortality/Today/Rate: 1,056,787/2,208/1.06% 
Forecast: 753 (02/12/22) Cases/Today/Infection Rate: 85,969,953/800,340/0.94% - Mortality/Today/Rate: 1,066,717/2,212/1.06% 
Forecast: 754 (02/13/22) Cases/Today/Infection Rate: 86,777,814/807,861/0.94% - Mortality/Today/Rate: 1,076,741/2,216/1.05% 
Forecast: 755 (02/14/22) Cases/Today/Infection Rate: 87,593,266/815,452/0.94% - Mortality/Today/Rate: 1,086,859/2,219/1.04% 
Forecast: 756 (02/15/22) Cases/Today/Infection Rate: 88,416,381/823,115/0.94% - Mortality/Today/Rate: 1,097,073/2,221/1.03% 
Forecast: 757 (02/16/22) Cases/Today/Infection Rate: 89,247,231/830,850/0.94% - Mortality/Today/Rate: 1,107,382/2,224/1.03% 
Forecast: 758 (02/17/22) Cases/Today/Infection Rate: 90,085,889/838,658/0.94% - Mortality/Today/Rate: 1,117,788/2,228/1.02% 
Forecast: 759 (02/18/22) Cases/Today/Infection Rate: 90,932,427/846,538/0.94% - Mortality/Today/Rate: 1,128,292/2,231/1.01% 
Forecast: 760 (02/19/22) Cases/Today/Infection Rate: 91,786,920/854,493/0.94% - Mortality/Today/Rate: 1,138,894/2,234/1.01% 
Forecast: 761 (02/20/22) Cases/Today/Infection Rate: 92,649,443/862,523/0.94% - Mortality/Today/Rate: 1,149,597/2,238/1.00% 
Forecast: 762 (02/21/22) Cases/Today/Infection Rate: 93,520,071/870,628/0.94% - Mortality/Today/Rate: 1,160,399/2,241/0.99% 
Forecast: 763 (02/22/22) Cases/Today/Infection Rate: 94,398,881/878,810/0.94% - Mortality/Today/Rate: 1,171,304/2,244/0.98% 
Forecast: 764 (02/23/22) Cases/Today/Infection Rate: 95,285,949/887,068/0.94% - Mortality/Today/Rate: 1,182,310/2,247/0.98% 
Forecast: 765 (02/24/22) Cases/Today/Infection Rate: 96,181,353/895,404/0.94% - Mortality/Today/Rate: 1,193,421/2,250/0.97% 
Forecast: 766 (02/25/22) Cases/Today/Infection Rate: 97,085,171/903,818/0.94% - Mortality/Today/Rate: 1,204,635/2,254/0.96% 
Forecast: 767 (02/26/22) Cases/Today/Infection Rate: 97,997,482/912,311/0.94% - Mortality/Today/Rate: 1,215,955/2,257/0.96% 
Forecast: 768 (02/27/22) Cases/Today/Infection Rate: 98,918,366/920,884/0.94% - Mortality/Today/Rate: 1,227,382/2,260/0.95% 
Forecast: 769 (02/28/22) Cases/Today/Infection Rate: 99,847,903/929,537/0.94% - Mortality/Today/Rate: 1,238,915/2,263/0.94% 
Forecast: 770 (03/01/22) Cases/Today/Infection Rate: 100,786,175/938,272/0.94% - Mortality/Today/Rate: 1,250,557/2,267/0.94% 
Forecast: 771 (03/02/22) Cases/Today/Infection Rate: 101,733,264/947,089/0.94% - Mortality/Today/Rate: 1,262,309/2,270/0.93% 
Forecast: 772 (03/03/22) Cases/Today/Infection Rate: 102,689,253/955,989/0.94% - Mortality/Today/Rate: 1,274,171/2,273/0.93% 
Forecast: 773 (03/04/22) Cases/Today/Infection Rate: 103,654,226/964,973/0.94% - Mortality/Today/Rate: 1,286,144/2,277/0.92% 
Forecast: 774 (03/05/22) Cases/Today/Infection Rate: 104,628,266/974,040/0.94% - Mortality/Today/Rate: 1,298,230/2,280/0.91% 
Forecast: 775 (03/06/22) Cases/Today/Infection Rate: 105,611,459/983,193/0.94% - Mortality/Today/Rate: 1,310,430/2,283/0.91% 
Forecast: 776 (03/07/22) Cases/Today/Infection Rate: 106,603,892/992,433/0.94% - Mortality/Today/Rate: 1,322,744/2,286/0.90% 
Forecast: 777 (03/08/22) Cases/Today/Infection Rate: 107,605,650/1,001,758/0.94% - Mortality/Today/Rate: 1,335,174/2,290/0.89% 
Forecast: 778 (03/09/22) Cases/Today/Infection Rate: 108,616,822/1,011,172/0.94% - Mortality/Today/Rate: 1,347,720/2,293/0.89% 
Forecast: 779 (03/10/22) Cases/Today/Infection Rate: 109,637,496/1,020,674/0.94% - Mortality/Today/Rate: 1,360,385/2,296/0.88% 
Forecast: 780 (03/11/22) Cases/Today/Infection Rate: 110,667,761/1,030,265/0.94% - Mortality/Today/Rate: 1,373,168/2,300/0.87% 
Forecast: 781 (03/12/22) Cases/Today/Infection Rate: 111,707,708/1,039,947/0.94% - Mortality/Today/Rate: 1,386,072/2,303/0.87% 
Forecast: 782 (03/13/22) Cases/Today/Infection Rate: 112,757,427/1,049,719/0.94% - Mortality/Today/Rate: 1,399,097/2,306/0.86% 
Forecast: 783 (03/14/22) Cases/Today/Infection Rate: 113,817,010/1,059,583/0.94% - Mortality/Today/Rate: 1,412,244/2,310/0.86% 
Forecast: 784 (03/15/22) Cases/Today/Infection Rate: 114,886,550/1,069,540/0.94% - Mortality/Today/Rate: 1,425,515/2,313/0.85% 
Forecast: 785 (03/16/22) Cases/Today/Infection Rate: 115,966,141/1,079,591/0.94% - Mortality/Today/Rate: 1,438,911/2,316/0.84% 
Forecast: 786 (03/17/22) Cases/Today/Infection Rate: 117,055,877/1,089,736/0.94% - Mortality/Today/Rate: 1,452,432/2,320/0.84% 
Forecast: 787 (03/18/22) Cases/Today/Infection Rate: 118,155,853/1,099,976/0.94% - Mortality/Today/Rate: 1,466,081/2,323/0.83% 
Forecast: 788 (03/19/22) Cases/Today/Infection Rate: 119,266,165/1,110,312/0.94% - Mortality/Today/Rate: 1,479,858/2,326/0.83% 
Forecast: 789 (03/20/22) Cases/Today/Infection Rate: 120,386,911/1,120,746/0.94% - Mortality/Today/Rate: 1,493,764/2,330/0.82% 
Forecast: 790 (03/21/22) Cases/Today/Infection Rate: 121,518,189/1,131,278/0.94% - Mortality/Today/Rate: 1,507,801/2,333/0.82% 
Forecast: 791 (03/22/22) Cases/Today/Infection Rate: 122,660,097/1,141,908/0.94% - Mortality/Today/Rate: 1,521,970/2,336/0.81% 
Forecast: 792 (03/23/22) Cases/Today/Infection Rate: 123,812,736/1,152,639/0.94% - Mortality/Today/Rate: 1,536,272/2,340/0.80% 
Forecast: 793 (03/24/22) Cases/Today/Infection Rate: 124,976,206/1,163,470/0.94% - Mortality/Today/Rate: 1,550,708/2,343/0.80% 
Forecast: 794 (03/25/22) Cases/Today/Infection Rate: 126,150,609/1,174,403/0.94% - Mortality/Today/Rate: 1,565,280/2,346/0.79% 
Forecast: 795 (03/26/22) Cases/Today/Infection Rate: 127,336,048/1,185,439/0.94% - Mortality/Today/Rate: 1,579,989/2,350/0.79% 
Forecast: 796 (03/27/22) Cases/Today/Infection Rate: 128,532,627/1,196,579/0.94% - Mortality/Today/Rate: 1,594,836/2,353/0.78% 
Forecast: 797 (03/28/22) Cases/Today/Infection Rate: 129,740,450/1,207,823/0.94% - Mortality/Today/Rate: 1,609,823/2,357/0.78% 
Forecast: 798 (03/29/22) Cases/Today/Infection Rate: 130,959,623/1,219,173/0.94% - Mortality/Today/Rate: 1,624,950/2,360/0.77% 
Forecast: 799 (03/30/22) Cases/Today/Infection Rate: 132,190,253/1,230,630/0.94% - Mortality/Today/Rate: 1,640,220/2,363/0.77% 
Forecast: 800 (03/31/22) Cases/Today/Infection Rate: 133,432,447/1,242,194/0.94% - Mortality/Today/Rate: 1,655,633/2,367/0.76% 
Forecast: 801 (04/01/22) Cases/Today/Infection Rate: 134,686,314/1,253,867/0.94% - Mortality/Today/Rate: 1,671,191/2,370/0.76% 
Forecast: 802 (04/02/22) Cases/Today/Infection Rate: 135,951,964/1,265,650/0.94% - Mortality/Today/Rate: 1,686,896/2,374/0.75% 
Forecast: 803 (04/03/22) Cases/Today/Infection Rate: 137,229,507/1,277,543/0.94% - Mortality/Today/Rate: 1,702,747/2,377/0.74% 
Forecast: 804 (04/04/22) Cases/Today/Infection Rate: 138,519,055/1,289,548/0.94% - Mortality/Today/Rate: 1,718,748/2,381/0.74% 
Forecast: 805 (04/05/22) Cases/Today/Infection Rate: 139,820,721/1,301,666/0.94% - Mortality/Today/Rate: 1,734,899/2,384/0.73% 
Forecast: 806 (04/06/22) Cases/Today/Infection Rate: 141,134,619/1,313,898/0.94% - Mortality/Today/Rate: 1,751,202/2,387/0.73% 
Forecast: 807 (04/07/22) Cases/Today/Infection Rate: 142,460,863/1,326,244/0.94% - Mortality/Today/Rate: 1,767,658/2,391/0.72% 
Forecast: 808 (04/08/22) Cases/Today/Infection Rate: 143,799,570/1,338,707/0.94% - Mortality/Today/Rate: 1,784,269/2,394/0.72% 
Forecast: 809 (04/09/22) Cases/Today/Infection Rate: 145,150,857/1,351,287/0.94% - Mortality/Today/Rate: 1,801,036/2,398/0.71% 
Forecast: 810 (04/10/22) Cases/Today/Infection Rate: 146,514,842/1,363,985/0.94% - Mortality/Today/Rate: 1,817,960/2,401/0.71% 
Forecast: 811 (04/11/22) Cases/Today/Infection Rate: 147,891,644/1,376,802/0.94% - Mortality/Today/Rate: 1,835,043/2,405/0.70% 
Forecast: 812 (04/12/22) Cases/Today/Infection Rate: 149,281,384/1,389,740/0.94% - Mortality/Today/Rate: 1,852,287/2,408/0.70% 
Forecast: 813 (04/13/22) Cases/Today/Infection Rate: 150,684,184/1,402,800/0.94% - Mortality/Today/Rate: 1,869,693/2,412/0.69% 
Forecast: 814 (04/14/22) Cases/Today/Infection Rate: 152,100,166/1,415,982/0.94% - Mortality/Today/Rate: 1,887,263/2,415/0.69% 
Forecast: 815 (04/15/22) Cases/Today/Infection Rate: 153,529,454/1,429,288/0.94% - Mortality/Today/Rate: 1,904,998/2,419/0.68% 
Forecast: 816 (04/16/22) Cases/Today/Infection Rate: 154,972,173/1,442,719/0.94% - Mortality/Today/Rate: 1,922,899/2,422/0.68% 
Forecast: 817 (04/17/22) Cases/Today/Infection Rate: 156,428,449/1,456,276/0.94% - Mortality/Today/Rate: 1,940,968/2,426/0.67% 
Forecast: 818 (04/18/22) Cases/Today/Infection Rate: 157,898,410/1,469,961/0.94% - Mortality/Today/Rate: 1,959,208/2,429/0.67% 
Forecast: 819 (04/19/22) Cases/Today/Infection Rate: 159,382,184/1,483,774/0.94% - Mortality/Today/Rate: 1,977,618/2,433/0.67% 
Forecast: 820 (04/20/22) Cases/Today/Infection Rate: 160,879,901/1,497,717/0.94% - Mortality/Today/Rate: 1,996,202/2,436/0.66% 
