Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,226,152/101,526/0.23% - Mortality/Today/Rate: 712,468/2,494/1.61% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,357,567/131,415/0.30% - Mortality/Today/Rate: 714,324/1,856/1.61% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,396,394/38,827/0.09% - Mortality/Today/Rate: 714,824/500/1.61% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,436,064/39,670/0.09% - Mortality/Today/Rate: 715,339/515/1.61% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,532,128/96,064/0.22% - Mortality/Today/Rate: 716,464/1,125/1.61% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,642,734/110,606/0.25% - Mortality/Today/Rate: 718,776/2,312/1.61% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,751,198/108,464/0.24% - Mortality/Today/Rate: 722,005/3,229/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,838,145/86,947/0.19% - Mortality/Today/Rate: 724,179/2,174/1.62% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,947,624/109,479/0.24% - Mortality/Today/Rate: 726,002/1,823/1.62% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,987,408/39,784/0.09% - Mortality/Today/Rate: 726,596/594/1.62% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,019,065/31,657/0.07% - Mortality/Today/Rate: 727,093/497/1.62% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,118,016/98,951/0.22% - Mortality/Today/Rate: 728,839/1,746/1.62% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,199,933/81,917/0.18% - Mortality/Today/Rate: 730,752/1,913/1.62% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,291,553/91,620/0.20% - Mortality/Today/Rate: 733,925/3,173/1.62% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,369,634/78,081/0.17% - Mortality/Today/Rate: 735,934/2,009/1.62% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,465,586/95,952/0.21% - Mortality/Today/Rate: 737,820/1,886/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,498,006/32,420/0.07% - Mortality/Today/Rate: 738,408/588/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,517,175/19,169/0.04% - Mortality/Today/Rate: 738,691/283/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,629,747/112,572/0.25% - Mortality/Today/Rate: 740,138/1,447/1.62% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,696,404/66,657/0.15% - Mortality/Today/Rate: 741,697/1,559/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,798,967/102,563/0.22% - Mortality/Today/Rate: 743,771/2,074/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,874,063/75,096/0.16% - Mortality/Today/Rate: 745,624/1,853/1.63% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,969,169/95,106/0.21% - Mortality/Today/Rate: 747,361/1,737/1.63% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,003,464/34,295/0.07% - Mortality/Today/Rate: 747,763/402/1.63% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,035,790/32,326/0.07% - Mortality/Today/Rate: 748,014/251/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,149,044/113,254/0.25% - Mortality/Today/Rate: 749,279/1,265/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,217,792/68,748/0.15% - Mortality/Today/Rate: 750,563/1,284/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,303,386/85,594/0.19% - Mortality/Today/Rate: 752,515/1,952/1.63% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,384,823/81,437/0.18% - Mortality/Today/Rate: 753,728/1,213/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,481,681/96,858/0.21% - Mortality/Today/Rate: 755,833/2,105/1.63% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,516,542/34,861/0.07% - Mortality/Today/Rate: 756,323/490/1.63% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,553,370/36,828/0.08% - Mortality/Today/Rate: 756,542/219/1.63% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,664,120/110,750/0.24% - Mortality/Today/Rate: 757,779/1,237/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,742,479/78,359/0.17% - Mortality/Today/Rate: 759,216/1,437/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,837,549/95,070/0.20% - Mortality/Today/Rate: 760,900/1,684/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,895,193/57,644/0.12% - Mortality/Today/Rate: 761,795/895/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,038,704/143,511/0.31% - Mortality/Today/Rate: 764,267/2,472/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,082,656/43,952/0.09% - Mortality/Today/Rate: 764,856/589/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,114,568/31,912/0.07% - Mortality/Today/Rate: 765,066/210/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,248,604/134,036/0.28% - Mortality/Today/Rate: 766,329/1,263/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,335,874/87,270/0.18% - Mortality/Today/Rate: 767,640/1,311/1.62% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,448,721/112,847/0.24% - Mortality/Today/Rate: 769,310/1,670/1.62% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,558,548/109,827/0.23% - Mortality/Today/Rate: 770,655/1,345/1.62% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,685,423/126,875/0.27% - Mortality/Today/Rate: 772,447/1,792/1.62% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,730,784/45,361/0.10% - Mortality/Today/Rate: 772,924/477/1.62% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,770,616/39,832/0.08% - Mortality/Today/Rate: 773,152/228/1.62% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,915,232/144,616/0.30% - Mortality/Today/Rate: 774,378/1,226/1.62% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,006,577/91,345/0.19% - Mortality/Today/Rate: 775,721/1,343/1.62% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,118,155/111,578/0.23% - Mortality/Today/Rate: 777,439/1,718/1.62% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,157,474/39,319/0.08% - Mortality/Today/Rate: 777,935/496/1.62% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,210,894/53,420/0.11% - Mortality/Today/Rate: 778,322/387/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,237,433/26,539/0.06% - Mortality/Today/Rate: 778,662/340/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,280,582/43,149/0.09% - Mortality/Today/Rate: 778,915/253/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,466,874/186,292/0.39% - Mortality/Today/Rate: 780,825/1,910/1.61% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,583,980/117,106/0.24% - Mortality/Today/Rate: 782,351/1,526/1.61% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,721,094/137,114/0.28% - Mortality/Today/Rate: 784,343/1,992/1.61% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,859,944/138,850/0.28% - Mortality/Today/Rate: 788,179/3,836/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,018,556/158,612/0.32% - Mortality/Today/Rate: 789,743/1,564/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,084,897/66,341/0.14% - Mortality/Today/Rate: 790,450/707/1.61% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,140,081/55,184/0.11% - Mortality/Today/Rate: 790,819/369/1.61% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,317,767/177,686/0.36% - Mortality/Today/Rate: 792,096/1,277/1.61% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,431,027/113,260/0.23% - Mortality/Today/Rate: 793,664/1,568/1.61% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,580,939/149,912/0.30% - Mortality/Today/Rate: 795,507/1,843/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,705,470/124,531/0.25% - Mortality/Today/Rate: 797,078/1,571/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,863,680/158,210/0.32% - Mortality/Today/Rate: 798,894/1,816/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,920,268/56,588/0.11% - Mortality/Today/Rate: 799,530/636/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,972,577/52,309/0.10% - Mortality/Today/Rate: 799,884/354/1.60% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,158,063/185,486/0.37% - Mortality/Today/Rate: 801,265/1,381/1.60% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,270,884/112,821/0.22% - Mortality/Today/Rate: 802,760/1,495/1.60% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,416,730/145,846/0.29% - Mortality/Today/Rate: 805,007/2,247/1.60% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,558,461/141,731/0.28% - Mortality/Today/Rate: 806,304/1,297/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,751,114/192,653/0.38% - Mortality/Today/Rate: 808,149/1,845/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,830,874/79,760/0.16% - Mortality/Today/Rate: 808,838/689/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,920,073/89,199/0.18% - Mortality/Today/Rate: 809,137/299/1.59% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,160,114/240,041/0.47% - Mortality/Today/Rate: 810,654/1,517/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,339,527/179,413/0.35% - Mortality/Today/Rate: 812,577/1,923/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,583,269/243,742/0.47% - Mortality/Today/Rate: 814,688/2,111/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,853,029/269,760/0.52% - Mortality/Today/Rate: 816,062/1,374/1.57% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,101,549/248,520/0.48% - Mortality/Today/Rate: 816,803/741/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,188,204/86,655/0.17% - Mortality/Today/Rate: 817,031/228/1.57% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,366,591/178,387/0.34% - Mortality/Today/Rate: 817,262/231/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,867,159/500,568/0.96% - Mortality/Today/Rate: 818,967/1,705/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,229,192/362,033/0.68% - Mortality/Today/Rate: 821,314/2,347/1.54% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,731,299/502,107/0.94% - Mortality/Today/Rate: 823,636/2,322/1.53% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,321,997/590,698/1.10% - Mortality/Today/Rate: 825,149/1,513/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,835,617/513,620/0.95% - Mortality/Today/Rate: 825,929/780/1.51% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,024,381/188,764/0.34% - Mortality/Today/Rate: 826,345/416/1.50% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,310,338/285,957/0.52% - Mortality/Today/Rate: 826,752/407/1.49% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,355,293/1,044,955/1.89% - Mortality/Today/Rate: 828,582/1,830/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,167,511/812,218/1.44% - Mortality/Today/Rate: 830,905/2,323/1.45% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,830,115/662,604/1.16% - Mortality/Today/Rate: 833,126/2,221/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,665,137/835,022/1.44% - Mortality/Today/Rate: 835,230/2,104/1.42% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,534,897/869,760/1.48% - Mortality/Today/Rate: 837,665/2,435/1.41% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,932,591/397,694/0.67% - Mortality/Today/Rate: 838,569/904/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,417,616/485,025/0.81% - Mortality/Today/Rate: 839,178/609/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,801,513/1,383,897/2.29% - Mortality/Today/Rate: 841,197/2,019/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,588,906/787,393/1.27% - Mortality/Today/Rate: 843,746/2,549/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,437,542/848,636/1.36% - Mortality/Today/Rate: 846,569/2,823/1.33% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,298,885/861,343/1.36% - Mortality/Today/Rate: 848,980/2,411/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,178,944/880,059/1.37% - Mortality/Today/Rate: 851,634/2,654/1.31% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,587,257/408,313/0.63% - Mortality/Today/Rate: 852,676/1,042/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,067,059/479,802/0.73% - Mortality/Today/Rate: 853,459/783/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,742,189/675,130/1.02% - Mortality/Today/Rate: 854,543/1,084/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,871,697/1,129,508/1.69% - Mortality/Today/Rate: 857,213/2,670/1.26% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,779,821/908,124/1.34% - Mortality/Today/Rate: 860,730/3,517/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,512,416/732,595/1.07% - Mortality/Today/Rate: 863,621/2,891/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,353,501/841,085/1.21% - Mortality/Today/Rate: 866,971/3,350/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,655,998/302,497/0.43% - Mortality/Today/Rate: 868,037/1,066/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,021,444/365,446/0.52% - Mortality/Today/Rate: 868,809/772/1.22% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,943,596/922,152/1.30% - Mortality/Today/Rate: 870,980/2,171/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,436,678/493,082/0.69% - Mortality/Today/Rate: 874,211/3,231/1.21% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,060,734/624,056/0.86% - Mortality/Today/Rate: 878,087/3,876/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,566,991/506,257/0.69% - Mortality/Today/Rate: 880,751/2,664/1.20% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,181,062/614,071/0.83% - Mortality/Today/Rate: 884,845/4,094/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,359,681/178,619/0.24% - Mortality/Today/Rate: 886,115/1,270/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,557,642/197,961/0.27% - Mortality/Today/Rate: 886,639/524/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,099,882/542,240/0.73% - Mortality/Today/Rate: 889,206/2,567/1.18% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,425,291/325,409/0.43% - Mortality/Today/Rate: 892,609/3,403/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,754,828/329,537/0.44% - Mortality/Today/Rate: 896,227/3,618/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,029,630/274,802/0.36% - Mortality/Today/Rate: 898,707/2,480/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,384,599/354,969/0.47% - Mortality/Today/Rate: 902,845/4,138/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,471,027/86,428/0.11% - Mortality/Today/Rate: 903,840/995/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,554,503/83,476/0.11% - Mortality/Today/Rate: 904,386/546/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 76,900,940/346,437/0.45% - Mortality/Today/Rate: 907,430/3,044/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,115,308/214,368/0.28% - Mortality/Today/Rate: 910,441/3,011/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,303,713/188,405/0.24% - Mortality/Today/Rate: 913,908/3,467/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,475,122/171,409/0.22% - Mortality/Today/Rate: 917,197/3,289/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,684,437/209,315/0.27% - Mortality/Today/Rate: 919,902/2,705/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,736,302/51,865/0.07% - Mortality/Today/Rate: 920,801/899/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,794,623/58,321/0.08% - Mortality/Today/Rate: 921,373/572/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 77,964,803/170,180/0.22% - Mortality/Today/Rate: 924,288/2,915/1.19% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,075,973/111,170/0.14% - Mortality/Today/Rate: 926,872/2,584/1.19% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,190,790/114,817/0.15% - Mortality/Today/Rate: 930,067/3,195/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,292,479/101,689/0.13% - Mortality/Today/Rate: 933,059/2,992/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,437,649/145,170/0.19% - Mortality/Today/Rate: 935,600/2,541/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,469,056/31,407/0.04% - Mortality/Today/Rate: 936,329/729/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,492,060/23,004/0.03% - Mortality/Today/Rate: 936,804/475/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,574,948/82,888/0.11% - Mortality/Today/Rate: 937,744/940/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,664,280/89,332/0.11% - Mortality/Today/Rate: 939,867/2,123/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,749,415/85,135/0.11% - Mortality/Today/Rate: 942,764/2,897/1.20% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,816,485/67,070/0.09% - Mortality/Today/Rate: 945,685/2,921/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 78,890,857/74,372/0.09% - Mortality/Today/Rate: 947,787/2,102/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 78,938,268/47,411/0.06% - Mortality/Today/Rate: 948,585/798/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 78,956,488/18,220/0.02% - Mortality/Today/Rate: 948,840/255/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,055,402/98,914/0.13% - Mortality/Today/Rate: 950,974/2,134/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,102,109/46,707/0.06% - Mortality/Today/Rate: 952,708/1,734/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,155,510/53,401/0.07% - Mortality/Today/Rate: 954,821/2,113/1.21% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,204,118/48,608/0.06% - Mortality/Today/Rate: 956,556/1,735/1.21% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,255,378/51,260/0.06% - Mortality/Today/Rate: 958,292/1,736/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,270,298/14,920/0.02% - Mortality/Today/Rate: 958,635/343/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,282,693/12,395/0.02% - Mortality/Today/Rate: 958,865/230/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,346,773/64,080/0.08% - Mortality/Today/Rate: 960,570/1,705/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,376,527/29,754/0.04% - Mortality/Today/Rate: 961,941/1,371/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,414,226/37,699/0.05% - Mortality/Today/Rate: 963,937/1,996/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,460,803/46,577/0.06% - Mortality/Today/Rate: 965,547/1,610/1.22% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,510,512/49,709/0.06% - Mortality/Today/Rate: 967,018/1,471/1.22% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,520,730/10,218/0.01% - Mortality/Today/Rate: 967,311/293/1.22% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,531,780/11,050/0.01% - Mortality/Today/Rate: 967,510/199/1.22% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,567,164/35,384/0.04% - Mortality/Today/Rate: 968,709/1,199/1.22% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,591,539/24,375/0.03% - Mortality/Today/Rate: 969,803/1,094/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,637,668/46,129/0.06% - Mortality/Today/Rate: 971,650/1,847/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,690,840/53,172/0.07% - Mortality/Today/Rate: 973,166/1,516/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,722,200/31,360/0.04% - Mortality/Today/Rate: 973,990/824/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,733,079/10,879/0.01% - Mortality/Today/Rate: 974,283/293/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,744,530/11,451/0.01% - Mortality/Today/Rate: 974,380/97/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,786,804/42,274/0.05% - Mortality/Today/Rate: 975,899/1,519/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,811,366/24,562/0.03% - Mortality/Today/Rate: 976,468/569/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,852,379/41,013/0.05% - Mortality/Today/Rate: 978,099/1,631/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 79,895,373/42,994/0.05% - Mortality/Today/Rate: 978,969/870/1.23% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 79,941,808/46,435/0.06% - Mortality/Today/Rate: 979,605/636/1.23% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 79,951,242/9,434/0.01% - Mortality/Today/Rate: 979,768/163/1.23% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 79,963,032/11,790/0.01% - Mortality/Today/Rate: 979,829/61/1.23% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 80,002,002/38,970/0.05% - Mortality/Today/Rate: 980,798/969/1.23% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,026,183/24,181/0.03% - Mortality/Today/Rate: 981,784/986/1.23% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,065,365/39,182/0.05% - Mortality/Today/Rate: 982,954/1,170/1.23% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,110,998/45,633/0.06% - Mortality/Today/Rate: 983,464/510/1.23% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,143,215/32,217/0.04% - Mortality/Today/Rate: 984,287/823/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,155,021/11,806/0.01% - Mortality/Today/Rate: 984,451/164/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,159,776/4,755/0.01% - Mortality/Today/Rate: 984,489/38/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 80,188,680/28,904/0.04% - Mortality/Today/Rate: 984,954/465/1.23% 
Day: 805 (4/5/22) Cases/today/Infection Rate: 80,214,283/25,603/0.03% - Mortality/Today/Rate: 985,393/439/1.23% 
Day: 806 (4/6/22) Cases/today/Infection Rate: 80,255,230/40,947/0.05% - Mortality/Today/Rate: 986,523/1,130/1.23% 
Day: 807 (4/7/22) Cases/today/Infection Rate: 80,305,865/50,635/0.06% - Mortality/Today/Rate: 987,215/692/1.23% 
Day: 808 (4/8/22) Cases/today/Infection Rate: 80,380,887/75,022/0.09% - Mortality/Today/Rate: 987,853/638/1.23% 
Day: 809 (4/9/22) Cases/today/Infection Rate: 80,393,599/12,712/0.02% - Mortality/Today/Rate: 988,004/151/1.23% 
Day: 810 (4/10/22) Cases/today/Infection Rate: 80,403,130/9,531/0.01% - Mortality/Today/Rate: 988,033/29/1.23% 
Day: 811 (4/11/22) Cases/today/Infection Rate: 80,443,471/40,341/0.05% - Mortality/Today/Rate: 988,369/336/1.23% 
Day: 812 (4/12/22) Cases/today/Infection Rate: 80,479,208/35,737/0.04% - Mortality/Today/Rate: 988,930/561/1.23% 
Day: 813 (4/13/22) Cases/today/Infection Rate: 80,534,594/55,386/0.07% - Mortality/Today/Rate: 989,882/952/1.23% 
Day: 814 (4/14/22) Cases/today/Infection Rate: 80,585,252/50,658/0.06% - Mortality/Today/Rate: 990,588/706/1.23% 
Day: 815 (4/15/22) Cases/today/Infection Rate: 80,620,694/35,442/0.04% - Mortality/Today/Rate: 991,052/464/1.23% 
Day: 816 (4/16/22) Cases/today/Infection Rate: 80,633,029/12,335/0.02% - Mortality/Today/Rate: 991,108/56/1.23% 
Day: 817 (4/17/22) Cases/today/Infection Rate: 80,640,533/7,504/0.01% - Mortality/Today/Rate: 991,120/12/1.23% 
Day: 818 (4/18/22) Cases/today/Infection Rate: 80,701,920/61,387/0.08% - Mortality/Today/Rate: 991,384/264/1.23% 
Day: 819 (4/19/22) Cases/today/Infection Rate: 80,741,179/39,259/0.05% - Mortality/Today/Rate: 991,828/444/1.23% 
Day: 820 (4/20/22) Cases/today/Infection Rate: 80,810,116/68,937/0.09% - Mortality/Today/Rate: 992,711/883/1.23% 
Day: 821 (4/21/22) Cases/today/Infection Rate: 80,871,811/61,695/0.08% - Mortality/Today/Rate: 993,137/426/1.23% 
Day: 822 (4/22/22) Cases/today/Infection Rate: 80,961,863/90,052/0.11% - Mortality/Today/Rate: 993,694/557/1.23% 
Day: 823 (4/23/22) Cases/today/Infection Rate: 80,981,592/19,729/0.02% - Mortality/Today/Rate: 993,751/57/1.23% 
Day: 824 (4/24/22) Cases/today/Infection Rate: 80,995,080/13,488/0.02% - Mortality/Today/Rate: 993,784/33/1.23% 
Day: 825 (4/25/22) Cases/today/Infection Rate: 81,065,282/70,202/0.09% - Mortality/Today/Rate: 994,075/291/1.23% 
Day: 826 (4/26/22) Cases/today/Infection Rate: 81,110,631/45,349/0.06% - Mortality/Today/Rate: 994,409/334/1.23% 
Day: 827 (4/27/22) Cases/today/Infection Rate: 81,200,645/90,014/0.11% - Mortality/Today/Rate: 995,216/807/1.23% 
Day: 828 (4/28/22) Cases/today/Infection Rate: 81,277,998/77,353/0.10% - Mortality/Today/Rate: 995,622/406/1.22% 
Day: 829 (4/29/22) Cases/today/Infection Rate: 81,339,187/61,189/0.08% - Mortality/Today/Rate: 996,053/431/1.22% 
