Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,226,049/101,535/0.23% - Mortality/Today/Rate: 712,032/2,469/1.61% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,357,616/131,567/0.30% - Mortality/Today/Rate: 713,833/1,801/1.61% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,396,723/39,107/0.09% - Mortality/Today/Rate: 714,260/427/1.61% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,436,437/39,714/0.09% - Mortality/Today/Rate: 714,737/477/1.61% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,532,015/95,578/0.22% - Mortality/Today/Rate: 715,918/1,181/1.61% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,642,683/110,668/0.25% - Mortality/Today/Rate: 718,209/2,291/1.61% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,751,172/108,489/0.24% - Mortality/Today/Rate: 721,424/3,215/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,838,175/87,003/0.19% - Mortality/Today/Rate: 723,591/2,167/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,947,685/109,510/0.24% - Mortality/Today/Rate: 725,387/1,796/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,987,768/40,083/0.09% - Mortality/Today/Rate: 725,933/546/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,019,437/31,669/0.07% - Mortality/Today/Rate: 726,395/462/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,117,851/98,414/0.22% - Mortality/Today/Rate: 728,168/1,773/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,199,901/82,050/0.18% - Mortality/Today/Rate: 730,301/2,133/1.62% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,291,545/91,644/0.20% - Mortality/Today/Rate: 733,475/3,174/1.62% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,369,578/78,033/0.17% - Mortality/Today/Rate: 735,467/1,992/1.62% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,465,623/96,045/0.21% - Mortality/Today/Rate: 737,325/1,858/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,498,247/32,624/0.07% - Mortality/Today/Rate: 737,866/541/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,517,399/19,152/0.04% - Mortality/Today/Rate: 738,120/254/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,629,477/112,078/0.25% - Mortality/Today/Rate: 739,595/1,475/1.62% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,696,225/66,748/0.15% - Mortality/Today/Rate: 741,179/1,584/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,798,756/102,531/0.22% - Mortality/Today/Rate: 743,233/2,054/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,873,986/75,230/0.16% - Mortality/Today/Rate: 745,077/1,844/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,969,089/95,103/0.21% - Mortality/Today/Rate: 746,803/1,726/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,003,597/34,508/0.08% - Mortality/Today/Rate: 747,175/372/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,036,062/32,465/0.07% - Mortality/Today/Rate: 747,408/233/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,148,814/112,752/0.24% - Mortality/Today/Rate: 748,690/1,282/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,217,561/68,747/0.15% - Mortality/Today/Rate: 749,959/1,269/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,303,201/85,640/0.19% - Mortality/Today/Rate: 751,918/1,959/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,384,674/81,473/0.18% - Mortality/Today/Rate: 753,124/1,206/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,481,499/96,825/0.21% - Mortality/Today/Rate: 755,256/2,132/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,516,761/35,262/0.08% - Mortality/Today/Rate: 755,719/463/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,553,620/36,859/0.08% - Mortality/Today/Rate: 755,918/199/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,663,742/110,122/0.24% - Mortality/Today/Rate: 757,178/1,260/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,742,239/78,497/0.17% - Mortality/Today/Rate: 758,601/1,423/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,837,324/95,085/0.20% - Mortality/Today/Rate: 760,284/1,683/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,895,186/57,862/0.12% - Mortality/Today/Rate: 761,156/872/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,038,588/143,402/0.31% - Mortality/Today/Rate: 763,617/2,461/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,082,830/44,242/0.09% - Mortality/Today/Rate: 764,177/560/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,114,757/31,927/0.07% - Mortality/Today/Rate: 764,371/194/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,248,206/133,449/0.28% - Mortality/Today/Rate: 765,685/1,314/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,335,620/87,414/0.19% - Mortality/Today/Rate: 767,017/1,332/1.62% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,448,439/112,819/0.24% - Mortality/Today/Rate: 768,661/1,644/1.62% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,558,444/110,005/0.23% - Mortality/Today/Rate: 770,014/1,353/1.62% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,685,290/126,846/0.27% - Mortality/Today/Rate: 771,807/1,793/1.62% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,730,927/45,637/0.10% - Mortality/Today/Rate: 772,258/451/1.62% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,770,739/39,812/0.08% - Mortality/Today/Rate: 772,474/216/1.62% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,914,909/144,170/0.30% - Mortality/Today/Rate: 773,735/1,261/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,006,388/91,479/0.19% - Mortality/Today/Rate: 775,109/1,374/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,117,784/111,396/0.23% - Mortality/Today/Rate: 776,821/1,712/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,157,637/39,853/0.08% - Mortality/Today/Rate: 777,292/471/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,210,859/53,222/0.11% - Mortality/Today/Rate: 777,664/372/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,237,559/26,700/0.06% - Mortality/Today/Rate: 777,976/312/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,280,762/43,203/0.09% - Mortality/Today/Rate: 778,221/245/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,466,359/185,597/0.38% - Mortality/Today/Rate: 780,156/1,935/1.61% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,583,614/117,255/0.24% - Mortality/Today/Rate: 781,795/1,639/1.61% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,720,809/137,195/0.28% - Mortality/Today/Rate: 783,852/2,057/1.61% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,859,723/138,914/0.29% - Mortality/Today/Rate: 787,763/3,911/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,018,414/158,691/0.32% - Mortality/Today/Rate: 789,338/1,575/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,085,044/66,630/0.14% - Mortality/Today/Rate: 790,008/670/1.61% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,140,278/55,234/0.11% - Mortality/Today/Rate: 790,395/387/1.61% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,317,517/177,239/0.36% - Mortality/Today/Rate: 791,818/1,423/1.61% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,430,877/113,360/0.23% - Mortality/Today/Rate: 793,384/1,566/1.61% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,580,862/149,985/0.30% - Mortality/Today/Rate: 795,201/1,817/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,705,410/124,548/0.25% - Mortality/Today/Rate: 796,767/1,566/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,863,577/158,167/0.32% - Mortality/Today/Rate: 798,567/1,800/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,920,408/56,831/0.11% - Mortality/Today/Rate: 799,167/600/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,972,740/52,332/0.10% - Mortality/Today/Rate: 799,518/351/1.60% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,157,818/185,078/0.37% - Mortality/Today/Rate: 800,931/1,413/1.60% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,272,959/115,141/0.23% - Mortality/Today/Rate: 802,486/1,555/1.60% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,416,611/143,652/0.29% - Mortality/Today/Rate: 804,737/2,251/1.60% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,558,424/141,813/0.28% - Mortality/Today/Rate: 806,022/1,285/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,751,130/192,706/0.38% - Mortality/Today/Rate: 807,877/1,855/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,830,905/79,775/0.16% - Mortality/Today/Rate: 808,521/644/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,920,267/89,362/0.18% - Mortality/Today/Rate: 808,818/297/1.59% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,159,976/239,709/0.47% - Mortality/Today/Rate: 810,411/1,593/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,339,419/179,443/0.35% - Mortality/Today/Rate: 812,359/1,948/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,583,137/243,718/0.47% - Mortality/Today/Rate: 816,554/4,195/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,852,892/269,755/0.52% - Mortality/Today/Rate: 817,942/1,388/1.58% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,101,636/248,744/0.48% - Mortality/Today/Rate: 818,634/692/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,188,383/86,747/0.17% - Mortality/Today/Rate: 818,863/229/1.57% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,366,707/178,324/0.34% - Mortality/Today/Rate: 819,212/349/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,866,962/500,255/0.96% - Mortality/Today/Rate: 821,005/1,793/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,228,739/361,777/0.68% - Mortality/Today/Rate: 823,323/2,318/1.55% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,730,709/501,970/0.94% - Mortality/Today/Rate: 825,681/2,358/1.54% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,321,353/590,644/1.10% - Mortality/Today/Rate: 827,175/1,494/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,835,291/513,938/0.95% - Mortality/Today/Rate: 827,887/712/1.51% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 55,024,304/189,013/0.34% - Mortality/Today/Rate: 828,276/389/1.51% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,309,985/285,681/0.52% - Mortality/Today/Rate: 828,654/378/1.50% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,353,971/1,043,986/1.89% - Mortality/Today/Rate: 830,498/1,844/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,165,837/811,866/1.44% - Mortality/Today/Rate: 832,810/2,312/1.46% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,828,476/662,639/1.16% - Mortality/Today/Rate: 834,995/2,185/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,663,274/834,798/1.44% - Mortality/Today/Rate: 837,029/2,034/1.43% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,533,109/869,835/1.48% - Mortality/Today/Rate: 839,426/2,397/1.41% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,931,115/398,006/0.67% - Mortality/Today/Rate: 840,239/813/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,416,416/485,301/0.81% - Mortality/Today/Rate: 840,827/588/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,798,579/1,382,163/2.29% - Mortality/Today/Rate: 842,864/2,037/1.36% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,584,994/786,415/1.27% - Mortality/Today/Rate: 845,343/2,479/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,433,801/848,807/1.36% - Mortality/Today/Rate: 848,147/2,804/1.34% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,295,601/861,800/1.36% - Mortality/Today/Rate: 850,649/2,502/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,175,404/879,803/1.37% - Mortality/Today/Rate: 853,386/2,737/1.31% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,584,852/409,448/0.63% - Mortality/Today/Rate: 854,357/971/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 66,064,925/480,073/0.73% - Mortality/Today/Rate: 855,096/739/1.29% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,737,700/672,775/1.02% - Mortality/Today/Rate: 856,115/1,019/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,866,833/1,129,133/1.69% - Mortality/Today/Rate: 858,813/2,698/1.27% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,774,881/908,048/1.34% - Mortality/Today/Rate: 862,255/3,442/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,507,661/732,780/1.07% - Mortality/Today/Rate: 865,127/2,872/1.24% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,348,796/841,135/1.21% - Mortality/Today/Rate: 868,494/3,367/1.23% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,652,780/303,984/0.43% - Mortality/Today/Rate: 869,460/966/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 71,018,124/365,344/0.52% - Mortality/Today/Rate: 870,164/704/1.23% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,937,674/919,550/1.29% - Mortality/Today/Rate: 872,359/2,195/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,431,847/494,173/0.69% - Mortality/Today/Rate: 875,541/3,182/1.21% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,056,031/624,184/0.86% - Mortality/Today/Rate: 879,366/3,825/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,562,333/506,302/0.69% - Mortality/Today/Rate: 881,911/2,545/1.20% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,176,826/614,493/0.84% - Mortality/Today/Rate: 886,008/4,097/1.19% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,356,341/179,515/0.24% - Mortality/Today/Rate: 887,169/1,161/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,554,625/198,284/0.27% - Mortality/Today/Rate: 887,634/465/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 75,095,445/540,820/0.73% - Mortality/Today/Rate: 890,304/2,670/1.19% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,421,366/325,921/0.43% - Mortality/Today/Rate: 893,641/3,337/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,750,751/329,385/0.44% - Mortality/Today/Rate: 897,220/3,579/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 76,025,813/275,062/0.36% - Mortality/Today/Rate: 899,641/2,421/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,381,120/355,307/0.47% - Mortality/Today/Rate: 903,755/4,114/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,467,993/86,873/0.11% - Mortality/Today/Rate: 904,629/874/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,551,654/83,661/0.11% - Mortality/Today/Rate: 905,082/453/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 76,897,369/345,715/0.45% - Mortality/Today/Rate: 908,181/3,099/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,111,787/214,418/0.28% - Mortality/Today/Rate: 911,177/2,996/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,300,350/188,563/0.24% - Mortality/Today/Rate: 914,617/3,440/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,471,780/171,430/0.22% - Mortality/Today/Rate: 917,869/3,252/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,681,298/209,518/0.27% - Mortality/Today/Rate: 920,564/2,695/1.19% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,733,427/52,129/0.07% - Mortality/Today/Rate: 921,373/809/1.19% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,791,830/58,403/0.08% - Mortality/Today/Rate: 921,934/561/1.19% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 77,961,683/169,853/0.22% - Mortality/Today/Rate: 925,140/3,206/1.19% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,072,871/111,188/0.14% - Mortality/Today/Rate: 927,748/2,608/1.19% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,187,724/114,853/0.15% - Mortality/Today/Rate: 930,937/3,189/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,289,523/101,799/0.13% - Mortality/Today/Rate: 933,843/2,906/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,434,755/145,232/0.19% - Mortality/Today/Rate: 936,333/2,490/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,466,275/31,520/0.04% - Mortality/Today/Rate: 936,986/653/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,489,334/23,059/0.03% - Mortality/Today/Rate: 937,419/433/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,572,110/82,776/0.11% - Mortality/Today/Rate: 938,329/910/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,661,431/89,321/0.11% - Mortality/Today/Rate: 940,517/2,188/1.20% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,746,502/85,071/0.11% - Mortality/Today/Rate: 943,626/3,109/1.20% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,813,651/67,149/0.09% - Mortality/Today/Rate: 946,592/2,966/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 78,888,087/74,436/0.09% - Mortality/Today/Rate: 948,641/2,049/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 78,935,555/47,468/0.06% - Mortality/Today/Rate: 949,370/729/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 78,953,845/18,290/0.02% - Mortality/Today/Rate: 949,590/220/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,052,630/98,785/0.13% - Mortality/Today/Rate: 951,766/2,176/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,099,347/46,717/0.06% - Mortality/Today/Rate: 953,539/1,773/1.21% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,152,763/53,416/0.07% - Mortality/Today/Rate: 955,628/2,089/1.21% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,201,410/48,647/0.06% - Mortality/Today/Rate: 957,331/1,703/1.21% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,252,712/51,302/0.06% - Mortality/Today/Rate: 959,048/1,717/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,267,676/14,964/0.02% - Mortality/Today/Rate: 959,337/289/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,280,091/12,415/0.02% - Mortality/Today/Rate: 959,540/203/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,344,124/64,033/0.08% - Mortality/Today/Rate: 961,268/1,728/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,373,861/29,737/0.04% - Mortality/Today/Rate: 962,666/1,398/1.21% 
Day: 778 (3/9/22) Cases/today/Infection Rate: 79,411,563/37,702/0.05% - Mortality/Today/Rate: 964,679/2,013/1.21% 
Day: 779 (3/10/22) Cases/today/Infection Rate: 79,458,164/46,601/0.06% - Mortality/Today/Rate: 966,445/1,766/1.22% 
Day: 780 (3/11/22) Cases/today/Infection Rate: 79,507,897/49,733/0.06% - Mortality/Today/Rate: 968,079/1,634/1.22% 
Day: 781 (3/12/22) Cases/today/Infection Rate: 79,518,152/10,255/0.01% - Mortality/Today/Rate: 968,331/252/1.22% 
Day: 782 (3/13/22) Cases/today/Infection Rate: 79,529,215/11,063/0.01% - Mortality/Today/Rate: 968,517/186/1.22% 
Day: 783 (3/14/22) Cases/today/Infection Rate: 79,564,556/35,341/0.04% - Mortality/Today/Rate: 966,054/-2,463/1.21% 
Day: 784 (3/15/22) Cases/today/Infection Rate: 79,588,935/24,379/0.03% - Mortality/Today/Rate: 967,131/1,077/1.22% 
Day: 785 (3/16/22) Cases/today/Infection Rate: 79,635,070/46,135/0.06% - Mortality/Today/Rate: 968,952/1,821/1.22% 
Day: 786 (3/17/22) Cases/today/Infection Rate: 79,688,242/53,172/0.07% - Mortality/Today/Rate: 970,452/1,500/1.22% 
Day: 787 (3/18/22) Cases/today/Infection Rate: 79,719,558/31,316/0.04% - Mortality/Today/Rate: 971,248/796/1.22% 
Day: 788 (3/19/22) Cases/today/Infection Rate: 79,730,426/10,868/0.01% - Mortality/Today/Rate: 971,516/268/1.22% 
Day: 789 (3/20/22) Cases/today/Infection Rate: 79,741,860/11,434/0.01% - Mortality/Today/Rate: 971,598/82/1.22% 
Day: 790 (3/21/22) Cases/today/Infection Rate: 79,784,079/42,219/0.05% - Mortality/Today/Rate: 973,126/1,528/1.22% 
Day: 791 (3/22/22) Cases/today/Infection Rate: 79,808,606/24,527/0.03% - Mortality/Today/Rate: 973,680/554/1.22% 
Day: 792 (3/23/22) Cases/today/Infection Rate: 79,849,294/40,688/0.05% - Mortality/Today/Rate: 975,305/1,625/1.22% 
Day: 793 (3/24/22) Cases/today/Infection Rate: 79,892,239/42,945/0.05% - Mortality/Today/Rate: 976,158/853/1.22% 
Day: 794 (3/25/22) Cases/today/Infection Rate: 79,938,802/46,563/0.06% - Mortality/Today/Rate: 976,769/611/1.22% 
Day: 795 (3/26/22) Cases/today/Infection Rate: 79,948,104/9,302/0.01% - Mortality/Today/Rate: 976,910/141/1.22% 
Day: 796 (3/27/22) Cases/today/Infection Rate: 79,959,434/11,330/0.01% - Mortality/Today/Rate: 976,963/53/1.22% 
Day: 797 (3/28/22) Cases/today/Infection Rate: 79,997,992/38,558/0.05% - Mortality/Today/Rate: 977,948/985/1.22% 
Day: 798 (3/29/22) Cases/today/Infection Rate: 80,022,188/24,196/0.03% - Mortality/Today/Rate: 978,909/961/1.22% 
Day: 799 (3/30/22) Cases/today/Infection Rate: 80,059,154/36,966/0.05% - Mortality/Today/Rate: 980,130/1,221/1.22% 
Day: 800 (3/31/22) Cases/today/Infection Rate: 80,102,065/42,911/0.05% - Mortality/Today/Rate: 980,638/508/1.22% 
Day: 801 (4/1/22) Cases/today/Infection Rate: 80,140,309/38,244/0.05% - Mortality/Today/Rate: 982,371/1,733/1.23% 
Day: 802 (4/2/22) Cases/today/Infection Rate: 80,150,811/10,502/0.01% - Mortality/Today/Rate: 982,533/162/1.23% 
Day: 803 (4/3/22) Cases/today/Infection Rate: 80,155,397/4,586/0.01% - Mortality/Today/Rate: 982,565/32/1.23% 
Day: 804 (4/4/22) Cases/today/Infection Rate: 81,495,644/1,340,247/1.67% - Mortality/Today/Rate: 997,127/14,562/1.22% 

Forecast Details: 120 days
Forecast: 805 (04/05/22) Cases/Today/Infection Rate: 82,858,300/1,362,656/1.67% - Mortality/Today/Rate: 1,013,799/2,756/1.20% 
Forecast: 806 (04/06/22) Cases/Today/Infection Rate: 84,243,741/1,385,441/1.67% - Mortality/Today/Rate: 1,030,750/3,014/1.19% 
Forecast: 807 (04/07/22) Cases/Today/Infection Rate: 85,652,347/1,408,606/1.67% - Mortality/Today/Rate: 1,047,985/3,271/1.17% 
Forecast: 808 (04/08/22) Cases/Today/Infection Rate: 87,084,506/1,432,159/1.67% - Mortality/Today/Rate: 1,065,508/3,669/1.16% 
Forecast: 809 (04/09/22) Cases/Today/Infection Rate: 88,540,611/1,456,105/1.67% - Mortality/Today/Rate: 1,083,324/3,947/1.14% 
Forecast: 810 (04/10/22) Cases/Today/Infection Rate: 90,021,063/1,480,452/1.67% - Mortality/Today/Rate: 1,101,438/4,491/1.13% 
Forecast: 811 (04/11/22) Cases/Today/Infection Rate: 91,526,269/1,505,206/1.67% - Mortality/Today/Rate: 1,119,855/5,132/1.11% 
Forecast: 812 (04/12/22) Cases/Today/Infection Rate: 93,056,643/1,530,374/1.67% - Mortality/Today/Rate: 1,138,579/3,776/1.10% 
Forecast: 813 (04/13/22) Cases/Today/Infection Rate: 94,612,606/1,555,963/1.67% - Mortality/Today/Rate: 1,157,617/3,923/1.09% 
Forecast: 814 (04/14/22) Cases/Today/Infection Rate: 96,194,586/1,581,980/1.67% - Mortality/Today/Rate: 1,176,973/4,054/1.07% 
Forecast: 815 (04/15/22) Cases/Today/Infection Rate: 97,803,017/1,608,431/1.67% - Mortality/Today/Rate: 1,196,653/4,166/1.06% 
Forecast: 816 (04/16/22) Cases/Today/Infection Rate: 99,438,342/1,635,325/1.67% - Mortality/Today/Rate: 1,216,662/4,237/1.05% 
Forecast: 817 (04/17/22) Cases/Today/Infection Rate: 101,101,011/1,662,669/1.67% - Mortality/Today/Rate: 1,237,005/4,279/1.03% 
Forecast: 818 (04/18/22) Cases/Today/Infection Rate: 102,791,481/1,690,470/1.67% - Mortality/Today/Rate: 1,257,688/4,249/1.02% 
Forecast: 819 (04/19/22) Cases/Today/Infection Rate: 104,510,217/1,718,736/1.67% - Mortality/Today/Rate: 1,278,718/4,122/1.01% 
Forecast: 820 (04/20/22) Cases/Today/Infection Rate: 106,257,691/1,747,474/1.67% - Mortality/Today/Rate: 1,300,099/4,172/0.99% 
Forecast: 821 (04/21/22) Cases/Today/Infection Rate: 108,034,384/1,776,693/1.67% - Mortality/Today/Rate: 1,321,837/4,207/0.98% 
Forecast: 822 (04/22/22) Cases/Today/Infection Rate: 109,840,784/1,806,400/1.67% - Mortality/Today/Rate: 1,343,939/4,229/0.97% 
Forecast: 823 (04/23/22) Cases/Today/Infection Rate: 111,677,388/1,836,604/1.67% - Mortality/Today/Rate: 1,366,410/4,238/0.96% 
Forecast: 824 (04/24/22) Cases/Today/Infection Rate: 113,544,701/1,867,313/1.67% - Mortality/Today/Rate: 1,389,258/4,238/0.95% 
Forecast: 825 (04/25/22) Cases/Today/Infection Rate: 115,443,237/1,898,536/1.67% - Mortality/Today/Rate: 1,412,487/4,233/0.93% 
