Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,179,958/100,110/0.23% - Mortality/Today/Rate: 711,092/2,431/1.61% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,310,589/130,631/0.30% - Mortality/Today/Rate: 712,876/1,784/1.61% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,338,046/27,457/0.06% - Mortality/Today/Rate: 713,183/307/1.61% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,361,254/23,208/0.05% - Mortality/Today/Rate: 713,579/396/1.61% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,477,504/116,250/0.26% - Mortality/Today/Rate: 714,704/1,125/1.61% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,583,815/106,311/0.24% - Mortality/Today/Rate: 717,002/2,298/1.61% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,705,283/121,468/0.27% - Mortality/Today/Rate: 720,161/3,159/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,791,427/86,144/0.19% - Mortality/Today/Rate: 722,220/2,059/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,905,300/113,873/0.25% - Mortality/Today/Rate: 723,962/1,742/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,937,003/31,703/0.07% - Mortality/Today/Rate: 724,372/410/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 44,955,672/18,669/0.04% - Mortality/Today/Rate: 724,728/356/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,072,243/116,571/0.26% - Mortality/Today/Rate: 726,459/1,731/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,153,507/81,264/0.18% - Mortality/Today/Rate: 728,531/2,072/1.61% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,242,282/88,775/0.20% - Mortality/Today/Rate: 731,649/3,118/1.62% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,322,443/80,161/0.18% - Mortality/Today/Rate: 733,553/1,904/1.62% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,421,275/98,832/0.22% - Mortality/Today/Rate: 735,373/1,820/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,447,586/26,311/0.06% - Mortality/Today/Rate: 735,800/427/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,463,901/16,315/0.04% - Mortality/Today/Rate: 735,941/141/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,568,730/104,829/0.23% - Mortality/Today/Rate: 737,342/1,401/1.62% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,648,701/79,971/0.18% - Mortality/Today/Rate: 739,090/1,748/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,748,395/99,694/0.22% - Mortality/Today/Rate: 741,582/2,492/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,826,523/78,128/0.17% - Mortality/Today/Rate: 743,358/1,776/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,923,884/97,361/0.21% - Mortality/Today/Rate: 745,377/2,019/1.62% 

Forecast Details: 120 days
Forecast: 648 (10/30/21) Cases/Today/Infection Rate: 46,021,451/97,567/0.21% - Mortality/Today/Rate: 746,960/720/1.62% 
Forecast: 649 (10/31/21) Cases/Today/Infection Rate: 46,119,226/97,775/0.21% - Mortality/Today/Rate: 748,547/1,407/1.62% 
Forecast: 650 (11/01/21) Cases/Today/Infection Rate: 46,217,208/97,982/0.21% - Mortality/Today/Rate: 750,137/1,183/1.62% 
Forecast: 651 (11/02/21) Cases/Today/Infection Rate: 46,315,399/98,191/0.21% - Mortality/Today/Rate: 751,731/2,423/1.62% 
Forecast: 652 (11/03/21) Cases/Today/Infection Rate: 46,413,798/98,399/0.21% - Mortality/Today/Rate: 753,328/1,777/1.62% 
Forecast: 653 (11/04/21) Cases/Today/Infection Rate: 46,512,406/98,608/0.21% - Mortality/Today/Rate: 754,929/1,997/1.62% 
Forecast: 654 (11/05/21) Cases/Today/Infection Rate: 46,611,224/98,818/0.21% - Mortality/Today/Rate: 756,533/825/1.62% 
Forecast: 655 (11/06/21) Cases/Today/Infection Rate: 46,710,252/99,028/0.21% - Mortality/Today/Rate: 758,140/1,446/1.62% 
Forecast: 656 (11/07/21) Cases/Today/Infection Rate: 46,809,490/99,238/0.21% - Mortality/Today/Rate: 759,751/1,243/1.62% 
Forecast: 657 (11/08/21) Cases/Today/Infection Rate: 46,908,939/99,449/0.21% - Mortality/Today/Rate: 761,365/2,363/1.62% 
Forecast: 658 (11/09/21) Cases/Today/Infection Rate: 47,008,599/99,660/0.21% - Mortality/Today/Rate: 762,982/1,780/1.62% 
Forecast: 659 (11/10/21) Cases/Today/Infection Rate: 47,108,471/99,872/0.21% - Mortality/Today/Rate: 764,603/1,980/1.62% 
Forecast: 660 (11/11/21) Cases/Today/Infection Rate: 47,208,555/100,084/0.21% - Mortality/Today/Rate: 766,228/922/1.62% 
Forecast: 661 (11/12/21) Cases/Today/Infection Rate: 47,308,852/100,297/0.21% - Mortality/Today/Rate: 767,856/1,483/1.62% 
Forecast: 662 (11/13/21) Cases/Today/Infection Rate: 47,409,362/100,510/0.21% - Mortality/Today/Rate: 769,487/1,300/1.62% 
Forecast: 663 (11/14/21) Cases/Today/Infection Rate: 47,510,085/100,723/0.21% - Mortality/Today/Rate: 771,122/2,311/1.62% 
Forecast: 664 (11/15/21) Cases/Today/Infection Rate: 47,611,022/100,937/0.21% - Mortality/Today/Rate: 772,760/1,785/1.62% 
Forecast: 665 (11/16/21) Cases/Today/Infection Rate: 47,712,174/101,152/0.21% - Mortality/Today/Rate: 774,402/1,966/1.62% 
Forecast: 666 (11/17/21) Cases/Today/Infection Rate: 47,813,541/101,367/0.21% - Mortality/Today/Rate: 776,047/1,012/1.62% 
Forecast: 667 (11/18/21) Cases/Today/Infection Rate: 47,915,123/101,582/0.21% - Mortality/Today/Rate: 777,696/1,519/1.62% 
Forecast: 668 (11/19/21) Cases/Today/Infection Rate: 48,016,921/101,798/0.21% - Mortality/Today/Rate: 779,348/1,354/1.62% 
Forecast: 669 (11/20/21) Cases/Today/Infection Rate: 48,118,935/102,014/0.21% - Mortality/Today/Rate: 781,004/2,267/1.62% 
Forecast: 670 (11/21/21) Cases/Today/Infection Rate: 48,221,166/102,231/0.21% - Mortality/Today/Rate: 782,663/1,792/1.62% 
Forecast: 671 (11/22/21) Cases/Today/Infection Rate: 48,323,614/102,448/0.21% - Mortality/Today/Rate: 784,326/1,956/1.62% 
Forecast: 672 (11/23/21) Cases/Today/Infection Rate: 48,426,280/102,666/0.21% - Mortality/Today/Rate: 785,992/1,095/1.62% 
Forecast: 673 (11/24/21) Cases/Today/Infection Rate: 48,529,164/102,884/0.21% - Mortality/Today/Rate: 787,662/1,553/1.62% 
Forecast: 674 (11/25/21) Cases/Today/Infection Rate: 48,632,266/103,102/0.21% - Mortality/Today/Rate: 789,335/1,404/1.62% 
Forecast: 675 (11/26/21) Cases/Today/Infection Rate: 48,735,587/103,321/0.21% - Mortality/Today/Rate: 791,012/2,229/1.62% 
Forecast: 676 (11/27/21) Cases/Today/Infection Rate: 48,839,128/103,541/0.21% - Mortality/Today/Rate: 792,693/1,801/1.62% 
Forecast: 677 (11/28/21) Cases/Today/Infection Rate: 48,942,889/103,761/0.21% - Mortality/Today/Rate: 794,377/1,950/1.62% 
Forecast: 678 (11/29/21) Cases/Today/Infection Rate: 49,046,870/103,981/0.21% - Mortality/Today/Rate: 796,065/1,173/1.62% 
Forecast: 679 (11/30/21) Cases/Today/Infection Rate: 49,151,072/104,202/0.21% - Mortality/Today/Rate: 797,756/1,587/1.62% 
Forecast: 680 (12/01/21) Cases/Today/Infection Rate: 49,255,496/104,424/0.21% - Mortality/Today/Rate: 799,451/1,452/1.62% 
Forecast: 681 (12/02/21) Cases/Today/Infection Rate: 49,360,142/104,646/0.21% - Mortality/Today/Rate: 801,149/2,197/1.62% 
Forecast: 682 (12/03/21) Cases/Today/Infection Rate: 49,465,010/104,868/0.21% - Mortality/Today/Rate: 802,851/1,811/1.62% 
Forecast: 683 (12/04/21) Cases/Today/Infection Rate: 49,570,101/105,091/0.21% - Mortality/Today/Rate: 804,557/1,946/1.62% 
Forecast: 684 (12/05/21) Cases/Today/Infection Rate: 49,675,415/105,314/0.21% - Mortality/Today/Rate: 806,266/1,246/1.62% 
Forecast: 685 (12/06/21) Cases/Today/Infection Rate: 49,780,953/105,538/0.21% - Mortality/Today/Rate: 807,979/1,619/1.62% 
Forecast: 686 (12/07/21) Cases/Today/Infection Rate: 49,886,715/105,762/0.21% - Mortality/Today/Rate: 809,696/1,498/1.62% 
Forecast: 687 (12/08/21) Cases/Today/Infection Rate: 49,992,702/105,987/0.21% - Mortality/Today/Rate: 811,416/2,170/1.62% 
Forecast: 688 (12/09/21) Cases/Today/Infection Rate: 50,098,914/106,212/0.21% - Mortality/Today/Rate: 813,140/1,823/1.62% 
Forecast: 689 (12/10/21) Cases/Today/Infection Rate: 50,205,351/106,437/0.21% - Mortality/Today/Rate: 814,868/1,945/1.62% 
Forecast: 690 (12/11/21) Cases/Today/Infection Rate: 50,312,015/106,664/0.21% - Mortality/Today/Rate: 816,599/1,314/1.62% 
Forecast: 691 (12/12/21) Cases/Today/Infection Rate: 50,418,905/106,890/0.21% - Mortality/Today/Rate: 818,334/1,651/1.62% 
Forecast: 692 (12/13/21) Cases/Today/Infection Rate: 50,526,022/107,117/0.21% - Mortality/Today/Rate: 820,072/1,542/1.62% 
Forecast: 693 (12/14/21) Cases/Today/Infection Rate: 50,633,367/107,345/0.21% - Mortality/Today/Rate: 821,815/2,149/1.62% 
Forecast: 694 (12/15/21) Cases/Today/Infection Rate: 50,740,940/107,573/0.21% - Mortality/Today/Rate: 823,561/1,836/1.62% 
Forecast: 695 (12/16/21) Cases/Today/Infection Rate: 50,848,741/107,801/0.21% - Mortality/Today/Rate: 825,310/1,946/1.62% 
Forecast: 696 (12/17/21) Cases/Today/Infection Rate: 50,956,771/108,030/0.21% - Mortality/Today/Rate: 827,064/1,377/1.62% 
Forecast: 697 (12/18/21) Cases/Today/Infection Rate: 51,065,031/108,260/0.21% - Mortality/Today/Rate: 828,821/1,682/1.62% 
Forecast: 698 (12/19/21) Cases/Today/Infection Rate: 51,173,521/108,490/0.21% - Mortality/Today/Rate: 830,582/1,584/1.62% 
Forecast: 699 (12/20/21) Cases/Today/Infection Rate: 51,282,241/108,720/0.21% - Mortality/Today/Rate: 832,346/2,132/1.62% 
Forecast: 700 (12/21/21) Cases/Today/Infection Rate: 51,391,192/108,951/0.21% - Mortality/Today/Rate: 834,115/1,850/1.62% 
Forecast: 701 (12/22/21) Cases/Today/Infection Rate: 51,500,375/109,183/0.21% - Mortality/Today/Rate: 835,887/1,950/1.62% 
Forecast: 702 (12/23/21) Cases/Today/Infection Rate: 51,609,790/109,415/0.21% - Mortality/Today/Rate: 837,663/1,437/1.62% 
Forecast: 703 (12/24/21) Cases/Today/Infection Rate: 51,719,437/109,647/0.21% - Mortality/Today/Rate: 839,442/1,712/1.62% 
Forecast: 704 (12/25/21) Cases/Today/Infection Rate: 51,829,317/109,880/0.21% - Mortality/Today/Rate: 841,226/1,625/1.62% 
Forecast: 705 (12/26/21) Cases/Today/Infection Rate: 51,939,431/110,114/0.21% - Mortality/Today/Rate: 843,013/2,119/1.62% 
Forecast: 706 (12/27/21) Cases/Today/Infection Rate: 52,049,779/110,348/0.21% - Mortality/Today/Rate: 844,804/1,866/1.62% 
Forecast: 707 (12/28/21) Cases/Today/Infection Rate: 52,160,361/110,582/0.21% - Mortality/Today/Rate: 846,599/1,956/1.62% 
Forecast: 708 (12/29/21) Cases/Today/Infection Rate: 52,271,178/110,817/0.21% - Mortality/Today/Rate: 848,398/1,494/1.62% 
Forecast: 709 (12/30/21) Cases/Today/Infection Rate: 52,382,231/111,053/0.21% - Mortality/Today/Rate: 850,200/1,742/1.62% 
Forecast: 710 (12/31/21) Cases/Today/Infection Rate: 52,493,519/111,288/0.21% - Mortality/Today/Rate: 852,006/1,664/1.62% 
Forecast: 711 (01/01/22) Cases/Today/Infection Rate: 52,605,044/111,525/0.21% - Mortality/Today/Rate: 853,816/2,110/1.62% 
Forecast: 712 (01/02/22) Cases/Today/Infection Rate: 52,716,806/111,762/0.21% - Mortality/Today/Rate: 855,630/1,882/1.62% 
Forecast: 713 (01/03/22) Cases/Today/Infection Rate: 52,828,805/111,999/0.21% - Mortality/Today/Rate: 857,448/1,963/1.62% 
Forecast: 714 (01/04/22) Cases/Today/Infection Rate: 52,941,042/112,237/0.21% - Mortality/Today/Rate: 859,270/1,547/1.62% 
Forecast: 715 (01/05/22) Cases/Today/Infection Rate: 53,053,518/112,476/0.21% - Mortality/Today/Rate: 861,095/1,771/1.62% 
Forecast: 716 (01/06/22) Cases/Today/Infection Rate: 53,166,233/112,715/0.21% - Mortality/Today/Rate: 862,925/1,702/1.62% 
Forecast: 717 (01/07/22) Cases/Today/Infection Rate: 53,279,187/112,954/0.21% - Mortality/Today/Rate: 864,758/2,105/1.62% 
Forecast: 718 (01/08/22) Cases/Today/Infection Rate: 53,392,381/113,194/0.21% - Mortality/Today/Rate: 866,595/1,900/1.62% 
Forecast: 719 (01/09/22) Cases/Today/Infection Rate: 53,505,816/113,435/0.21% - Mortality/Today/Rate: 868,437/1,973/1.62% 
Forecast: 720 (01/10/22) Cases/Today/Infection Rate: 53,619,492/113,676/0.21% - Mortality/Today/Rate: 870,282/1,598/1.62% 
Forecast: 721 (01/11/22) Cases/Today/Infection Rate: 53,733,409/113,917/0.21% - Mortality/Today/Rate: 872,131/1,800/1.62% 
Forecast: 722 (01/12/22) Cases/Today/Infection Rate: 53,847,568/114,159/0.21% - Mortality/Today/Rate: 873,983/1,738/1.62% 
Forecast: 723 (01/13/22) Cases/Today/Infection Rate: 53,961,970/114,402/0.21% - Mortality/Today/Rate: 875,840/2,102/1.62% 
Forecast: 724 (01/14/22) Cases/Today/Infection Rate: 54,076,615/114,645/0.21% - Mortality/Today/Rate: 877,701/1,918/1.62% 
Forecast: 725 (01/15/22) Cases/Today/Infection Rate: 54,191,503/114,888/0.21% - Mortality/Today/Rate: 879,566/1,985/1.62% 
Forecast: 726 (01/16/22) Cases/Today/Infection Rate: 54,306,635/115,132/0.21% - Mortality/Today/Rate: 881,434/1,647/1.62% 
Forecast: 727 (01/17/22) Cases/Today/Infection Rate: 54,422,012/115,377/0.21% - Mortality/Today/Rate: 883,307/1,829/1.62% 
Forecast: 728 (01/18/22) Cases/Today/Infection Rate: 54,537,634/115,622/0.21% - Mortality/Today/Rate: 885,184/1,773/1.62% 
Forecast: 729 (01/19/22) Cases/Today/Infection Rate: 54,653,502/115,868/0.21% - Mortality/Today/Rate: 887,064/2,102/1.62% 
Forecast: 730 (01/20/22) Cases/Today/Infection Rate: 54,769,616/116,114/0.21% - Mortality/Today/Rate: 888,949/1,937/1.62% 
Forecast: 731 (01/21/22) Cases/Today/Infection Rate: 54,885,977/116,361/0.21% - Mortality/Today/Rate: 890,838/1,998/1.62% 
Forecast: 732 (01/22/22) Cases/Today/Infection Rate: 55,002,585/116,608/0.21% - Mortality/Today/Rate: 892,730/1,693/1.62% 
Forecast: 733 (01/23/22) Cases/Today/Infection Rate: 55,119,441/116,856/0.21% - Mortality/Today/Rate: 894,627/1,858/1.62% 
Forecast: 734 (01/24/22) Cases/Today/Infection Rate: 55,236,545/117,104/0.21% - Mortality/Today/Rate: 896,528/1,808/1.62% 
Forecast: 735 (01/25/22) Cases/Today/Infection Rate: 55,353,898/117,353/0.21% - Mortality/Today/Rate: 898,432/2,105/1.62% 
Forecast: 736 (01/26/22) Cases/Today/Infection Rate: 55,471,500/117,602/0.21% - Mortality/Today/Rate: 900,341/1,956/1.62% 
Forecast: 737 (01/27/22) Cases/Today/Infection Rate: 55,589,352/117,852/0.21% - Mortality/Today/Rate: 902,254/2,012/1.62% 
Forecast: 738 (01/28/22) Cases/Today/Infection Rate: 55,707,454/118,102/0.21% - Mortality/Today/Rate: 904,171/1,738/1.62% 
Forecast: 739 (01/29/22) Cases/Today/Infection Rate: 55,825,807/118,353/0.21% - Mortality/Today/Rate: 906,092/1,887/1.62% 
Forecast: 740 (01/30/22) Cases/Today/Infection Rate: 55,944,412/118,605/0.21% - Mortality/Today/Rate: 908,017/1,842/1.62% 
Forecast: 741 (01/31/22) Cases/Today/Infection Rate: 56,063,269/118,857/0.21% - Mortality/Today/Rate: 909,946/2,110/1.62% 
Forecast: 742 (02/01/22) Cases/Today/Infection Rate: 56,182,378/119,109/0.21% - Mortality/Today/Rate: 911,879/1,977/1.62% 
Forecast: 743 (02/02/22) Cases/Today/Infection Rate: 56,301,740/119,362/0.21% - Mortality/Today/Rate: 913,816/2,027/1.62% 
Forecast: 744 (02/03/22) Cases/Today/Infection Rate: 56,421,356/119,616/0.21% - Mortality/Today/Rate: 915,758/1,781/1.62% 
Forecast: 745 (02/04/22) Cases/Today/Infection Rate: 56,541,226/119,870/0.21% - Mortality/Today/Rate: 917,703/1,915/1.62% 
Forecast: 746 (02/05/22) Cases/Today/Infection Rate: 56,661,350/120,124/0.21% - Mortality/Today/Rate: 919,653/1,876/1.62% 
Forecast: 747 (02/06/22) Cases/Today/Infection Rate: 56,781,730/120,380/0.21% - Mortality/Today/Rate: 921,607/2,118/1.62% 
Forecast: 748 (02/07/22) Cases/Today/Infection Rate: 56,902,365/120,635/0.21% - Mortality/Today/Rate: 923,565/1,998/1.62% 
Forecast: 749 (02/08/22) Cases/Today/Infection Rate: 57,023,257/120,892/0.21% - Mortality/Today/Rate: 925,527/2,044/1.62% 
Forecast: 750 (02/09/22) Cases/Today/Infection Rate: 57,144,406/121,149/0.21% - Mortality/Today/Rate: 927,493/1,822/1.62% 
Forecast: 751 (02/10/22) Cases/Today/Infection Rate: 57,265,812/121,406/0.21% - Mortality/Today/Rate: 929,464/1,944/1.62% 
Forecast: 752 (02/11/22) Cases/Today/Infection Rate: 57,387,476/121,664/0.21% - Mortality/Today/Rate: 931,439/1,908/1.62% 
Forecast: 753 (02/12/22) Cases/Today/Infection Rate: 57,509,398/121,922/0.21% - Mortality/Today/Rate: 933,418/2,127/1.62% 
Forecast: 754 (02/13/22) Cases/Today/Infection Rate: 57,631,579/122,181/0.21% - Mortality/Today/Rate: 935,401/2,020/1.62% 
Forecast: 755 (02/14/22) Cases/Today/Infection Rate: 57,754,020/122,441/0.21% - Mortality/Today/Rate: 937,388/2,062/1.62% 
Forecast: 756 (02/15/22) Cases/Today/Infection Rate: 57,876,721/122,701/0.21% - Mortality/Today/Rate: 939,379/1,862/1.62% 
Forecast: 757 (02/16/22) Cases/Today/Infection Rate: 57,999,683/122,962/0.21% - Mortality/Today/Rate: 941,375/1,972/1.62% 
Forecast: 758 (02/17/22) Cases/Today/Infection Rate: 58,122,906/123,223/0.21% - Mortality/Today/Rate: 943,375/1,941/1.62% 
Forecast: 759 (02/18/22) Cases/Today/Infection Rate: 58,246,391/123,485/0.21% - Mortality/Today/Rate: 945,379/2,139/1.62% 
Forecast: 760 (02/19/22) Cases/Today/Infection Rate: 58,370,138/123,747/0.21% - Mortality/Today/Rate: 947,388/2,043/1.62% 
Forecast: 761 (02/20/22) Cases/Today/Infection Rate: 58,494,148/124,010/0.21% - Mortality/Today/Rate: 949,401/2,080/1.62% 
Forecast: 762 (02/21/22) Cases/Today/Infection Rate: 58,618,422/124,274/0.21% - Mortality/Today/Rate: 951,418/1,901/1.62% 
Forecast: 763 (02/22/22) Cases/Today/Infection Rate: 58,742,960/124,538/0.21% - Mortality/Today/Rate: 953,439/2,000/1.62% 
Forecast: 764 (02/23/22) Cases/Today/Infection Rate: 58,867,762/124,802/0.21% - Mortality/Today/Rate: 955,465/1,973/1.62% 
Forecast: 765 (02/24/22) Cases/Today/Infection Rate: 58,992,829/125,067/0.21% - Mortality/Today/Rate: 957,495/2,152/1.62% 
Forecast: 766 (02/25/22) Cases/Today/Infection Rate: 59,118,162/125,333/0.21% - Mortality/Today/Rate: 959,529/2,066/1.62% 
Forecast: 767 (02/26/22) Cases/Today/Infection Rate: 59,243,761/125,599/0.21% - Mortality/Today/Rate: 961,567/2,100/1.62% 
