Daily Details for US Cases, Mortaility and Rates
Forecast: 623 (10/05/21) Cases/Today/Infection Rate: 44,455,565/159,577/0.36% - Mortality/Today/Rate: 725,962/2,010/1.63% 
Forecast: 624 (10/06/21) Cases/Today/Infection Rate: 44,615,716/160,151/0.36% - Mortality/Today/Rate: 728,577/2,135/1.63% 
Forecast: 625 (10/07/21) Cases/Today/Infection Rate: 44,776,444/160,728/0.36% - Mortality/Today/Rate: 731,202/3,668/1.63% 
Forecast: 626 (10/08/21) Cases/Today/Infection Rate: 44,937,751/161,307/0.36% - Mortality/Today/Rate: 733,836/3,227/1.63% 
Forecast: 627 (10/09/21) Cases/Today/Infection Rate: 45,099,639/161,888/0.36% - Mortality/Today/Rate: 736,480/3,126/1.63% 
Forecast: 628 (10/10/21) Cases/Today/Infection Rate: 45,262,111/162,472/0.36% - Mortality/Today/Rate: 739,133/1,689/1.63% 
Forecast: 629 (10/11/21) Cases/Today/Infection Rate: 45,425,168/163,057/0.36% - Mortality/Today/Rate: 741,795/2,126/1.63% 
Forecast: 630 (10/12/21) Cases/Today/Infection Rate: 45,588,812/163,644/0.36% - Mortality/Today/Rate: 744,468/2,241/1.63% 
Forecast: 631 (10/13/21) Cases/Today/Infection Rate: 45,753,046/164,234/0.36% - Mortality/Today/Rate: 747,150/3,625/1.63% 
Forecast: 632 (10/14/21) Cases/Today/Infection Rate: 45,917,872/164,826/0.36% - Mortality/Today/Rate: 749,841/3,228/1.63% 
Forecast: 633 (10/15/21) Cases/Today/Infection Rate: 46,083,291/165,419/0.36% - Mortality/Today/Rate: 752,543/3,138/1.63% 
Forecast: 634 (10/16/21) Cases/Today/Infection Rate: 46,249,306/166,015/0.36% - Mortality/Today/Rate: 755,254/1,842/1.63% 
Forecast: 635 (10/17/21) Cases/Today/Infection Rate: 46,415,919/166,613/0.36% - Mortality/Today/Rate: 757,974/2,238/1.63% 
Forecast: 636 (10/18/21) Cases/Today/Infection Rate: 46,583,133/167,214/0.36% - Mortality/Today/Rate: 760,705/2,343/1.63% 
Forecast: 637 (10/19/21) Cases/Today/Infection Rate: 46,750,949/167,816/0.36% - Mortality/Today/Rate: 763,446/3,593/1.63% 
Forecast: 638 (10/20/21) Cases/Today/Infection Rate: 46,919,370/168,421/0.36% - Mortality/Today/Rate: 766,196/3,237/1.63% 
Forecast: 639 (10/21/21) Cases/Today/Infection Rate: 47,088,397/169,027/0.36% - Mortality/Today/Rate: 768,956/3,156/1.63% 
Forecast: 640 (10/22/21) Cases/Today/Infection Rate: 47,258,033/169,636/0.36% - Mortality/Today/Rate: 771,726/1,988/1.63% 
Forecast: 641 (10/23/21) Cases/Today/Infection Rate: 47,428,280/170,247/0.36% - Mortality/Today/Rate: 774,506/2,346/1.63% 
Forecast: 642 (10/24/21) Cases/Today/Infection Rate: 47,599,141/170,861/0.36% - Mortality/Today/Rate: 777,297/2,442/1.63% 
Forecast: 643 (10/25/21) Cases/Today/Infection Rate: 47,770,617/171,476/0.36% - Mortality/Today/Rate: 780,097/3,571/1.63% 
Forecast: 644 (10/26/21) Cases/Today/Infection Rate: 47,942,711/172,094/0.36% - Mortality/Today/Rate: 782,907/3,251/1.63% 
Forecast: 645 (10/27/21) Cases/Today/Infection Rate: 48,115,425/172,714/0.36% - Mortality/Today/Rate: 785,727/3,179/1.63% 
Forecast: 646 (10/28/21) Cases/Today/Infection Rate: 48,288,761/173,336/0.36% - Mortality/Today/Rate: 788,558/2,127/1.63% 
Forecast: 647 (10/29/21) Cases/Today/Infection Rate: 48,462,722/173,961/0.36% - Mortality/Today/Rate: 791,399/2,451/1.63% 
Forecast: 648 (10/30/21) Cases/Today/Infection Rate: 48,637,309/174,587/0.36% - Mortality/Today/Rate: 794,250/2,539/1.63% 
Forecast: 649 (10/31/21) Cases/Today/Infection Rate: 48,812,525/175,216/0.36% - Mortality/Today/Rate: 797,111/3,558/1.63% 
Forecast: 650 (11/01/21) Cases/Today/Infection Rate: 48,988,372/175,847/0.36% - Mortality/Today/Rate: 799,983/3,271/1.63% 
Forecast: 651 (11/02/21) Cases/Today/Infection Rate: 49,164,853/176,481/0.36% - Mortality/Today/Rate: 802,865/3,207/1.63% 
Forecast: 652 (11/03/21) Cases/Today/Infection Rate: 49,341,970/177,117/0.36% - Mortality/Today/Rate: 805,757/2,259/1.63% 
Forecast: 653 (11/04/21) Cases/Today/Infection Rate: 49,519,725/177,755/0.36% - Mortality/Today/Rate: 808,660/2,552/1.63% 
Forecast: 654 (11/05/21) Cases/Today/Infection Rate: 49,698,120/178,395/0.36% - Mortality/Today/Rate: 811,573/2,634/1.63% 
Forecast: 655 (11/06/21) Cases/Today/Infection Rate: 49,877,158/179,038/0.36% - Mortality/Today/Rate: 814,497/3,555/1.63% 
Forecast: 656 (11/07/21) Cases/Today/Infection Rate: 50,056,841/179,683/0.36% - Mortality/Today/Rate: 817,431/3,297/1.63% 
Forecast: 657 (11/08/21) Cases/Today/Infection Rate: 50,237,171/180,330/0.36% - Mortality/Today/Rate: 820,376/3,240/1.63% 
Forecast: 658 (11/09/21) Cases/Today/Infection Rate: 50,418,151/180,980/0.36% - Mortality/Today/Rate: 823,331/2,385/1.63% 
Forecast: 659 (11/10/21) Cases/Today/Infection Rate: 50,599,783/181,632/0.36% - Mortality/Today/Rate: 826,297/2,651/1.63% 
Forecast: 660 (11/11/21) Cases/Today/Infection Rate: 50,782,069/182,286/0.36% - Mortality/Today/Rate: 829,274/2,726/1.63% 
Forecast: 661 (11/12/21) Cases/Today/Infection Rate: 50,965,012/182,943/0.36% - Mortality/Today/Rate: 832,261/3,559/1.63% 
Forecast: 662 (11/13/21) Cases/Today/Infection Rate: 51,148,614/183,602/0.36% - Mortality/Today/Rate: 835,260/3,328/1.63% 
Forecast: 663 (11/14/21) Cases/Today/Infection Rate: 51,332,877/184,263/0.36% - Mortality/Today/Rate: 838,269/3,277/1.63% 
Forecast: 664 (11/15/21) Cases/Today/Infection Rate: 51,517,804/184,927/0.36% - Mortality/Today/Rate: 841,289/2,507/1.63% 
Forecast: 665 (11/16/21) Cases/Today/Infection Rate: 51,703,397/185,593/0.36% - Mortality/Today/Rate: 844,319/2,748/1.63% 
Forecast: 666 (11/17/21) Cases/Today/Infection Rate: 51,889,659/186,262/0.36% - Mortality/Today/Rate: 847,361/2,818/1.63% 
Forecast: 667 (11/18/21) Cases/Today/Infection Rate: 52,076,592/186,933/0.36% - Mortality/Today/Rate: 850,414/3,570/1.63% 
Forecast: 668 (11/19/21) Cases/Today/Infection Rate: 52,264,198/187,606/0.36% - Mortality/Today/Rate: 853,477/3,363/1.63% 
Forecast: 669 (11/20/21) Cases/Today/Infection Rate: 52,452,480/188,282/0.36% - Mortality/Today/Rate: 856,552/3,318/1.63% 
Forecast: 670 (11/21/21) Cases/Today/Infection Rate: 52,641,440/188,960/0.36% - Mortality/Today/Rate: 859,638/2,625/1.63% 
Forecast: 671 (11/22/21) Cases/Today/Infection Rate: 52,831,081/189,641/0.36% - Mortality/Today/Rate: 862,734/2,844/1.63% 
Forecast: 672 (11/23/21) Cases/Today/Infection Rate: 53,021,405/190,324/0.36% - Mortality/Today/Rate: 865,842/2,908/1.63% 
Forecast: 673 (11/24/21) Cases/Today/Infection Rate: 53,212,415/191,010/0.36% - Mortality/Today/Rate: 868,962/3,588/1.63% 
Forecast: 674 (11/25/21) Cases/Today/Infection Rate: 53,404,113/191,698/0.36% - Mortality/Today/Rate: 872,092/3,402/1.63% 
Forecast: 675 (11/26/21) Cases/Today/Infection Rate: 53,596,502/192,389/0.36% - Mortality/Today/Rate: 875,234/3,363/1.63% 
Forecast: 676 (11/27/21) Cases/Today/Infection Rate: 53,789,584/193,082/0.36% - Mortality/Today/Rate: 878,387/2,739/1.63% 
Forecast: 677 (11/28/21) Cases/Today/Infection Rate: 53,983,361/193,777/0.36% - Mortality/Today/Rate: 881,551/2,938/1.63% 
Forecast: 678 (11/29/21) Cases/Today/Infection Rate: 54,177,836/194,475/0.36% - Mortality/Today/Rate: 884,727/2,997/1.63% 
Forecast: 679 (11/30/21) Cases/Today/Infection Rate: 54,373,012/195,176/0.36% - Mortality/Today/Rate: 887,914/3,613/1.63% 
Forecast: 680 (12/01/21) Cases/Today/Infection Rate: 54,568,891/195,879/0.36% - Mortality/Today/Rate: 891,113/3,446/1.63% 
Forecast: 681 (12/02/21) Cases/Today/Infection Rate: 54,765,476/196,585/0.36% - Mortality/Today/Rate: 894,323/3,412/1.63% 
Forecast: 682 (12/03/21) Cases/Today/Infection Rate: 54,962,769/197,293/0.36% - Mortality/Today/Rate: 897,545/2,850/1.63% 
Forecast: 683 (12/04/21) Cases/Today/Infection Rate: 55,160,773/198,004/0.36% - Mortality/Today/Rate: 900,778/3,031/1.63% 
Forecast: 684 (12/05/21) Cases/Today/Infection Rate: 55,359,490/198,717/0.36% - Mortality/Today/Rate: 904,024/3,086/1.63% 
Forecast: 685 (12/06/21) Cases/Today/Infection Rate: 55,558,923/199,433/0.36% - Mortality/Today/Rate: 907,280/3,643/1.63% 
Forecast: 686 (12/07/21) Cases/Today/Infection Rate: 55,759,074/200,151/0.36% - Mortality/Today/Rate: 910,549/3,494/1.63% 
Forecast: 687 (12/08/21) Cases/Today/Infection Rate: 55,959,946/200,872/0.36% - Mortality/Today/Rate: 913,829/3,464/1.63% 
Forecast: 688 (12/09/21) Cases/Today/Infection Rate: 56,161,542/201,596/0.36% - Mortality/Today/Rate: 917,121/2,958/1.63% 
Forecast: 689 (12/10/21) Cases/Today/Infection Rate: 56,363,864/202,322/0.36% - Mortality/Today/Rate: 920,425/3,123/1.63% 
Forecast: 690 (12/11/21) Cases/Today/Infection Rate: 56,566,915/203,051/0.36% - Mortality/Today/Rate: 923,741/3,175/1.63% 
Forecast: 691 (12/12/21) Cases/Today/Infection Rate: 56,770,698/203,783/0.36% - Mortality/Today/Rate: 927,069/3,679/1.63% 
Forecast: 692 (12/13/21) Cases/Today/Infection Rate: 56,975,215/204,517/0.36% - Mortality/Today/Rate: 930,408/3,545/1.63% 
Forecast: 693 (12/14/21) Cases/Today/Infection Rate: 57,180,469/205,254/0.36% - Mortality/Today/Rate: 933,760/3,519/1.63% 
Forecast: 694 (12/15/21) Cases/Today/Infection Rate: 57,386,462/205,993/0.36% - Mortality/Today/Rate: 937,124/3,064/1.63% 
Forecast: 695 (12/16/21) Cases/Today/Infection Rate: 57,593,197/206,735/0.36% - Mortality/Today/Rate: 940,500/3,215/1.63% 
Forecast: 696 (12/17/21) Cases/Today/Infection Rate: 57,800,677/207,480/0.36% - Mortality/Today/Rate: 943,888/3,263/1.63% 
Forecast: 697 (12/18/21) Cases/Today/Infection Rate: 58,008,904/208,227/0.36% - Mortality/Today/Rate: 947,289/3,719/1.63% 
Forecast: 698 (12/19/21) Cases/Today/Infection Rate: 58,217,882/208,978/0.36% - Mortality/Today/Rate: 950,701/3,600/1.63% 
Forecast: 699 (12/20/21) Cases/Today/Infection Rate: 58,427,612/209,730/0.36% - Mortality/Today/Rate: 954,126/3,578/1.63% 
Forecast: 700 (12/21/21) Cases/Today/Infection Rate: 58,638,098/210,486/0.36% - Mortality/Today/Rate: 957,563/3,169/1.63% 
Forecast: 701 (12/22/21) Cases/Today/Infection Rate: 58,849,342/211,244/0.36% - Mortality/Today/Rate: 961,013/3,306/1.63% 
Forecast: 702 (12/23/21) Cases/Today/Infection Rate: 59,061,347/212,005/0.36% - Mortality/Today/Rate: 964,475/3,351/1.63% 
Forecast: 703 (12/24/21) Cases/Today/Infection Rate: 59,274,116/212,769/0.36% - Mortality/Today/Rate: 967,950/3,764/1.63% 
Forecast: 704 (12/25/21) Cases/Today/Infection Rate: 59,487,651/213,535/0.36% - Mortality/Today/Rate: 971,437/3,659/1.63% 
Forecast: 705 (12/26/21) Cases/Today/Infection Rate: 59,701,956/214,305/0.36% - Mortality/Today/Rate: 974,936/3,640/1.63% 
Forecast: 706 (12/27/21) Cases/Today/Infection Rate: 59,917,033/215,077/0.36% - Mortality/Today/Rate: 978,449/3,273/1.63% 
Forecast: 707 (12/28/21) Cases/Today/Infection Rate: 60,132,885/215,852/0.36% - Mortality/Today/Rate: 981,973/3,397/1.63% 
Forecast: 708 (12/29/21) Cases/Today/Infection Rate: 60,349,514/216,629/0.36% - Mortality/Today/Rate: 985,511/3,440/1.63% 
