Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,224,891/101,447/0.23% - Mortality/Today/Rate: 712,006/2,479/1.61% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,356,602/131,711/0.30% - Mortality/Today/Rate: 713,840/1,834/1.61% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,394,295/37,693/0.08% - Mortality/Today/Rate: 714,263/423/1.61% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,433,197/38,902/0.09% - Mortality/Today/Rate: 714,731/468/1.61% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,530,675/97,478/0.22% - Mortality/Today/Rate: 715,833/1,102/1.61% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,641,803/111,128/0.25% - Mortality/Today/Rate: 718,186/2,353/1.61% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,750,641/108,838/0.24% - Mortality/Today/Rate: 721,413/3,227/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,837,613/86,972/0.19% - Mortality/Today/Rate: 723,556/2,143/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,947,448/109,835/0.24% - Mortality/Today/Rate: 725,383/1,827/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,986,677/39,229/0.09% - Mortality/Today/Rate: 725,909/526/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,017,748/31,071/0.07% - Mortality/Today/Rate: 726,363/454/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,117,761/100,013/0.22% - Mortality/Today/Rate: 728,107/1,744/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,199,032/81,271/0.18% - Mortality/Today/Rate: 730,245/2,138/1.62% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,290,966/91,934/0.20% - Mortality/Today/Rate: 733,448/3,203/1.62% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,368,871/77,905/0.17% - Mortality/Today/Rate: 735,436/1,988/1.62% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,465,242/96,371/0.21% - Mortality/Today/Rate: 737,333/1,897/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,497,066/31,824/0.07% - Mortality/Today/Rate: 737,873/540/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,515,626/18,560/0.04% - Mortality/Today/Rate: 738,118/245/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,626,736/111,110/0.24% - Mortality/Today/Rate: 739,532/1,414/1.62% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,695,945/69,209/0.15% - Mortality/Today/Rate: 741,150/1,618/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,798,311/102,366/0.22% - Mortality/Today/Rate: 743,228/2,078/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,874,053/75,742/0.17% - Mortality/Today/Rate: 745,071/1,843/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,969,171/95,118/0.21% - Mortality/Today/Rate: 746,808/1,737/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,003,026/33,855/0.07% - Mortality/Today/Rate: 747,172/364/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,035,043/32,017/0.07% - Mortality/Today/Rate: 747,405/233/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,146,506/111,463/0.24% - Mortality/Today/Rate: 748,655/1,250/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,217,453/70,947/0.15% - Mortality/Today/Rate: 749,941/1,286/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,302,793/85,340/0.18% - Mortality/Today/Rate: 751,908/1,967/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,384,516/81,723/0.18% - Mortality/Today/Rate: 753,118/1,210/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,481,196/96,680/0.21% - Mortality/Today/Rate: 755,242/2,124/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,515,798/34,602/0.07% - Mortality/Today/Rate: 755,703/461/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,552,100/36,302/0.08% - Mortality/Today/Rate: 755,891/188/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,661,127/109,027/0.23% - Mortality/Today/Rate: 757,107/1,216/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,741,083/79,956/0.17% - Mortality/Today/Rate: 758,594/1,487/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,836,787/95,704/0.20% - Mortality/Today/Rate: 760,279/1,685/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,893,450/56,663/0.12% - Mortality/Today/Rate: 761,139/860/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,038,265/144,815/0.31% - Mortality/Today/Rate: 763,630/2,491/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,081,763/43,498/0.09% - Mortality/Today/Rate: 764,187/557/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,112,973/31,210/0.07% - Mortality/Today/Rate: 764,377/190/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,247,783/134,810/0.29% - Mortality/Today/Rate: 765,649/1,272/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,334,841/87,058/0.18% - Mortality/Today/Rate: 766,989/1,340/1.62% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,447,523/112,682/0.24% - Mortality/Today/Rate: 768,674/1,685/1.62% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,557,699/110,176/0.23% - Mortality/Today/Rate: 770,001/1,327/1.62% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,684,608/126,909/0.27% - Mortality/Today/Rate: 771,809/1,808/1.62% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,729,400/44,792/0.09% - Mortality/Today/Rate: 772,259/450/1.62% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,768,630/39,230/0.08% - Mortality/Today/Rate: 772,459/200/1.62% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,914,278/145,648/0.30% - Mortality/Today/Rate: 773,697/1,238/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,005,557/91,279/0.19% - Mortality/Today/Rate: 775,077/1,380/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,117,085/111,528/0.23% - Mortality/Today/Rate: 776,829/1,752/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,156,139/39,054/0.08% - Mortality/Today/Rate: 777,297/468/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,208,833/52,694/0.11% - Mortality/Today/Rate: 777,666/369/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,234,826/25,993/0.05% - Mortality/Today/Rate: 777,977/311/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,277,320/42,494/0.09% - Mortality/Today/Rate: 778,205/228/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,465,033/187,713/0.39% - Mortality/Today/Rate: 780,130/1,925/1.61% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,582,353/117,320/0.24% - Mortality/Today/Rate: 781,658/1,528/1.61% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,719,309/136,956/0.28% - Mortality/Today/Rate: 783,771/2,113/1.61% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,858,517/139,208/0.29% - Mortality/Today/Rate: 787,678/3,907/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,017,133/158,616/0.32% - Mortality/Today/Rate: 789,314/1,636/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,082,712/65,579/0.13% - Mortality/Today/Rate: 789,982/668/1.61% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,136,996/54,284/0.11% - Mortality/Today/Rate: 790,324/342/1.61% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,316,488/179,492/0.37% - Mortality/Today/Rate: 791,675/1,351/1.61% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,429,727/113,239/0.23% - Mortality/Today/Rate: 793,380/1,705/1.61% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,579,399/149,672/0.30% - Mortality/Today/Rate: 795,204/1,824/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,701,856/122,457/0.25% - Mortality/Today/Rate: 796,737/1,533/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,862,556/160,700/0.32% - Mortality/Today/Rate: 798,574/1,837/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,918,412/55,856/0.11% - Mortality/Today/Rate: 799,170/596/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,969,738/51,326/0.10% - Mortality/Today/Rate: 799,501/331/1.60% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,156,819/187,081/0.37% - Mortality/Today/Rate: 800,902/1,401/1.60% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,271,642/114,823/0.23% - Mortality/Today/Rate: 802,425/1,523/1.60% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,415,227/143,585/0.29% - Mortality/Today/Rate: 804,716/2,291/1.60% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,556,871/141,644/0.28% - Mortality/Today/Rate: 805,992/1,276/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,749,712/192,841/0.38% - Mortality/Today/Rate: 807,851/1,859/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,827,557/77,845/0.15% - Mortality/Today/Rate: 808,494/643/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,915,484/87,927/0.17% - Mortality/Today/Rate: 808,763/269/1.59% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,158,049/242,565/0.48% - Mortality/Today/Rate: 810,332/1,569/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,336,803/178,754/0.35% - Mortality/Today/Rate: 812,302/1,970/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,578,315/241,512/0.47% - Mortality/Today/Rate: 814,445/2,143/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,848,833/270,518/0.52% - Mortality/Today/Rate: 817,943/3,498/1.58% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,092,912/244,079/0.47% - Mortality/Today/Rate: 818,634/691/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,175,759/82,847/0.16% - Mortality/Today/Rate: 818,845/211/1.57% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,352,645/176,886/0.34% - Mortality/Today/Rate: 819,043/198/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,861,736/509,091/0.97% - Mortality/Today/Rate: 820,936/1,893/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,218,539/356,803/0.67% - Mortality/Today/Rate: 823,340/2,404/1.55% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,718,002/499,463/0.94% - Mortality/Today/Rate: 825,658/2,318/1.54% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,307,446/589,444/1.10% - Mortality/Today/Rate: 827,199/1,541/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,810,064/502,618/0.93% - Mortality/Today/Rate: 827,909/710/1.51% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 54,991,324/181,260/0.33% - Mortality/Today/Rate: 828,297/388/1.51% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,269,391/278,067/0.51% - Mortality/Today/Rate: 828,653/356/1.50% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,345,591/1,076,200/1.95% - Mortality/Today/Rate: 830,497/1,844/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,151,514/805,923/1.43% - Mortality/Today/Rate: 832,807/2,310/1.46% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,796,560/645,046/1.13% - Mortality/Today/Rate: 834,950/2,143/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,611,699/815,139/1.41% - Mortality/Today/Rate: 836,954/2,004/1.43% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,468,105/856,406/1.46% - Mortality/Today/Rate: 839,318/2,364/1.41% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,854,329/386,224/0.65% - Mortality/Today/Rate: 840,124/806/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,330,344/476,015/0.80% - Mortality/Today/Rate: 840,671/547/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,698,509/1,368,165/2.27% - Mortality/Today/Rate: 842,649/1,978/1.37% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,467,990/769,481/1.25% - Mortality/Today/Rate: 845,081/2,432/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,377,472/909,482/1.46% - Mortality/Today/Rate: 847,994/2,913/1.34% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,218,065/840,593/1.33% - Mortality/Today/Rate: 850,320/2,326/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,077,613/859,548/1.34% - Mortality/Today/Rate: 852,851/2,531/1.31% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,471,999/394,386/0.61% - Mortality/Today/Rate: 853,800/949/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 65,940,333/468,334/0.72% - Mortality/Today/Rate: 854,513/713/1.30% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,601,970/661,637/1.00% - Mortality/Today/Rate: 855,516/1,003/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,715,181/1,113,211/1.67% - Mortality/Today/Rate: 858,113/2,597/1.27% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,713,817/998,636/1.47% - Mortality/Today/Rate: 862,066/3,953/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,424,843/711,026/1.03% - Mortality/Today/Rate: 864,794/2,728/1.25% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,247,845/823,002/1.19% - Mortality/Today/Rate: 868,039/3,245/1.24% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,534,566/286,721/0.41% - Mortality/Today/Rate: 868,999/960/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 70,890,820/356,254/0.51% - Mortality/Today/Rate: 869,682/683/1.23% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,794,047/903,227/1.27% - Mortality/Today/Rate: 871,786/2,104/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,272,194/478,147/0.67% - Mortality/Today/Rate: 874,900/3,114/1.21% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,001,129/728,935/1.01% - Mortality/Today/Rate: 879,078/4,178/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,489,585/488,456/0.67% - Mortality/Today/Rate: 881,545/2,467/1.20% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,091,140/601,555/0.82% - Mortality/Today/Rate: 885,517/3,972/1.20% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,260,686/169,546/0.23% - Mortality/Today/Rate: 886,666/1,149/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,453,566/192,880/0.26% - Mortality/Today/Rate: 887,073/407/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 74,984,837/531,271/0.71% - Mortality/Today/Rate: 889,578/2,505/1.19% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,399,387/414,550/0.55% - Mortality/Today/Rate: 893,314/3,736/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,726,541/327,154/0.43% - Mortality/Today/Rate: 896,970/3,656/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 75,979,878/253,337/0.33% - Mortality/Today/Rate: 899,308/2,338/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,351,058/371,180/0.49% - Mortality/Today/Rate: 903,532/4,224/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,455,731/104,673/0.14% - Mortality/Today/Rate: 904,468/936/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,536,343/80,612/0.11% - Mortality/Today/Rate: 904,907/439/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 76,875,597/339,254/0.44% - Mortality/Today/Rate: 907,879/2,972/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,098,580/222,983/0.29% - Mortality/Today/Rate: 910,848/2,969/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,287,423/188,843/0.24% - Mortality/Today/Rate: 914,341/3,493/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,459,524/172,101/0.22% - Mortality/Today/Rate: 917,565/3,224/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,670,043/210,519/0.27% - Mortality/Today/Rate: 920,220/2,655/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,725,487/55,444/0.07% - Mortality/Today/Rate: 921,076/856/1.19% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,782,520/57,033/0.07% - Mortality/Today/Rate: 921,563/487/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 77,947,198/164,678/0.21% - Mortality/Today/Rate: 924,385/2,822/1.19% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,063,180/115,982/0.15% - Mortality/Today/Rate: 927,024/2,639/1.19% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,179,288/116,108/0.15% - Mortality/Today/Rate: 930,149/3,125/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,281,353/102,065/0.13% - Mortality/Today/Rate: 933,402/3,253/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,427,687/146,334/0.19% - Mortality/Today/Rate: 935,892/2,490/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,461,424/33,737/0.04% - Mortality/Today/Rate: 936,554/662/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,483,601/22,177/0.03% - Mortality/Today/Rate: 936,960/406/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,564,853/81,252/0.10% - Mortality/Today/Rate: 937,824/864/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,656,551/91,698/0.12% - Mortality/Today/Rate: 939,946/2,122/1.20% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,740,820/84,269/0.11% - Mortality/Today/Rate: 942,788/2,842/1.20% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,808,488/67,668/0.09% - Mortality/Today/Rate: 945,737/2,949/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 78,883,621/75,133/0.10% - Mortality/Today/Rate: 948,021/2,284/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 78,932,345/48,724/0.06% - Mortality/Today/Rate: 948,826/805/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 78,950,518/18,173/0.02% - Mortality/Today/Rate: 949,018/192/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,047,371/96,853/0.12% - Mortality/Today/Rate: 951,114/2,096/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,094,436/47,065/0.06% - Mortality/Today/Rate: 952,808/1,694/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,148,161/53,725/0.07% - Mortality/Today/Rate: 954,906/2,098/1.21% 
Day: 772 (3/3/22) Cases/today/Infection Rate: 79,197,393/49,232/0.06% - Mortality/Today/Rate: 956,651/1,745/1.21% 
Day: 773 (3/4/22) Cases/today/Infection Rate: 79,248,958/51,565/0.07% - Mortality/Today/Rate: 958,342/1,691/1.21% 
Day: 774 (3/5/22) Cases/today/Infection Rate: 79,264,250/15,292/0.02% - Mortality/Today/Rate: 958,635/293/1.21% 
Day: 775 (3/6/22) Cases/today/Infection Rate: 79,276,278/12,028/0.02% - Mortality/Today/Rate: 958,819/184/1.21% 
Day: 776 (3/7/22) Cases/today/Infection Rate: 79,339,388/63,110/0.08% - Mortality/Today/Rate: 960,505/1,686/1.21% 
Day: 777 (3/8/22) Cases/today/Infection Rate: 79,369,007/29,619/0.04% - Mortality/Today/Rate: 961,843/1,338/1.21% 

Forecast Details: 120 days
Forecast: 778 (03/09/22) Cases/Today/Infection Rate: 79,398,637/29,630/0.04% - Mortality/Today/Rate: 962,202/1,298/1.21% 
Forecast: 779 (03/10/22) Cases/Today/Infection Rate: 79,428,278/29,641/0.04% - Mortality/Today/Rate: 962,561/1,183/1.21% 
Forecast: 780 (03/11/22) Cases/Today/Infection Rate: 79,457,930/29,652/0.04% - Mortality/Today/Rate: 962,920/1,102/1.21% 
Forecast: 781 (03/12/22) Cases/Today/Infection Rate: 79,487,593/29,663/0.04% - Mortality/Today/Rate: 963,280/1,018/1.21% 
Forecast: 782 (03/13/22) Cases/Today/Infection Rate: 79,517,267/29,674/0.04% - Mortality/Today/Rate: 963,639/1,122/1.22% 
Forecast: 783 (03/14/22) Cases/Today/Infection Rate: 79,546,952/29,685/0.04% - Mortality/Today/Rate: 963,999/1,257/1.22% 
Forecast: 784 (03/15/22) Cases/Today/Infection Rate: 79,576,648/29,696/0.04% - Mortality/Today/Rate: 964,359/1,195/1.22% 
Forecast: 785 (03/16/22) Cases/Today/Infection Rate: 79,606,355/29,707/0.04% - Mortality/Today/Rate: 964,719/1,174/1.22% 
Forecast: 786 (03/17/22) Cases/Today/Infection Rate: 79,636,073/29,718/0.04% - Mortality/Today/Rate: 965,079/1,157/1.22% 
Forecast: 787 (03/18/22) Cases/Today/Infection Rate: 79,665,802/29,729/0.04% - Mortality/Today/Rate: 965,439/1,153/1.22% 
Forecast: 788 (03/19/22) Cases/Today/Infection Rate: 79,695,542/29,740/0.04% - Mortality/Today/Rate: 965,800/1,160/1.22% 
Forecast: 789 (03/20/22) Cases/Today/Infection Rate: 79,725,293/29,751/0.04% - Mortality/Today/Rate: 966,160/1,181/1.22% 
Forecast: 790 (03/21/22) Cases/Today/Infection Rate: 79,755,056/29,763/0.04% - Mortality/Today/Rate: 966,521/1,189/1.22% 
Forecast: 791 (03/22/22) Cases/Today/Infection Rate: 79,784,830/29,774/0.04% - Mortality/Today/Rate: 966,882/1,179/1.22% 
Forecast: 792 (03/23/22) Cases/Today/Infection Rate: 79,814,615/29,785/0.04% - Mortality/Today/Rate: 967,243/1,177/1.23% 
Forecast: 793 (03/24/22) Cases/Today/Infection Rate: 79,844,411/29,796/0.04% - Mortality/Today/Rate: 967,604/1,177/1.23% 
Forecast: 794 (03/25/22) Cases/Today/Infection Rate: 79,874,218/29,807/0.04% - Mortality/Today/Rate: 967,965/1,180/1.23% 
Forecast: 795 (03/26/22) Cases/Today/Infection Rate: 79,904,036/29,818/0.04% - Mortality/Today/Rate: 968,326/1,184/1.23% 
Forecast: 796 (03/27/22) Cases/Today/Infection Rate: 79,933,865/29,829/0.04% - Mortality/Today/Rate: 968,688/1,188/1.23% 
Forecast: 797 (03/28/22) Cases/Today/Infection Rate: 79,963,705/29,840/0.04% - Mortality/Today/Rate: 969,049/1,189/1.23% 
Forecast: 798 (03/29/22) Cases/Today/Infection Rate: 79,993,557/29,852/0.04% - Mortality/Today/Rate: 969,411/1,189/1.23% 
Forecast: 799 (03/30/22) Cases/Today/Infection Rate: 80,023,420/29,863/0.04% - Mortality/Today/Rate: 969,773/1,190/1.23% 
Forecast: 800 (03/31/22) Cases/Today/Infection Rate: 80,053,294/29,874/0.04% - Mortality/Today/Rate: 970,135/1,192/1.23% 
Forecast: 801 (04/01/22) Cases/Today/Infection Rate: 80,083,179/29,885/0.04% - Mortality/Today/Rate: 970,497/1,194/1.23% 
Forecast: 802 (04/02/22) Cases/Today/Infection Rate: 80,113,075/29,896/0.04% - Mortality/Today/Rate: 970,860/1,196/1.24% 
Forecast: 803 (04/03/22) Cases/Today/Infection Rate: 80,142,982/29,907/0.04% - Mortality/Today/Rate: 971,222/1,198/1.24% 
Forecast: 804 (04/04/22) Cases/Today/Infection Rate: 80,172,900/29,918/0.04% - Mortality/Today/Rate: 971,585/1,199/1.24% 
Forecast: 805 (04/05/22) Cases/Today/Infection Rate: 80,202,830/29,930/0.04% - Mortality/Today/Rate: 971,947/1,201/1.24% 
Forecast: 806 (04/06/22) Cases/Today/Infection Rate: 80,232,771/29,941/0.04% - Mortality/Today/Rate: 972,310/1,202/1.24% 
Forecast: 807 (04/07/22) Cases/Today/Infection Rate: 80,262,723/29,952/0.04% - Mortality/Today/Rate: 972,673/1,204/1.24% 
Forecast: 808 (04/08/22) Cases/Today/Infection Rate: 80,292,686/29,963/0.04% - Mortality/Today/Rate: 973,036/1,206/1.24% 
Forecast: 809 (04/09/22) Cases/Today/Infection Rate: 80,322,660/29,974/0.04% - Mortality/Today/Rate: 973,399/1,208/1.24% 
Forecast: 810 (04/10/22) Cases/Today/Infection Rate: 80,352,646/29,986/0.04% - Mortality/Today/Rate: 973,763/1,209/1.24% 
Forecast: 811 (04/11/22) Cases/Today/Infection Rate: 80,382,643/29,997/0.04% - Mortality/Today/Rate: 974,126/1,211/1.25% 
Forecast: 812 (04/12/22) Cases/Today/Infection Rate: 80,412,651/30,008/0.04% - Mortality/Today/Rate: 974,490/1,213/1.25% 
Forecast: 813 (04/13/22) Cases/Today/Infection Rate: 80,442,670/30,019/0.04% - Mortality/Today/Rate: 974,854/1,214/1.25% 
Forecast: 814 (04/14/22) Cases/Today/Infection Rate: 80,472,700/30,030/0.04% - Mortality/Today/Rate: 975,218/1,216/1.25% 
Forecast: 815 (04/15/22) Cases/Today/Infection Rate: 80,502,742/30,042/0.04% - Mortality/Today/Rate: 975,582/1,218/1.25% 
Forecast: 816 (04/16/22) Cases/Today/Infection Rate: 80,532,795/30,053/0.04% - Mortality/Today/Rate: 975,946/1,219/1.25% 
Forecast: 817 (04/17/22) Cases/Today/Infection Rate: 80,562,859/30,064/0.04% - Mortality/Today/Rate: 976,310/1,221/1.25% 
Forecast: 818 (04/18/22) Cases/Today/Infection Rate: 80,592,934/30,075/0.04% - Mortality/Today/Rate: 976,675/1,223/1.25% 
Forecast: 819 (04/19/22) Cases/Today/Infection Rate: 80,623,020/30,086/0.04% - Mortality/Today/Rate: 977,039/1,225/1.25% 
Forecast: 820 (04/20/22) Cases/Today/Infection Rate: 80,653,118/30,098/0.04% - Mortality/Today/Rate: 977,404/1,226/1.25% 
Forecast: 821 (04/21/22) Cases/Today/Infection Rate: 80,683,227/30,109/0.04% - Mortality/Today/Rate: 977,769/1,228/1.26% 
Forecast: 822 (04/22/22) Cases/Today/Infection Rate: 80,713,347/30,120/0.04% - Mortality/Today/Rate: 978,134/1,230/1.26% 
Forecast: 823 (04/23/22) Cases/Today/Infection Rate: 80,743,478/30,131/0.04% - Mortality/Today/Rate: 978,499/1,231/1.26% 
Forecast: 824 (04/24/22) Cases/Today/Infection Rate: 80,773,621/30,143/0.04% - Mortality/Today/Rate: 978,864/1,233/1.26% 
Forecast: 825 (04/25/22) Cases/Today/Infection Rate: 80,803,775/30,154/0.04% - Mortality/Today/Rate: 979,230/1,235/1.26% 
