Daily Details for US Cases, Mortaility and Rates
Day: 625 (10/7/21) Cases/today/Infection Rate: 44,224,922/101,447/0.23% - Mortality/Today/Rate: 712,004/2,480/1.61% 
Day: 626 (10/8/21) Cases/today/Infection Rate: 44,356,634/131,712/0.30% - Mortality/Today/Rate: 713,838/1,834/1.61% 
Day: 627 (10/9/21) Cases/today/Infection Rate: 44,394,327/37,693/0.08% - Mortality/Today/Rate: 714,261/423/1.61% 
Day: 628 (10/10/21) Cases/today/Infection Rate: 44,433,229/38,902/0.09% - Mortality/Today/Rate: 714,729/468/1.61% 
Day: 629 (10/11/21) Cases/today/Infection Rate: 44,530,708/97,479/0.22% - Mortality/Today/Rate: 715,831/1,102/1.61% 
Day: 630 (10/12/21) Cases/today/Infection Rate: 44,641,837/111,129/0.25% - Mortality/Today/Rate: 718,184/2,353/1.61% 
Day: 631 (10/13/21) Cases/today/Infection Rate: 44,750,676/108,839/0.24% - Mortality/Today/Rate: 721,411/3,227/1.61% 
Day: 632 (10/14/21) Cases/today/Infection Rate: 44,837,651/86,975/0.19% - Mortality/Today/Rate: 723,554/2,143/1.61% 
Day: 633 (10/15/21) Cases/today/Infection Rate: 44,947,486/109,835/0.24% - Mortality/Today/Rate: 725,381/1,827/1.61% 
Day: 634 (10/16/21) Cases/today/Infection Rate: 44,986,715/39,229/0.09% - Mortality/Today/Rate: 725,907/526/1.61% 
Day: 635 (10/17/21) Cases/today/Infection Rate: 45,017,786/31,071/0.07% - Mortality/Today/Rate: 726,361/454/1.61% 
Day: 636 (10/18/21) Cases/today/Infection Rate: 45,117,800/100,014/0.22% - Mortality/Today/Rate: 728,105/1,744/1.61% 
Day: 637 (10/19/21) Cases/today/Infection Rate: 45,199,073/81,273/0.18% - Mortality/Today/Rate: 730,243/2,138/1.62% 
Day: 638 (10/20/21) Cases/today/Infection Rate: 45,291,007/91,934/0.20% - Mortality/Today/Rate: 733,446/3,203/1.62% 
Day: 639 (10/21/21) Cases/today/Infection Rate: 45,368,913/77,906/0.17% - Mortality/Today/Rate: 735,434/1,988/1.62% 
Day: 640 (10/22/21) Cases/today/Infection Rate: 45,465,285/96,372/0.21% - Mortality/Today/Rate: 737,331/1,897/1.62% 
Day: 641 (10/23/21) Cases/today/Infection Rate: 45,497,110/31,825/0.07% - Mortality/Today/Rate: 737,871/540/1.62% 
Day: 642 (10/24/21) Cases/today/Infection Rate: 45,515,670/18,560/0.04% - Mortality/Today/Rate: 738,116/245/1.62% 
Day: 643 (10/25/21) Cases/today/Infection Rate: 45,626,783/111,113/0.24% - Mortality/Today/Rate: 739,530/1,414/1.62% 
Day: 644 (10/26/21) Cases/today/Infection Rate: 45,695,992/69,209/0.15% - Mortality/Today/Rate: 741,148/1,618/1.62% 
Day: 645 (10/27/21) Cases/today/Infection Rate: 45,798,357/102,365/0.22% - Mortality/Today/Rate: 743,226/2,078/1.62% 
Day: 646 (10/28/21) Cases/today/Infection Rate: 45,874,099/75,742/0.17% - Mortality/Today/Rate: 745,069/1,843/1.62% 
Day: 647 (10/29/21) Cases/today/Infection Rate: 45,969,217/95,118/0.21% - Mortality/Today/Rate: 746,806/1,737/1.62% 
Day: 648 (10/30/21) Cases/today/Infection Rate: 46,003,072/33,855/0.07% - Mortality/Today/Rate: 747,170/364/1.62% 
Day: 649 (10/31/21) Cases/today/Infection Rate: 46,035,090/32,018/0.07% - Mortality/Today/Rate: 747,403/233/1.62% 
Day: 650 (11/1/21) Cases/today/Infection Rate: 46,146,553/111,463/0.24% - Mortality/Today/Rate: 748,653/1,250/1.62% 
Day: 651 (11/2/21) Cases/today/Infection Rate: 46,217,501/70,948/0.15% - Mortality/Today/Rate: 749,938/1,285/1.62% 
Day: 652 (11/3/21) Cases/today/Infection Rate: 46,302,844/85,343/0.18% - Mortality/Today/Rate: 751,905/1,967/1.62% 
Day: 653 (11/4/21) Cases/today/Infection Rate: 46,384,567/81,723/0.18% - Mortality/Today/Rate: 753,115/1,210/1.62% 
Day: 654 (11/5/21) Cases/today/Infection Rate: 46,481,246/96,679/0.21% - Mortality/Today/Rate: 755,239/2,124/1.62% 
Day: 655 (11/6/21) Cases/today/Infection Rate: 46,515,849/34,603/0.07% - Mortality/Today/Rate: 755,700/461/1.62% 
Day: 656 (11/7/21) Cases/today/Infection Rate: 46,552,151/36,302/0.08% - Mortality/Today/Rate: 755,888/188/1.62% 
Day: 657 (11/8/21) Cases/today/Infection Rate: 46,661,178/109,027/0.23% - Mortality/Today/Rate: 757,104/1,216/1.62% 
Day: 658 (11/9/21) Cases/today/Infection Rate: 46,741,136/79,958/0.17% - Mortality/Today/Rate: 758,591/1,487/1.62% 
Day: 659 (11/10/21) Cases/today/Infection Rate: 46,836,840/95,704/0.20% - Mortality/Today/Rate: 760,276/1,685/1.62% 
Day: 660 (11/11/21) Cases/today/Infection Rate: 46,893,502/56,662/0.12% - Mortality/Today/Rate: 761,136/860/1.62% 
Day: 661 (11/12/21) Cases/today/Infection Rate: 47,038,316/144,814/0.31% - Mortality/Today/Rate: 763,627/2,491/1.62% 
Day: 662 (11/13/21) Cases/today/Infection Rate: 47,081,814/43,498/0.09% - Mortality/Today/Rate: 764,184/557/1.62% 
Day: 663 (11/14/21) Cases/today/Infection Rate: 47,113,024/31,210/0.07% - Mortality/Today/Rate: 764,374/190/1.62% 
Day: 664 (11/15/21) Cases/today/Infection Rate: 47,247,835/134,811/0.29% - Mortality/Today/Rate: 765,646/1,272/1.62% 
Day: 665 (11/16/21) Cases/today/Infection Rate: 47,334,892/87,057/0.18% - Mortality/Today/Rate: 766,986/1,340/1.62% 
Day: 666 (11/17/21) Cases/today/Infection Rate: 47,447,575/112,683/0.24% - Mortality/Today/Rate: 768,671/1,685/1.62% 
Day: 667 (11/18/21) Cases/today/Infection Rate: 47,557,751/110,176/0.23% - Mortality/Today/Rate: 769,998/1,327/1.62% 
Day: 668 (11/19/21) Cases/today/Infection Rate: 47,684,660/126,909/0.27% - Mortality/Today/Rate: 771,806/1,808/1.62% 
Day: 669 (11/20/21) Cases/today/Infection Rate: 47,729,452/44,792/0.09% - Mortality/Today/Rate: 772,256/450/1.62% 
Day: 670 (11/21/21) Cases/today/Infection Rate: 47,768,682/39,230/0.08% - Mortality/Today/Rate: 772,455/199/1.62% 
Day: 671 (11/22/21) Cases/today/Infection Rate: 47,914,330/145,648/0.30% - Mortality/Today/Rate: 773,693/1,238/1.61% 
Day: 672 (11/23/21) Cases/today/Infection Rate: 48,005,609/91,279/0.19% - Mortality/Today/Rate: 775,072/1,379/1.61% 
Day: 673 (11/24/21) Cases/today/Infection Rate: 48,117,137/111,528/0.23% - Mortality/Today/Rate: 776,824/1,752/1.61% 
Day: 674 (11/25/21) Cases/today/Infection Rate: 48,156,190/39,053/0.08% - Mortality/Today/Rate: 777,292/468/1.61% 
Day: 675 (11/26/21) Cases/today/Infection Rate: 48,208,884/52,694/0.11% - Mortality/Today/Rate: 777,660/368/1.61% 
Day: 676 (11/27/21) Cases/today/Infection Rate: 48,234,877/25,993/0.05% - Mortality/Today/Rate: 777,971/311/1.61% 
Day: 677 (11/28/21) Cases/today/Infection Rate: 48,277,371/42,494/0.09% - Mortality/Today/Rate: 778,199/228/1.61% 
Day: 678 (11/29/21) Cases/today/Infection Rate: 48,465,081/187,710/0.39% - Mortality/Today/Rate: 780,124/1,925/1.61% 
Day: 679 (11/30/21) Cases/today/Infection Rate: 48,582,403/117,322/0.24% - Mortality/Today/Rate: 781,652/1,528/1.61% 
Day: 680 (12/1/21) Cases/today/Infection Rate: 48,719,359/136,956/0.28% - Mortality/Today/Rate: 783,765/2,113/1.61% 
Day: 681 (12/2/21) Cases/today/Infection Rate: 48,858,566/139,207/0.29% - Mortality/Today/Rate: 787,672/3,907/1.61% 
Day: 682 (12/3/21) Cases/today/Infection Rate: 49,017,183/158,617/0.32% - Mortality/Today/Rate: 789,308/1,636/1.61% 
Day: 683 (12/4/21) Cases/today/Infection Rate: 49,082,762/65,579/0.13% - Mortality/Today/Rate: 789,976/668/1.61% 
Day: 684 (12/5/21) Cases/today/Infection Rate: 49,137,046/54,284/0.11% - Mortality/Today/Rate: 790,318/342/1.61% 
Day: 685 (12/6/21) Cases/today/Infection Rate: 49,316,537/179,491/0.37% - Mortality/Today/Rate: 791,669/1,351/1.61% 
Day: 686 (12/7/21) Cases/today/Infection Rate: 49,429,775/113,238/0.23% - Mortality/Today/Rate: 793,374/1,705/1.61% 
Day: 687 (12/8/21) Cases/today/Infection Rate: 49,579,447/149,672/0.30% - Mortality/Today/Rate: 795,198/1,824/1.60% 
Day: 688 (12/9/21) Cases/today/Infection Rate: 49,701,905/122,458/0.25% - Mortality/Today/Rate: 796,730/1,532/1.60% 
Day: 689 (12/10/21) Cases/today/Infection Rate: 49,862,606/160,701/0.32% - Mortality/Today/Rate: 798,567/1,837/1.60% 
Day: 690 (12/11/21) Cases/today/Infection Rate: 49,918,462/55,856/0.11% - Mortality/Today/Rate: 799,163/596/1.60% 
Day: 691 (12/12/21) Cases/today/Infection Rate: 49,969,788/51,326/0.10% - Mortality/Today/Rate: 799,494/331/1.60% 
Day: 692 (12/13/21) Cases/today/Infection Rate: 50,156,869/187,081/0.37% - Mortality/Today/Rate: 800,895/1,401/1.60% 
Day: 693 (12/14/21) Cases/today/Infection Rate: 50,271,693/114,824/0.23% - Mortality/Today/Rate: 802,418/1,523/1.60% 
Day: 694 (12/15/21) Cases/today/Infection Rate: 50,415,278/143,585/0.29% - Mortality/Today/Rate: 804,709/2,291/1.60% 
Day: 695 (12/16/21) Cases/today/Infection Rate: 50,556,922/141,644/0.28% - Mortality/Today/Rate: 805,985/1,276/1.59% 
Day: 696 (12/17/21) Cases/today/Infection Rate: 50,749,762/192,840/0.38% - Mortality/Today/Rate: 807,843/1,858/1.59% 
Day: 697 (12/18/21) Cases/today/Infection Rate: 50,827,605/77,843/0.15% - Mortality/Today/Rate: 808,486/643/1.59% 
Day: 698 (12/19/21) Cases/today/Infection Rate: 50,915,531/87,926/0.17% - Mortality/Today/Rate: 808,753/267/1.59% 
Day: 699 (12/20/21) Cases/today/Infection Rate: 51,158,095/242,564/0.48% - Mortality/Today/Rate: 810,322/1,569/1.58% 
Day: 700 (12/21/21) Cases/today/Infection Rate: 51,336,849/178,754/0.35% - Mortality/Today/Rate: 812,292/1,970/1.58% 
Day: 701 (12/22/21) Cases/today/Infection Rate: 51,578,360/241,511/0.47% - Mortality/Today/Rate: 814,434/2,142/1.58% 
Day: 702 (12/23/21) Cases/today/Infection Rate: 51,848,868/270,508/0.52% - Mortality/Today/Rate: 817,931/3,497/1.58% 
Day: 703 (12/24/21) Cases/today/Infection Rate: 52,092,935/244,067/0.47% - Mortality/Today/Rate: 818,622/691/1.57% 
Day: 704 (12/25/21) Cases/today/Infection Rate: 52,175,782/82,847/0.16% - Mortality/Today/Rate: 818,832/210/1.57% 
Day: 705 (12/26/21) Cases/today/Infection Rate: 52,352,671/176,889/0.34% - Mortality/Today/Rate: 819,029/197/1.56% 
Day: 706 (12/27/21) Cases/today/Infection Rate: 52,861,752/509,081/0.97% - Mortality/Today/Rate: 820,921/1,892/1.55% 
Day: 707 (12/28/21) Cases/today/Infection Rate: 53,218,549/356,797/0.67% - Mortality/Today/Rate: 823,325/2,404/1.55% 
Day: 708 (12/29/21) Cases/today/Infection Rate: 53,718,001/499,452/0.94% - Mortality/Today/Rate: 825,643/2,318/1.54% 
Day: 709 (12/30/21) Cases/today/Infection Rate: 54,307,432/589,431/1.10% - Mortality/Today/Rate: 827,184/1,541/1.52% 
Day: 710 (12/31/21) Cases/today/Infection Rate: 54,810,020/502,588/0.93% - Mortality/Today/Rate: 827,893/709/1.51% 
Day: 711 (1/1/22) Cases/today/Infection Rate: 54,991,242/181,222/0.33% - Mortality/Today/Rate: 828,278/385/1.51% 
Day: 712 (1/2/22) Cases/today/Infection Rate: 55,269,297/278,055/0.51% - Mortality/Today/Rate: 828,633/355/1.50% 
Day: 713 (1/3/22) Cases/today/Infection Rate: 56,345,482/1,076,185/1.95% - Mortality/Today/Rate: 830,477/1,844/1.47% 
Day: 714 (1/4/22) Cases/today/Infection Rate: 57,151,319/805,837/1.43% - Mortality/Today/Rate: 832,786/2,309/1.46% 
Day: 715 (1/5/22) Cases/today/Infection Rate: 57,796,318/644,999/1.13% - Mortality/Today/Rate: 834,929/2,143/1.44% 
Day: 716 (1/6/22) Cases/today/Infection Rate: 58,611,405/815,087/1.41% - Mortality/Today/Rate: 836,933/2,004/1.43% 
Day: 717 (1/7/22) Cases/today/Infection Rate: 59,467,773/856,368/1.46% - Mortality/Today/Rate: 839,296/2,363/1.41% 
Day: 718 (1/8/22) Cases/today/Infection Rate: 59,853,999/386,226/0.65% - Mortality/Today/Rate: 840,101/805/1.40% 
Day: 719 (1/9/22) Cases/today/Infection Rate: 60,329,998/475,999/0.80% - Mortality/Today/Rate: 840,646/545/1.39% 
Day: 720 (1/10/22) Cases/today/Infection Rate: 61,698,165/1,368,167/2.27% - Mortality/Today/Rate: 842,623/1,977/1.37% 
Day: 721 (1/11/22) Cases/today/Infection Rate: 62,467,629/769,464/1.25% - Mortality/Today/Rate: 845,055/2,432/1.35% 
Day: 722 (1/12/22) Cases/today/Infection Rate: 63,377,110/909,481/1.46% - Mortality/Today/Rate: 847,968/2,913/1.34% 
Day: 723 (1/13/22) Cases/today/Infection Rate: 64,217,715/840,605/1.33% - Mortality/Today/Rate: 850,293/2,325/1.32% 
Day: 724 (1/14/22) Cases/today/Infection Rate: 65,077,242/859,527/1.34% - Mortality/Today/Rate: 852,823/2,530/1.31% 
Day: 725 (1/15/22) Cases/today/Infection Rate: 65,471,628/394,386/0.61% - Mortality/Today/Rate: 853,771/948/1.30% 
Day: 726 (1/16/22) Cases/today/Infection Rate: 65,939,962/468,334/0.72% - Mortality/Today/Rate: 854,482/711/1.30% 
Day: 727 (1/17/22) Cases/today/Infection Rate: 66,601,597/661,635/1.00% - Mortality/Today/Rate: 855,483/1,001/1.28% 
Day: 728 (1/18/22) Cases/today/Infection Rate: 67,714,789/1,113,192/1.67% - Mortality/Today/Rate: 858,074/2,591/1.27% 
Day: 729 (1/19/22) Cases/today/Infection Rate: 68,713,434/998,645/1.47% - Mortality/Today/Rate: 862,025/3,951/1.25% 
Day: 730 (1/20/22) Cases/today/Infection Rate: 69,424,455/711,021/1.03% - Mortality/Today/Rate: 864,751/2,726/1.25% 
Day: 731 (1/21/22) Cases/today/Infection Rate: 70,247,445/822,990/1.19% - Mortality/Today/Rate: 867,993/3,242/1.24% 
Day: 732 (1/22/22) Cases/today/Infection Rate: 70,534,163/286,718/0.41% - Mortality/Today/Rate: 868,951/958/1.23% 
Day: 733 (1/23/22) Cases/today/Infection Rate: 70,890,394/356,231/0.51% - Mortality/Today/Rate: 869,628/677/1.23% 
Day: 734 (1/24/22) Cases/today/Infection Rate: 71,793,612/903,218/1.27% - Mortality/Today/Rate: 871,731/2,103/1.21% 
Day: 735 (1/25/22) Cases/today/Infection Rate: 72,271,733/478,121/0.67% - Mortality/Today/Rate: 874,845/3,114/1.21% 
Day: 736 (1/26/22) Cases/today/Infection Rate: 73,000,609/728,876/1.01% - Mortality/Today/Rate: 879,016/4,171/1.20% 
Day: 737 (1/27/22) Cases/today/Infection Rate: 73,489,028/488,419/0.67% - Mortality/Today/Rate: 881,478/2,462/1.20% 
Day: 738 (1/28/22) Cases/today/Infection Rate: 74,090,537/601,509/0.82% - Mortality/Today/Rate: 885,445/3,967/1.20% 
Day: 739 (1/29/22) Cases/today/Infection Rate: 74,260,076/169,539/0.23% - Mortality/Today/Rate: 886,590/1,145/1.19% 
Day: 740 (1/30/22) Cases/today/Infection Rate: 74,452,942/192,866/0.26% - Mortality/Today/Rate: 886,992/402/1.19% 
Day: 741 (1/31/22) Cases/today/Infection Rate: 74,984,166/531,224/0.71% - Mortality/Today/Rate: 889,490/2,498/1.19% 
Day: 742 (2/1/22) Cases/today/Infection Rate: 75,398,697/414,531/0.55% - Mortality/Today/Rate: 893,214/3,724/1.18% 
Day: 743 (2/2/22) Cases/today/Infection Rate: 75,725,835/327,138/0.43% - Mortality/Today/Rate: 896,862/3,648/1.18% 
Day: 744 (2/3/22) Cases/today/Infection Rate: 75,979,161/253,326/0.33% - Mortality/Today/Rate: 899,191/2,329/1.18% 
Day: 745 (2/4/22) Cases/today/Infection Rate: 76,350,319/371,158/0.49% - Mortality/Today/Rate: 903,410/4,219/1.18% 
Day: 746 (2/5/22) Cases/today/Infection Rate: 76,454,925/104,606/0.14% - Mortality/Today/Rate: 904,336/926/1.18% 
Day: 747 (2/6/22) Cases/today/Infection Rate: 76,535,524/80,599/0.11% - Mortality/Today/Rate: 904,766/430/1.18% 
Day: 748 (2/7/22) Cases/today/Infection Rate: 76,874,772/339,248/0.44% - Mortality/Today/Rate: 907,727/2,961/1.18% 
Day: 749 (2/8/22) Cases/today/Infection Rate: 77,097,743/222,971/0.29% - Mortality/Today/Rate: 910,686/2,959/1.18% 
Day: 750 (2/9/22) Cases/today/Infection Rate: 77,286,583/188,840/0.24% - Mortality/Today/Rate: 914,166/3,480/1.18% 
Day: 751 (2/10/22) Cases/today/Infection Rate: 77,458,693/172,110/0.22% - Mortality/Today/Rate: 917,378/3,212/1.18% 
Day: 752 (2/11/22) Cases/today/Infection Rate: 77,669,212/210,519/0.27% - Mortality/Today/Rate: 920,024/2,646/1.18% 
Day: 753 (2/12/22) Cases/today/Infection Rate: 77,724,643/55,431/0.07% - Mortality/Today/Rate: 920,871/847/1.18% 
Day: 754 (2/13/22) Cases/today/Infection Rate: 77,781,653/57,010/0.07% - Mortality/Today/Rate: 921,344/473/1.18% 
Day: 755 (2/14/22) Cases/today/Infection Rate: 77,946,346/164,693/0.21% - Mortality/Today/Rate: 924,147/2,803/1.19% 
Day: 756 (2/15/22) Cases/today/Infection Rate: 78,062,381/116,035/0.15% - Mortality/Today/Rate: 926,768/2,621/1.19% 
Day: 757 (2/16/22) Cases/today/Infection Rate: 78,178,492/116,111/0.15% - Mortality/Today/Rate: 929,877/3,109/1.19% 
Day: 758 (2/17/22) Cases/today/Infection Rate: 78,280,553/102,061/0.13% - Mortality/Today/Rate: 933,121/3,244/1.19% 
Day: 759 (2/18/22) Cases/today/Infection Rate: 78,426,873/146,320/0.19% - Mortality/Today/Rate: 935,595/2,474/1.19% 
Day: 760 (2/19/22) Cases/today/Infection Rate: 78,460,557/33,684/0.04% - Mortality/Today/Rate: 936,244/649/1.19% 
Day: 761 (2/20/22) Cases/today/Infection Rate: 78,482,689/22,132/0.03% - Mortality/Today/Rate: 936,642/398/1.19% 
Day: 762 (2/21/22) Cases/today/Infection Rate: 78,563,844/81,155/0.10% - Mortality/Today/Rate: 937,500/858/1.19% 
Day: 763 (2/22/22) Cases/today/Infection Rate: 78,655,041/91,197/0.12% - Mortality/Today/Rate: 939,613/2,113/1.19% 
Day: 764 (2/23/22) Cases/today/Infection Rate: 78,738,942/83,901/0.11% - Mortality/Today/Rate: 942,443/2,830/1.20% 
Day: 765 (2/24/22) Cases/today/Infection Rate: 78,806,291/67,349/0.09% - Mortality/Today/Rate: 945,385/2,942/1.20% 
Day: 766 (2/25/22) Cases/today/Infection Rate: 78,881,159/74,868/0.10% - Mortality/Today/Rate: 947,659/2,274/1.20% 
Day: 767 (2/26/22) Cases/today/Infection Rate: 78,929,797/48,638/0.06% - Mortality/Today/Rate: 948,457/798/1.20% 
Day: 768 (2/27/22) Cases/today/Infection Rate: 78,947,866/18,069/0.02% - Mortality/Today/Rate: 948,639/182/1.20% 
Day: 769 (2/28/22) Cases/today/Infection Rate: 79,044,330/96,464/0.12% - Mortality/Today/Rate: 950,732/2,093/1.20% 
Day: 770 (3/1/22) Cases/today/Infection Rate: 79,091,361/47,031/0.06% - Mortality/Today/Rate: 952,423/1,691/1.20% 
Day: 771 (3/2/22) Cases/today/Infection Rate: 79,143,716/52,355/0.07% - Mortality/Today/Rate: 954,518/2,095/1.21% 

Forecast Details: 120 days
Forecast: 772 (03/03/22) Cases/Today/Infection Rate: 79,196,105/52,389/0.07% - Mortality/Today/Rate: 955,149/1,735/1.21% 
Forecast: 773 (03/04/22) Cases/Today/Infection Rate: 79,248,529/52,424/0.07% - Mortality/Today/Rate: 955,782/1,561/1.21% 
Forecast: 774 (03/05/22) Cases/Today/Infection Rate: 79,300,988/52,459/0.07% - Mortality/Today/Rate: 956,414/1,459/1.21% 
Forecast: 775 (03/06/22) Cases/Today/Infection Rate: 79,353,481/52,493/0.07% - Mortality/Today/Rate: 957,047/1,554/1.21% 
Forecast: 776 (03/07/22) Cases/Today/Infection Rate: 79,406,009/52,528/0.07% - Mortality/Today/Rate: 957,681/1,751/1.21% 
Forecast: 777 (03/08/22) Cases/Today/Infection Rate: 79,458,572/52,563/0.07% - Mortality/Today/Rate: 958,315/1,702/1.21% 
Forecast: 778 (03/09/22) Cases/Today/Infection Rate: 79,511,170/52,598/0.07% - Mortality/Today/Rate: 958,949/1,704/1.21% 
Forecast: 779 (03/10/22) Cases/Today/Infection Rate: 79,563,802/52,632/0.07% - Mortality/Today/Rate: 959,584/1,647/1.21% 
Forecast: 780 (03/11/22) Cases/Today/Infection Rate: 79,616,469/52,667/0.07% - Mortality/Today/Rate: 960,219/1,635/1.22% 
Forecast: 781 (03/12/22) Cases/Today/Infection Rate: 79,669,171/52,702/0.07% - Mortality/Today/Rate: 960,855/1,645/1.22% 
Forecast: 782 (03/13/22) Cases/Today/Infection Rate: 79,721,908/52,737/0.07% - Mortality/Today/Rate: 961,491/1,672/1.22% 
Forecast: 783 (03/14/22) Cases/Today/Infection Rate: 79,774,680/52,772/0.07% - Mortality/Today/Rate: 962,127/1,689/1.22% 
Forecast: 784 (03/15/22) Cases/Today/Infection Rate: 79,827,487/52,807/0.07% - Mortality/Today/Rate: 962,764/1,680/1.22% 
Forecast: 785 (03/16/22) Cases/Today/Infection Rate: 79,880,329/52,842/0.07% - Mortality/Today/Rate: 963,401/1,677/1.22% 
Forecast: 786 (03/17/22) Cases/Today/Infection Rate: 79,933,206/52,877/0.07% - Mortality/Today/Rate: 964,039/1,673/1.22% 
Forecast: 787 (03/18/22) Cases/Today/Infection Rate: 79,986,118/52,912/0.07% - Mortality/Today/Rate: 964,677/1,677/1.22% 
Forecast: 788 (03/19/22) Cases/Today/Infection Rate: 80,039,065/52,947/0.07% - Mortality/Today/Rate: 965,316/1,683/1.23% 
Forecast: 789 (03/20/22) Cases/Today/Infection Rate: 80,092,047/52,982/0.07% - Mortality/Today/Rate: 965,955/1,688/1.23% 
Forecast: 790 (03/21/22) Cases/Today/Infection Rate: 80,145,064/53,017/0.07% - Mortality/Today/Rate: 966,594/1,691/1.23% 
Forecast: 791 (03/22/22) Cases/Today/Infection Rate: 80,198,116/53,052/0.07% - Mortality/Today/Rate: 967,234/1,691/1.23% 
Forecast: 792 (03/23/22) Cases/Today/Infection Rate: 80,251,203/53,087/0.07% - Mortality/Today/Rate: 967,874/1,692/1.23% 
Forecast: 793 (03/24/22) Cases/Today/Infection Rate: 80,304,325/53,122/0.07% - Mortality/Today/Rate: 968,515/1,695/1.23% 
Forecast: 794 (03/25/22) Cases/Today/Infection Rate: 80,357,482/53,157/0.07% - Mortality/Today/Rate: 969,156/1,698/1.23% 
Forecast: 795 (03/26/22) Cases/Today/Infection Rate: 80,410,675/53,193/0.07% - Mortality/Today/Rate: 969,798/1,701/1.23% 
Forecast: 796 (03/27/22) Cases/Today/Infection Rate: 80,463,903/53,228/0.07% - Mortality/Today/Rate: 970,440/1,703/1.24% 
Forecast: 797 (03/28/22) Cases/Today/Infection Rate: 80,517,166/53,263/0.07% - Mortality/Today/Rate: 971,082/1,706/1.24% 
Forecast: 798 (03/29/22) Cases/Today/Infection Rate: 80,570,464/53,298/0.07% - Mortality/Today/Rate: 971,725/1,708/1.24% 
Forecast: 799 (03/30/22) Cases/Today/Infection Rate: 80,623,798/53,334/0.07% - Mortality/Today/Rate: 972,368/1,710/1.24% 
Forecast: 800 (03/31/22) Cases/Today/Infection Rate: 80,677,167/53,369/0.07% - Mortality/Today/Rate: 973,012/1,713/1.24% 
Forecast: 801 (04/01/22) Cases/Today/Infection Rate: 80,730,571/53,404/0.07% - Mortality/Today/Rate: 973,656/1,715/1.24% 
Forecast: 802 (04/02/22) Cases/Today/Infection Rate: 80,784,011/53,440/0.07% - Mortality/Today/Rate: 974,300/1,718/1.24% 
Forecast: 803 (04/03/22) Cases/Today/Infection Rate: 80,837,486/53,475/0.07% - Mortality/Today/Rate: 974,945/1,720/1.25% 
Forecast: 804 (04/04/22) Cases/Today/Infection Rate: 80,890,996/53,510/0.07% - Mortality/Today/Rate: 975,591/1,723/1.25% 
Forecast: 805 (04/05/22) Cases/Today/Infection Rate: 80,944,542/53,546/0.07% - Mortality/Today/Rate: 976,236/1,725/1.25% 
Forecast: 806 (04/06/22) Cases/Today/Infection Rate: 80,998,123/53,581/0.07% - Mortality/Today/Rate: 976,883/1,728/1.25% 
Forecast: 807 (04/07/22) Cases/Today/Infection Rate: 81,051,740/53,617/0.07% - Mortality/Today/Rate: 977,529/1,730/1.25% 
Forecast: 808 (04/08/22) Cases/Today/Infection Rate: 81,105,392/53,652/0.07% - Mortality/Today/Rate: 978,176/1,733/1.25% 
Forecast: 809 (04/09/22) Cases/Today/Infection Rate: 81,159,080/53,688/0.07% - Mortality/Today/Rate: 978,824/1,735/1.25% 
Forecast: 810 (04/10/22) Cases/Today/Infection Rate: 81,212,803/53,723/0.07% - Mortality/Today/Rate: 979,472/1,738/1.25% 
Forecast: 811 (04/11/22) Cases/Today/Infection Rate: 81,266,562/53,759/0.07% - Mortality/Today/Rate: 980,120/1,740/1.26% 
Forecast: 812 (04/12/22) Cases/Today/Infection Rate: 81,320,356/53,794/0.07% - Mortality/Today/Rate: 980,769/1,743/1.26% 
Forecast: 813 (04/13/22) Cases/Today/Infection Rate: 81,374,186/53,830/0.07% - Mortality/Today/Rate: 981,418/1,745/1.26% 
Forecast: 814 (04/14/22) Cases/Today/Infection Rate: 81,428,052/53,866/0.07% - Mortality/Today/Rate: 982,068/1,748/1.26% 
Forecast: 815 (04/15/22) Cases/Today/Infection Rate: 81,481,953/53,901/0.07% - Mortality/Today/Rate: 982,718/1,750/1.26% 
Forecast: 816 (04/16/22) Cases/Today/Infection Rate: 81,535,890/53,937/0.07% - Mortality/Today/Rate: 983,368/1,753/1.26% 
Forecast: 817 (04/17/22) Cases/Today/Infection Rate: 81,589,863/53,973/0.07% - Mortality/Today/Rate: 984,019/1,755/1.26% 
Forecast: 818 (04/18/22) Cases/Today/Infection Rate: 81,643,871/54,008/0.07% - Mortality/Today/Rate: 984,671/1,758/1.26% 
Forecast: 819 (04/19/22) Cases/Today/Infection Rate: 81,697,915/54,044/0.07% - Mortality/Today/Rate: 985,323/1,760/1.27% 
Forecast: 820 (04/20/22) Cases/Today/Infection Rate: 81,751,995/54,080/0.07% - Mortality/Today/Rate: 985,975/1,763/1.27% 
Forecast: 821 (04/21/22) Cases/Today/Infection Rate: 81,806,111/54,116/0.07% - Mortality/Today/Rate: 986,627/1,765/1.27% 
Forecast: 822 (04/22/22) Cases/Today/Infection Rate: 81,860,263/54,152/0.07% - Mortality/Today/Rate: 987,281/1,768/1.27% 
Forecast: 823 (04/23/22) Cases/Today/Infection Rate: 81,914,450/54,187/0.07% - Mortality/Today/Rate: 987,934/1,770/1.27% 
Forecast: 824 (04/24/22) Cases/Today/Infection Rate: 81,968,673/54,223/0.07% - Mortality/Today/Rate: 988,588/1,773/1.27% 
Forecast: 825 (04/25/22) Cases/Today/Infection Rate: 82,022,932/54,259/0.07% - Mortality/Today/Rate: 989,242/1,775/1.27% 
