,Province_State,County,Party,TotalVotes,WinningVotes
1931,Massachusetts,Charlemont,DEM,743,492
1932,Massachusetts,Charlton,REP,8122,4127
1933,Massachusetts,Chatham,DEM,5075,3107
1934,Massachusetts,Chelmsford,DEM,22349,13901
1935,Massachusetts,Chelsea,DEM,10524,8155
1936,Massachusetts,Cheshire,DEM,1946,1124
1937,Massachusetts,Chester,REP,744,415
1938,Massachusetts,Chesterfield,DEM,822,510
1939,Massachusetts,Chicopee,DEM,25795,14502
1940,Massachusetts,Chilmark,DEM,921,796
1941,Massachusetts,Clarksburg,DEM,990,583
1942,Massachusetts,Clinton,DEM,7826,4688
1943,Massachusetts,Cohasset,DEM,5669,3849
1944,Massachusetts,Colrain,DEM,1007,667
1945,Massachusetts,Concord,DEM,12311,10024
1946,Massachusetts,Conway,DEM,1303,989
1947,Massachusetts,Cummington,DEM,591,413
1948,Massachusetts,Dalton,DEM,3821,2682
1949,Massachusetts,Danvers,DEM,16907,9833
1950,Massachusetts,Dartmouth,DEM,17884,9792
1951,Massachusetts,Dedham,DEM,15867,10760
1952,Massachusetts,Deerfield,DEM,3350,2425
1953,Massachusetts,Dennis,DEM,10321,6181
1954,Massachusetts,Dighton,REP,4724,2473
1955,Massachusetts,Douglas,REP,5534,2956
1956,Massachusetts,Dover,DEM,4023,2761
1957,Massachusetts,Dracut,REP,17845,8812
1958,Massachusetts,Dudley,REP,6092,3192
1959,Massachusetts,Dunstable,DEM,2173,1243
1960,Massachusetts,Duxbury,DEM,11219,6910
1961,Massachusetts,East Bridgewater,REP,8767,4366
1962,Massachusetts,East Brookfield,REP,1365,741
1963,Massachusetts,East Longmeadow,DEM,10122,5295
1964,Massachusetts,Eastham,DEM,4100,2864
1965,Massachusetts,Easthampton,DEM,10592,7796
1966,Massachusetts,Easton,DEM,14519,8715
1967,Massachusetts,Edgartown,DEM,3101,2185
1968,Massachusetts,Egremont,DEM,973,783
1969,Massachusetts,Erving,DEM,929,550
1970,Massachusetts,Essex,DEM,2512,1650
1971,Massachusetts,Everett,DEM,14817,10492
1972,Massachusetts,Fairhaven,DEM,9557,5093
1973,Massachusetts,Fall River,DEM,31616,17459
1974,Massachusetts,Falmouth,DEM,21890,14134
1975,Massachusetts,Fitchburg,DEM,16509,9897
1976,Massachusetts,Florida,DEM,418,209
1977,Massachusetts,Foxborough,DEM,11346,6740
1978,Massachusetts,Framingham,DEM,32048,23622
1979,Massachusetts,Franklin,DEM,20346,12475
1980,Massachusetts,Freetown,REP,5506,2906
1981,Massachusetts,Gardner,DEM,9444,5213
1982,Massachusetts,Georgetown,DEM,5585,3051
1983,Massachusetts,Gill,DEM,987,679
1984,Massachusetts,Gloucester,DEM,18159,12138
1985,Massachusetts,Goshen,DEM,672,418
1986,Massachusetts,Gosnold,DEM,82,56
1987,Massachusetts,Grafton,DEM,11453,7139
1988,Massachusetts,Granby,DEM,3956,2055
1989,Massachusetts,Granville,REP,990,565
1990,Massachusetts,Great Barrington,DEM,4112,3368
1991,Massachusetts,Greenfield,DEM,9409,6883
1992,Massachusetts,Groton,DEM,7285,4941
1993,Massachusetts,Groveland,DEM,4536,2421
1994,Massachusetts,Hadley,DEM,3493,2476
1995,Massachusetts,Halifax,REP,4874,2398
1996,Massachusetts,Hamilton,DEM,4988,3364
1997,Massachusetts,Hampden,REP,3339,1713
1998,Massachusetts,Hancock,DEM,478,257
1999,Massachusetts,Hanover,DEM,9652,4910
2000,Massachusetts,Hanson,REP,6741,3314
2001,Massachusetts,Hardwick,DEM,1529,749
2002,Massachusetts,Harvard,DEM,4129,3074
2003,Massachusetts,Harwich,DEM,9448,5833
2004,Massachusetts,Hatfield,DEM,2313,1578
2005,Massachusetts,Haverhill,DEM,32401,19020
2006,Massachusetts,Hawley,DEM,231,155
2007,Massachusetts,Heath,DEM,468,294
2008,Massachusetts,Hingham,DEM,16229,10855
2009,Massachusetts,Hinsdale,DEM,1210,771
2010,Massachusetts,Holbrook,DEM,6213,3710
2011,Massachusetts,Holden,DEM,12654,7325
2012,Massachusetts,Holland,REP,1545,793
2013,Massachusetts,Holliston,DEM,9617,6771
2014,Massachusetts,Holyoke,DEM,16313,11152
2015,Massachusetts,Hopedale,DEM,3775,2285
2016,Massachusetts,Hopkinton,DEM,10296,7047
2017,Massachusetts,Hubbardston,REP,2927,1442
2018,Massachusetts,Hudson,DEM,11583,7414
2019,Massachusetts,Hull,DEM,7080,4507
2020,Massachusetts,Huntington,REP,1217,593
2021,Massachusetts,Ipswich,DEM,9614,6273
2022,Massachusetts,Kingston,DEM,8520,4522
2023,Massachusetts,Lakeville,REP,7323,3778
2024,Massachusetts,Lancaster,DEM,4354,2458
2025,Massachusetts,Lanesborough,DEM,1891,1237
2026,Massachusetts,Lawrence,DEM,23208,17023
2027,Massachusetts,Lee,DEM,3489,2415
2028,Massachusetts,Leicester,REP,6415,3146
2029,Massachusetts,Lenox,DEM,3368,2701
2030,Massachusetts,Leominster,DEM,21525,12344
2031,Massachusetts,Leverett,DEM,1386,1193
2032,Massachusetts,Lexington,DEM,20048,16308
2033,Massachusetts,Leyden,DEM,502,330
2034,Massachusetts,Lincoln,DEM,4271,3493
2035,Massachusetts,Littleton,DEM,6691,4479
2036,Massachusetts,Longmeadow,DEM,10395,6679
2037,Massachusetts,Lowell,DEM,38681,25544
2038,Massachusetts,Ludlow,REP,11384,5695
2039,Massachusetts,Lunenburg,DEM,7192,4027
2040,Massachusetts,Lynn,DEM,35777,24662
2041,Massachusetts,Lynnfield,DEM,8345,4213
2042,Massachusetts,Malden,DEM,25623,19111
2043,Massachusetts,Manchester,DEM,3819,2712
2044,Massachusetts,Mansfield,DEM,14537,9024
2045,Massachusetts,Marblehead,DEM,14234,10128
2046,Massachusetts,Marion,DEM,3696,2369
2047,Massachusetts,Marlborough,DEM,19143,12610
2048,Massachusetts,Marshfield,DEM,17482,9671
2049,Massachusetts,Mashpee,DEM,10263,5982
2050,Massachusetts,Mattapoisett,DEM,4697,2730
2051,Massachusetts,Maynard,DEM,6786,4942
2052,Massachusetts,Medfield,DEM,8211,5668
2053,Massachusetts,Medford,DEM,31713,23495
2054,Massachusetts,Medway,DEM,8416,5156
2055,Massachusetts,Melrose,DEM,18241,13213
2056,Massachusetts,Mendon,DEM,3944,2067
2057,Massachusetts,Merrimac,DEM,4391,2549
2058,Massachusetts,Methuen,DEM,25919,14328
2059,Massachusetts,Middleborough,REP,13857,7164
2060,Massachusetts,Middlefield,DEM,334,199
2061,Massachusetts,Middleton,REP,5858,2966
2062,Massachusetts,Milford,DEM,14580,8700
2063,Massachusetts,Millbury,DEM,8162,4196
2064,Massachusetts,Millis,DEM,5639,3502
2065,Massachusetts,Millville,REP,1848,976
2066,Massachusetts,Milton,DEM,17654,12862
2067,Massachusetts,Monroe,REP,60,31
2068,Massachusetts,Monson,REP,5175,2588
2069,Massachusetts,Montague,DEM,4898,3520
2070,Massachusetts,Monterey,DEM,592,481
2071,Massachusetts,Montgomery,REP,564,312
2072,Massachusetts,Mount Washington,DEM,125,102
2073,Massachusetts,Nahant,DEM,2524,1629
2074,Massachusetts,Nantucket,DEM,7306,5241
2075,Massachusetts,Natick,DEM,21776,16330
2076,Massachusetts,Needham,DEM,20113,15573
2077,Massachusetts,New Ashford,DEM,151,98
2078,Massachusetts,New Bedford,DEM,34877,21267
2079,Massachusetts,New Braintree,REP,671,337
2080,Massachusetts,New Marlborough,DEM,959,678
2081,Massachusetts,New Salem,DEM,681,419
2082,Massachusetts,Newbury,DEM,5025,3138
2083,Massachusetts,Newburyport,DEM,12708,9224
2084,Massachusetts,Newton,DEM,50295,40907
2085,Massachusetts,Norfolk,DEM,6853,4100
2086,Massachusetts,North Adams,DEM,5932,4216
2087,Massachusetts,North Andover,DEM,18012,11022
2088,Massachusetts,North Attleborough,DEM,17191,9724
2089,Massachusetts,North Brookfield,REP,2715,1459
2090,Massachusetts,North Reading,DEM,9930,5585
2091,Massachusetts,Northampton,DEM,17925,15649
2092,Massachusetts,Northborough,DEM,9687,6476
2093,Massachusetts,Northbridge,DEM,9228,4720
2094,Massachusetts,Northfield,DEM,1855,1211
2095,Massachusetts,Norton,DEM,10974,5918
2096,Massachusetts,Norwell,DEM,7386,4291
2097,Massachusetts,Norwood,DEM,17453,11212
2098,Massachusetts,Oak Bluffs,DEM,3209,2420
2099,Massachusetts,Oakham,REP,1257,664
2100,Massachusetts,Orange,DEM,3800,1984
2101,Massachusetts,Orleans,DEM,4842,3288
2102,Massachusetts,Otis,DEM,1014,550
2103,Massachusetts,Oxford,REP,7574,3765
2104,Massachusetts,Palmer,REP,6503,3240
2105,Massachusetts,Paxton,DEM,2962,1625
2106,Massachusetts,Peabody,DEM,30090,16860
2107,Massachusetts,Pelham,DEM,925,819
2108,Massachusetts,Pembroke,DEM,11753,6174
2109,Massachusetts,Pepperell,DEM,7307,3869
2110,Massachusetts,Peru,DEM,533,299
2111,Massachusetts,Petersham,DEM,872,528
2112,Massachusetts,Phillipston,REP,1094,607
2113,Massachusetts,Pittsfield,DEM,21942,16404
2114,Massachusetts,Plainfield,DEM,443,316
2115,Massachusetts,Plainville,DEM,5823,3196
2116,Massachusetts,Plymouth,DEM,37336,21266
2117,Massachusetts,Plympton,DEM,1918,962
2118,Massachusetts,Princeton,DEM,2575,1530
2119,Massachusetts,Provincetown,DEM,2613,2402
2120,Massachusetts,Quincy,DEM,45793,30446
2121,Massachusetts,Randolph,DEM,17455,13676
2122,Massachusetts,Raynham,DEM,8811,4372
2123,Massachusetts,Reading,DEM,16952,11134
2124,Massachusetts,Rehoboth,REP,7917,4076
2125,Massachusetts,Revere,DEM,20890,13360
2126,Massachusetts,Richmond,DEM,1057,828
2127,Massachusetts,Rochester,REP,3833,1991
2128,Massachusetts,Rockland,DEM,9994,5400
2129,Massachusetts,Rockport,DEM,5275,3861
2130,Massachusetts,Rowe,DEM,267,152
2131,Massachusetts,Rowley,DEM,4227,2180
2132,Massachusetts,Royalston,DEM,787,408
2133,Massachusetts,Russell,REP,919,512
2134,Massachusetts,Rutland,DEM,5675,2818
2135,Massachusetts,Salem,DEM,24018,18023
2136,Massachusetts,Salisbury,DEM,5556,2845
2137,Massachusetts,Sandisfield,DEM,515,306
2138,Massachusetts,Sandwich,DEM,14061,7739
2139,Massachusetts,Saugus,DEM,15797,8001
2140,Massachusetts,Savoy,DEM,399,226
2141,Massachusetts,Scituate,DEM,13530,8608
2142,Massachusetts,Seekonk,DEM,8955,4786
2143,Massachusetts,Sharon,DEM,11617,8778
2144,Massachusetts,Sheffield,DEM,2162,1542
2145,Massachusetts,Shelburne,DEM,1174,927
2146,Massachusetts,Sherborn,DEM,2963,2267
2147,Massachusetts,Shirley,DEM,3700,2100
2148,Massachusetts,Shrewsbury,DEM,21131,13590
2149,Massachusetts,Shutesbury,DEM,1330,1154
2150,Massachusetts,Somerset,DEM,11122,5815
2151,Massachusetts,Somerville,DEM,42200,37027
2152,Massachusetts,South Hadley,DEM,10059,6590
2153,Massachusetts,Southampton,DEM,4194,2231
2154,Massachusetts,Southborough,DEM,6665,4618
2155,Massachusetts,Southbridge,DEM,7261,4079
2156,Massachusetts,Southwick,REP,5732,3221
2157,Massachusetts,Spencer,REP,6412,3287
2158,Massachusetts,Springfield,DEM,54373,39361
2159,Massachusetts,Sterling,DEM,5451,2841
2160,Massachusetts,Stockbridge,DEM,1363,1099
2161,Massachusetts,Stoneham,DEM,14322,8676
2162,Massachusetts,Stoughton,DEM,15623,10254
2163,Massachusetts,Stow,DEM,4964,3551
2164,Massachusetts,Sturbridge,DEM,6093,3417
2165,Massachusetts,Sudbury,DEM,12354,9345
2166,Massachusetts,Sunderland,DEM,2050,1605
2167,Massachusetts,Sutton,DEM,6318,3091
2168,Massachusetts,Swampscott,DEM,9572,6845
2169,Massachusetts,Swansea,REP,10034,5123
2170,Massachusetts,Taunton,DEM,26773,14996
2171,Massachusetts,Templeton,REP,4495,2289
2172,Massachusetts,Tewksbury,DEM,19137,9954
2173,Massachusetts,Tisbury,DEM,2835,2225
2174,Massachusetts,Tolland,REP,328,186
2175,Massachusetts,Topsfield,DEM,4144,2460
2176,Massachusetts,Townsend,DEM,5476,2687
2177,Massachusetts,Truro,DEM,1762,1386
2178,Massachusetts,Tyngsborough,DEM,7545,4034
2179,Massachusetts,Tyringham,DEM,314,234
2180,Massachusetts,Upton,DEM,5300,3173
2181,Massachusetts,Uxbridge,DEM,8727,4351
2182,Massachusetts,Wakefield,DEM,16623,10215
2183,Massachusetts,Wales,REP,1087,619
2184,Massachusetts,Walpole,DEM,16166,9474
2185,Massachusetts,Waltham,DEM,28896,20424
2186,Massachusetts,Ware,REP,4951,2444
2187,Massachusetts,Wareham,DEM,12726,6883
2188,Massachusetts,Warren,REP,2599,1375
2189,Massachusetts,Warwick,DEM,523,343
2190,Massachusetts,Washington,DEM,353,240
2191,Massachusetts,Watertown,DEM,19227,14970
2192,Massachusetts,Wayland,DEM,9302,7344
2193,Massachusetts,Webster,DEM,8298,4046
2194,Massachusetts,Wellesley,DEM,16342,12630
2195,Massachusetts,Wellfleet,DEM,2516,1971
2196,Massachusetts,Wendell,DEM,614,487
2197,Massachusetts,Wenham,DEM,2608,1761
2198,Massachusetts,West Boylston,DEM,4802,2788
2199,Massachusetts,West Bridgewater,REP,4625,2272
2200,Massachusetts,West Brookfield,DEM,2327,1137
2201,Massachusetts,West Newbury,DEM,3270,2111
2202,Massachusetts,West Springfield,DEM,13513,7157
2203,Massachusetts,West Stockbridge,DEM,971,784
2204,Massachusetts,West Tisbury,DEM,2295,1921
2205,Massachusetts,Westborough,DEM,10636,7569
2206,Massachusetts,Westfield,DEM,20685,10200
2207,Massachusetts,Westford,DEM,15298,10229
2208,Massachusetts,Westhampton,DEM,1195,746
2209,Massachusetts,Westminster,DEM,5294,2665
2210,Massachusetts,Weston,DEM,7085,5129
2211,Massachusetts,Westport,DEM,10546,5319
2212,Massachusetts,Westwood,DEM,10545,6832
2213,Massachusetts,Weymouth,DEM,32827,19615
2214,Massachusetts,Whately,DEM,1107,745
2215,Massachusetts,Whitman,DEM,8629,4496
2216,Massachusetts,Wilbraham,DEM,9397,4928
2217,Massachusetts,Williamsburg,DEM,1822,1446
2218,Massachusetts,Williamstown,DEM,3757,3196
2219,Massachusetts,Wilmington,DEM,14806,8027
2220,Massachusetts,Winchendon,REP,5152,2661
2221,Massachusetts,Winchester,DEM,13870,9777
2222,Massachusetts,Windsor,DEM,579,370
2223,Massachusetts,Winthrop,DEM,10252,6290
2224,Massachusetts,Woburn,DEM,22418,13530
2225,Massachusetts,Worcester,DEM,71370,48584
2226,Massachusetts,Worthington,DEM,870,571
2227,Massachusetts,Wrentham,DEM,7807,4247
2228,Massachusetts,Yarmouth,DEM,15452,9149
2229,Michigan,Alcona,REP,7064,4848
2230,Michigan,Alger,REP,5128,3014
2231,Michigan,Allegan,REP,67094,41392
2232,Michigan,Alpena,REP,16969,10686
2233,Michigan,Antrim,REP,15949,9748
2234,Michigan,Arenac,REP,8831,5928
2235,Michigan,Baraga,REP,4038,2512
2236,Michigan,Barry,REP,35905,23471
2237,Michigan,Bay,REP,60255,33125
2238,Michigan,Benzie,REP,12262,6601
2239,Michigan,Berrien,REP,82391,43519
2240,Michigan,Branch,REP,20536,14064
2241,Michigan,Calhoun,REP,66281,36221
2242,Michigan,Cass,REP,26216,16699
2243,Michigan,Charlevoix,REP,17000,9841
2244,Michigan,Cheboygan,REP,15868,10186
2245,Michigan,Chippewa,REP,17642,10681
2246,Michigan,Clare,REP,16281,10861
2247,Michigan,Clinton,REP,47927,25098
2248,Michigan,Crawford,REP,7861,5087
2249,Michigan,Delta,REP,21151,13207
2250,Michigan,Dickinson,REP,14589,9617
2251,Michigan,Eaton,REP,64327,31798
2252,Michigan,Emmet,REP,22177,12135
2253,Michigan,Genesee,DEM,221360,119390
2254,Michigan,Gladwin,REP,14603,9893
2255,Michigan,Gogebic,REP,8266,4600
2256,Michigan,Grand Traverse,REP,60236,30502
2257,Michigan,Gratiot,REP,19127,12102
2258,Michigan,Hillsdale,REP,23302,17037
2259,Michigan,Houghton,REP,18501,10378
2260,Michigan,Huron,REP,18437,12731
2261,Michigan,Ingham,DEM,144550,94212
2262,Michigan,Ionia,REP,32209,20657
2263,Michigan,Iosco,REP,15363,9759
2264,Michigan,Iron,REP,6789,4216
2265,Michigan,Isabella,REP,29421,14815
2266,Michigan,Jackson,REP,80861,47372
2267,Michigan,Kalamazoo,DEM,143414,83686
2268,Michigan,Kalkaska,REP,10631,7436
2269,Michigan,Kent,DEM,361048,187915
2270,Michigan,Keweenaw,REP,1557,862
2271,Michigan,Lake,REP,6323,3946
2272,Michigan,Lapeer,REP,52650,35482
2273,Michigan,Leelanau,DEM,16900,8795
2274,Michigan,Lenawee,REP,53375,31541
2275,Michigan,Livingston,REP,127197,76982
2276,Michigan,Luce,REP,3001,2109
2277,Michigan,Mackinac,REP,7015,4304
2278,Michigan,Macomb,REP,494256,263863
2279,Michigan,Manistee,REP,14655,8321
2280,Michigan,Marquette,DEM,37462,20465
2281,Michigan,Mason,REP,17254,10207
2282,Michigan,Mecosta,REP,21049,13267
2283,Michigan,Menominee,REP,12607,8117
2284,Michigan,Midland,REP,49088,27675
2285,Michigan,Missaukee,REP,8755,6648
2286,Michigan,Monroe,REP,87148,52710
2287,Michigan,Montcalm,REP,32100,21815
2288,Michigan,Montmorency,REP,5859,4171
2289,Michigan,Muskegon,DEM,92444,45643
2290,Michigan,Newaygo,REP,27161,18857
2291,Michigan,Oakland,DEM,770351,434148
2292,Michigan,Oceana,REP,14062,8892
2293,Michigan,Ogemaw,REP,11907,8253
2294,Michigan,Ontonagon,REP,3804,2358
2295,Michigan,Osceola,REP,12329,8928
2296,Michigan,Oscoda,REP,4874,3466
2297,Michigan,Otsego,REP,14757,9779
2298,Michigan,Ottawa,REP,168713,100913
2299,Michigan,Presque Isle,REP,8344,5342
2300,Michigan,Roscommon,REP,15018,9670
2301,Michigan,Saginaw,DEM,103349,51088
2302,Michigan,Sanilac,REP,22446,16194
2303,Michigan,Schoolcraft,REP,4745,3090
2304,Michigan,Shiawassee,REP,39224,23149
2305,Michigan,St. Clair,REP,92064,59185
2306,Michigan,St. Joseph,REP,27936,18127
2307,Michigan,Tuscola,REP,29445,20297
2308,Michigan,Van Buren,REP,39066,21591
2309,Michigan,Washtenaw,DEM,216418,157136
2310,Michigan,Wayne,DEM,872469,597170
2311,Michigan,Wexford,REP,18265,12102
2312,Minnesota,Aitkin,REP,10025,6258
2313,Minnesota,Anoka,REP,211132,104902
2314,Minnesota,Becker,REP,19401,12438
2315,Minnesota,Beltrami,REP,24189,12188
2316,Minnesota,Benton,REP,22260,14382
2317,Minnesota,Big Stone,REP,2974,1863
2318,Minnesota,Blue Earth,DEM,36051,18330
2319,Minnesota,Brown,REP,14635,9552
2320,Minnesota,Carlton,DEM,20369,10098
2321,Minnesota,Carver,REP,66361,34009
2322,Minnesota,Cass,REP,18289,11620
2323,Minnesota,Chippewa,REP,6611,4250
2324,Minnesota,Chisago,REP,34570,21916
2325,Minnesota,Clay,DEM,32239,16357
2326,Minnesota,Clearwater,REP,4708,3372
2327,Minnesota,Cook,DEM,3806,2496
2328,Minnesota,Cottonwood,REP,6107,4165
2329,Minnesota,Crow Wing,REP,40173,25676
2330,Minnesota,Dakota,DEM,262259,146155
2331,Minnesota,Dodge,REP,12187,7783
2332,Minnesota,Douglas,REP,24165,15799
2333,Minnesota,Faribault,REP,7914,5191
2334,Minnesota,Fillmore,REP,12141,7301
2335,Minnesota,Freeborn,REP,16818,9578
2336,Minnesota,Goodhue,REP,28636,16052
2337,Minnesota,Grant,REP,3654,2269
2338,Minnesota,Hennepin,DEM,755969,532623
2339,Minnesota,Houston,REP,11440,6334
2340,Minnesota,Hubbard,REP,12965,8202
2341,Minnesota,Isanti,REP,24235,16491
2342,Minnesota,Itasca,REP,26561,15239
2343,Minnesota,Jackson,REP,5819,3948
2344,Minnesota,Kanabec,REP,9242,6278
2345,Minnesota,Kandiyohi,REP,23367,14437
2346,Minnesota,Kittson,REP,2639,1546
2347,Minnesota,Koochiching,REP,6922,4131
2348,Minnesota,Lac qui Parle,REP,4040,2528
2349,Minnesota,Lake,DEM,7202,3647
2350,Minnesota,Lake of the Woods,REP,2408,1704
2351,Minnesota,Le Sueur,REP,16818,10775
2352,Minnesota,Lincoln,REP,3115,2121
2353,Minnesota,Lyon,REP,12893,7979
2354,Minnesota,Mahnomen,REP,2304,1142
2355,Minnesota,Marshall,REP,5113,3721
2356,Minnesota,Martin,REP,11009,7480
2357,Minnesota,McLeod,REP,20933,13986
2358,Minnesota,Meeker,REP,13529,9359
2359,Minnesota,Mille Lacs,REP,14689,9952
2360,Minnesota,Morrison,REP,19558,14821
2361,Minnesota,Mower,REP,19345,10025
2362,Minnesota,Murray,REP,4896,3363
2363,Minnesota,Nicollet,DEM,19125,9622
2364,Minnesota,Nobles,REP,8715,5600
2365,Minnesota,Norman,REP,3441,1953
2366,Minnesota,Olmsted,DEM,91385,49491
2367,Minnesota,Otter Tail,REP,36399,23800
2368,Minnesota,Pennington,REP,7277,4532
2369,Minnesota,Pine,REP,16001,10256
2370,Minnesota,Pipestone,REP,4940,3553
2371,Minnesota,Polk,REP,15594,9865
2372,Minnesota,Pope,REP,7022,4417
2373,Minnesota,Ramsey,DEM,295977,211620
2374,Minnesota,Red Lake,REP,2196,1454
2375,Minnesota,Redwood,REP,8284,5771
2376,Minnesota,Renville,REP,8128,5467
2377,Minnesota,Rice,REP,35686,17464
2378,Minnesota,Rock,REP,5240,3583
2379,Minnesota,Roseau,REP,8421,6065
2380,Minnesota,Scott,REP,87965,45872
2381,Minnesota,Sherburne,REP,55612,36222
2382,Minnesota,Sibley,REP,8452,5864
2383,Minnesota,St. Louis,DEM,119531,67704
2384,Minnesota,Stearns,REP,84835,50959
2385,Minnesota,Steele,REP,21128,12656
2386,Minnesota,Stevens,REP,5085,3044
2387,Minnesota,Swift,REP,5193,3316
2388,Minnesota,Todd,REP,13257,9753
2389,Minnesota,Traverse,REP,1864,1172
2390,Minnesota,Wabasha,REP,13123,8153
2391,Minnesota,Wadena,REP,7677,5520
2392,Minnesota,Waseca,REP,10389,6624
2393,Minnesota,Washington,DEM,166786,89165
2394,Minnesota,Watonwan,REP,5201,3103
2395,Minnesota,Wilkin,REP,3430,2328
2396,Minnesota,Winona,DEM,27173,13333
2397,Minnesota,Wright,REP,82426,51973
2398,Minnesota,Yellow Medicine,REP,5528,3734
2399,Mississippi,Adams,DEM,13759,7917
2400,Mississippi,Alcorn,REP,15813,12818
2401,Mississippi,Amite,REP,7207,4503
2402,Mississippi,Attala,REP,8832,5178
2403,Mississippi,Benton,REP,4292,2570
2404,Mississippi,Bolivar,DEM,13755,8904
2405,Mississippi,Calhoun,REP,6595,4625
2406,Mississippi,Carroll,REP,5705,3924
2407,Mississippi,Chickasaw,REP,8148,4175
2408,Mississippi,Choctaw,REP,4225,3001
2409,Mississippi,Claiborne,DEM,4453,3772
2410,Mississippi,Clarke,REP,8347,5417
2411,Mississippi,Clay,DEM,10206,5844
2412,Mississippi,Coahoma,DEM,8507,6020
2413,Mississippi,Copiah,DEM,12897,6470
2414,Mississippi,Covington,REP,9371,5854
2415,Mississippi,DeSoto,REP,76248,46462
2416,Mississippi,Forrest,REP,31725,17290
2417,Mississippi,Franklin,REP,4464,2923
2418,Mississippi,George,REP,11064,9713
2419,Mississippi,Greene,REP,5816,4794
2420,Mississippi,Grenada,REP,10919,6081
2421,Mississippi,Hancock,REP,20957,16132
2422,Mississippi,Harrison,REP,75865,46822
2423,Mississippi,Hinds,DEM,100191,73550
2424,Mississippi,Holmes,DEM,8115,6588
2425,Mississippi,Humphreys,DEM,4189,3016
2426,Mississippi,Issaquena,DEM,676,355
2427,Mississippi,Itawamba,REP,10826,9438
2428,Mississippi,Jackson,REP,54623,36295
2429,Mississippi,Jasper,DEM,8742,4341
2430,Mississippi,Jefferson,DEM,3911,3327
2431,Mississippi,Jefferson Davis,DEM,6213,3599
2432,Mississippi,Jones,REP,30091,21226
2433,Mississippi,Kemper,DEM,4732,2887
2434,Mississippi,Lafayette,REP,23481,12949
2435,Mississippi,Lamar,REP,28526,20704
2436,Mississippi,Lauderdale,REP,31266,17967
2437,Mississippi,Lawrence,REP,6617,4285
2438,Mississippi,Leake,REP,9204,5228
2439,Mississippi,Lee,REP,37003,24207
2440,Mississippi,Leflore,DEM,10893,7648
2441,Mississippi,Lincoln,REP,16818,11596
2442,Mississippi,Lowndes,REP,27274,13800
2443,Mississippi,Madison,REP,56335,31091
2444,Mississippi,Marion,REP,12194,8273
2445,Mississippi,Marshall,DEM,15830,8057
2446,Mississippi,Monroe,REP,17279,11177
2447,Mississippi,Montgomery,REP,5078,2917
2448,Mississippi,Neshoba,REP,11720,8320
2449,Mississippi,Newton,REP,10189,6997
2450,Mississippi,Noxubee,DEM,5341,4040
2451,Mississippi,Oktibbeha,DEM,19812,10299
2452,Mississippi,Panola,REP,15635,8060
2453,Mississippi,Pearl River,REP,24056,19595
2454,Mississippi,Perry,REP,5922,4500
2455,Mississippi,Pike,DEM,17360,8646
2456,Mississippi,Pontotoc,REP,14377,11550
2457,Mississippi,Prentiss,REP,10661,8370
2458,Mississippi,Quitman,DEM,3229,2150
2459,Mississippi,Rankin,REP,70655,50895
2460,Mississippi,Scott,REP,10744,6285
2461,Mississippi,Sharkey,DEM,2183,1465
2462,Mississippi,Simpson,REP,11820,7635
2463,Mississippi,Smith,REP,8327,6458
2464,Mississippi,Stone,REP,7878,5964
2465,Mississippi,Sunflower,DEM,9683,6781
2466,Mississippi,Tallahatchie,DEM,5691,3105
2467,Mississippi,Tate,REP,13101,8707
2468,Mississippi,Tippah,REP,10102,8054
2469,Mississippi,Tishomingo,REP,9147,7933
2470,Mississippi,Tunica,DEM,3565,2580
2471,Mississippi,Union,REP,12683,10373
2472,Mississippi,Walthall,REP,7122,4220
2473,Mississippi,Warren,DEM,21056,10442
2474,Mississippi,Washington,DEM,18025,12503
2475,Mississippi,Wayne,REP,10066,6307
2476,Mississippi,Webster,REP,5402,4291
2477,Mississippi,Wilkinson,DEM,4130,2749
2478,Mississippi,Winston,REP,9244,5112
2479,Mississippi,Yalobusha,REP,6538,3671
2480,Mississippi,Yazoo,DEM,10441,5496
2481,Missouri,Adair,REP,10336,6413
2482,Missouri,Andrew,REP,9752,7255
2483,Missouri,Atchison,REP,2814,2199
2484,Missouri,Audrain,REP,10656,7732
2485,Missouri,Barry,REP,15598,12425
2486,Missouri,Barton,REP,6077,5168
2487,Missouri,Bates,REP,8416,6597
2488,Missouri,Benton,REP,10476,8109
2489,Missouri,Bollinger,REP,5983,5167
2490,Missouri,Boone,DEM,91168,50064
2491,Missouri,Buchanan,REP,36598,22450
2492,Missouri,Butler,REP,18141,14602
2493,Missouri,Caldwell,REP,4682,3725
2494,Missouri,Callaway,REP,21144,14815
2495,Missouri,Camden,REP,24812,18850
2496,Missouri,Cape Girardeau,REP,40328,28907
2497,Missouri,Carroll,REP,4532,3706
2498,Missouri,Carter,REP,2897,2451
2499,Missouri,Cass,REP,57408,37197
2500,Missouri,Cedar,REP,7044,5788
2501,Missouri,Chariton,REP,4077,3111
2502,Missouri,Christian,REP,46839,34920
2503,Missouri,Clark,REP,3394,2672
2504,Missouri,Clay,REP,126569,64605
2505,Missouri,Clinton,REP,10888,7799
2506,Missouri,Cole,REP,39529,26086
2507,Missouri,Cooper,REP,8693,6272
2508,Missouri,Crawford,REP,10973,8725
2509,Missouri,Dade,REP,4119,3414
2510,Missouri,Dallas,REP,8104,6619
2511,Missouri,Daviess,REP,3911,3102
2512,Missouri,DeKalb,REP,4843,3828
